data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2018-09-05,21.0,18.0,56.69444444444445,0.0,24.160972222222224,0.9306944444444444
2018-09-06,31.0,21.0,63.291666666666664,3.8,23.078888888888887,1.5660416666666668
2018-09-07,26.0,31.0,70.84027777777777,0.6,21.861875,1.0792361111111113
2018-09-08,30.0,26.0,60.701388888888886,0.0,24.066388888888888,1.0290277777777779
2018-09-09,26.0,30.0,57.94444444444445,0.0,24.78298611111111,0.9998611111111112
2018-09-10,35.0,26.0,57.89583333333333,0.0,25.555972222222223,1.0013888888888889
2018-09-13,48.0,51.0,59.18055555555556,0.6,25.15520833333333,1.5997222222222223
2018-09-14,24.0,48.0,63.71527777777778,0.0,24.354097222222222,1.2645833333333332
2018-09-15,41.0,24.0,67.35416666666666,0.0,24.022361111111113,1.58125
2018-09-16,38.0,41.0,64.45833333333333,0.0,24.061111111111114,1.9164583333333332
2018-09-17,41.0,38.0,64.65972222222223,0.0,23.996666666666663,1.1250694444444445
2018-09-18,44.0,41.0,65.42361111111111,0.0,23.84986111111111,1.0354166666666669
2018-09-19,50.0,44.0,63.666666666666664,0.0,24.386388888888888,0.9077083333333332
2018-09-20,50.0,50.0,59.854166666666664,0.0,25.279097222222223,0.903125
2018-09-21,50.0,50.0,56.1875,0.0,25.458125,0.8529861111111111
2018-09-22,36.0,50.0,59.354166666666664,0.0,25.173333333333332,1.3280555555555555
2018-09-23,29.0,36.0,62.46527777777778,0.0,23.747777777777777,1.6746527777777778
2018-09-24,23.0,29.0,45.138888888888886,0.0,22.95888888888889,3.1727777777777777
2018-09-25,25.0,23.0,39.52083333333333,0.0,17.73708333333333,2.5501388888888887
2018-09-26,27.0,25.0,42.28472222222222,0.0,15.836736111111112,1.9371527777777775
2018-09-27,50.0,27.0,46.52777777777778,0.0,18.121666666666663,0.7504166666666666
2018-09-28,53.0,50.0,47.986111111111114,0.0,19.928055555555556,0.7314583333333333
2018-09-29,42.0,53.0,44.27083333333333,0.0,20.974444444444444,1.5344444444444445
2018-09-30,28.0,42.0,50.826388888888886,0.8,18.042638888888888,2.0211111111111113
2018-10-01,22.0,28.0,75.71527777777777,8.0,14.155138888888889,1.4045833333333333
2018-10-02,18.0,22.0,59.03472222222222,0.0,15.665625,0.9357638888888888
2018-10-03,43.0,18.0,55.861111111111114,0.0,16.939305555555556,0.8913888888888888
2018-10-04,58.0,43.0,54.375,0.0,18.538541666666664,1.0165972222222222
2018-10-05,46.0,58.0,54.229166666666664,0.0,18.30395833333333,1.1091666666666669
2018-10-06,49.0,46.0,68.18055555555556,0.8,17.165069444444445,1.2489583333333332
2018-10-07,36.0,49.0,72.18055555555556,0.0,17.536180555555557,0.8554166666666666
2018-10-08,43.0,36.0,64.47916666666666,0.0,19.912847222222226,0.99875
2018-10-09,52.0,43.0,66.86111111111111,0.0,20.052777777777777,0.8904861111111111
2018-10-10,62.0,52.0,64.56944444444444,0.0,19.765347222222225,2.04
2018-10-11,55.0,62.0,78.78472222222223,9.2,16.391527777777775,1.9329861111111113
2018-10-12,39.0,55.0,78.39583333333333,0.2,18.690486111111113,1.0877777777777777
2018-10-13,63.0,39.0,75.0625,0.0,18.589097222222225,1.1913888888888888
2018-10-14,57.0,63.0,62.40277777777778,0.0,18.457777777777775,1.2629861111111111
2018-10-15,56.0,57.0,64.27083333333333,0.0,17.94875,1.6866666666666668
2018-10-16,54.0,56.0,63.513888888888886,0.0,18.515069444444443,1.1679166666666667
2018-10-17,67.0,54.0,65.97222222222223,0.0,18.364565217391306,0.7822222222222222
2018-10-18,67.0,67.0,64.17361111111111,0.0,19.394097222222225,0.7323611111111111
2018-10-19,61.0,67.0,65.1875,0.0,19.426805555555557,1.0365277777777777
2018-10-20,71.0,61.0,62.83333333333333,0.0,19.33115107913669,0.8259027777777777
2018-10-21,68.0,71.0,69.34722222222223,0.0,16.10048951048951,2.2191666666666667
2018-10-22,25.0,68.0,48.84027777777778,0.0,14.976597222222223,1.2447916666666667
2018-10-23,45.0,25.0,55.25694444444445,0.0,14.981319444444445,1.347986111111111
2018-10-24,23.0,45.0,40.95833333333333,0.0,20.481666666666666,3.153888888888889
2018-10-25,66.0,23.0,66.84722222222223,0.0,17.497013888888887,2.1748611111111114
2018-10-26,35.0,66.0,82.6736111111111,0.2,15.591805555555556,1.6577083333333331
2018-10-27,27.0,35.0,97.60416666666666,26.2,14.463125,3.1352777777777776
2018-10-28,14.0,27.0,98.61111111111111,40.8,15.185277777777776,2.758888888888889
2018-10-29,14.0,14.0,94.4375,39.0,14.597638888888888,4.501944444444445
2018-10-30,17.0,14.0,61.9375,0.0,13.450555555555557,2.8314583333333334
2018-10-31,20.0,17.0,75.61805555555556,5.0,12.413125,2.090625
2018-11-01,17.0,20.0,91.7013888888889,25.4,11.930833333333332,2.044583333333333
2018-11-02,28.0,17.0,92.84027777777776,4.2,13.264722222222222,0.8374305555555555
2018-11-03,15.0,28.0,91.19444444444444,8.0,14.206805555555556,1.189375
2018-11-04,25.0,15.0,82.1111111111111,0.2,15.319583333333332,1.3365972222222222
2018-11-05,20.0,25.0,94.4375,18.2,14.679375,2.1282638888888887
2018-11-06,18.0,20.0,91.29861111111111,6.0,15.211805555555555,3.4122222222222223
2018-11-07,22.0,18.0,87.59027777777777,5.0,15.079861111111112,1.3252777777777778
2018-11-08,23.0,22.0,87.02083333333333,1.4,14.526319444444445,1.0250694444444444
2018-11-09,29.0,23.0,90.27777777777776,1.2,14.260138888888887,1.146875
2018-11-10,37.0,29.0,95.11111111111111,4.0,12.408194444444444,2.203958333333333
2018-11-11,35.0,37.0,95.98611111111111,1.6,12.574513888888887,1.947430555555556
2018-11-12,27.0,35.0,94.875,0.4,13.758055555555556,1.1130555555555557
2018-11-13,33.0,27.0,92.70833333333331,0.2,14.236805555555556,1.3185416666666667
2018-11-14,54.0,33.0,91.9513888888889,0.0,13.705416666666666,1.1268055555555556
2018-11-15,66.0,54.0,92.3125,0.0,12.668958333333332,1.0546527777777779
2018-11-16,33.0,66.0,68.98611111111111,0.0,11.358194444444443,2.4648611111111114
2018-11-17,24.0,33.0,54.625,0.0,9.714722222222223,1.5675
2018-11-18,22.0,24.0,49.15972222222222,0.0,7.65375,1.5011805555555555
2018-11-19,36.0,22.0,64.53472222222223,0.0,5.824722222222222,2.184305555555556
2018-11-20,30.0,36.0,85.90972222222223,0.6,5.023125,1.0279166666666668
2018-11-21,36.0,30.0,88.14583333333333,0.8,5.698958333333333,1.435
2018-11-22,46.0,36.0,84.5625,0.0,9.00013888888889,0.8388888888888888
2018-11-23,42.0,46.0,92.04166666666666,16.0,8.95451388888889,1.3340277777777778
2018-11-24,17.0,42.0,95.6875,8.8,8.719027777777779,1.2197916666666668
2018-11-25,32.0,17.0,86.90972222222223,0.0,9.615763888888889,1.0939583333333331
2018-11-26,32.0,32.0,84.54166666666666,2.4,9.81263888888889,1.1656944444444444
2018-11-27,43.0,32.0,68.71527777777777,0.0,11.130069444444445,1.0386111111111112
2018-11-28,50.0,43.0,60.263888888888886,0.0,9.423055555555555,1.156388888888889
2018-11-29,45.0,50.0,74.97222222222223,0.0,6.251666666666666,1.806805555555556
2018-11-30,59.0,45.0,78.0486111111111,0.0,4.9307638888888885,1.058125
2018-12-01,72.0,59.0,84.4513888888889,0.0,5.004444444444445,1.0099305555555556
2018-12-06,51.0,76.0,78.18181818181817,0.0,9.456923076923077,1.0165034965034965
2018-12-07,81.0,51.0,89.84027777777777,3.8,7.612291666666666,0.7097916666666666
2018-12-08,28.0,81.0,49.63194444444445,1.4,11.033958333333333,2.4290972222222225
2018-12-09,34.0,28.0,63.22222222222222,0.0,9.003958333333333,1.8170138888888887
2018-12-10,13.0,34.0,39.61805555555556,0.0,10.746388888888887,3.72125
2018-12-11,23.0,13.0,40.50694444444445,0.0,8.68513888888889,1.6884722222222222
2018-12-12,38.0,23.0,43.43055555555556,0.0,6.286666666666666,0.9613194444444444
2018-12-13,34.0,38.0,50.47222222222222,0.0,4.790972222222222,1.488611111111111
2018-12-14,37.0,34.0,59.041666666666664,0.0,4.304166666666666,1.0550694444444444
2018-12-15,62.0,37.0,65.72916666666666,0.0,3.019722222222222,1.151875
2018-12-16,77.0,62.0,76.625,0.0,2.56,1.1706944444444445
2018-12-17,72.0,77.0,81.04166666666666,0.0,3.2690277777777776,1.4580555555555557
2018-12-18,87.0,72.0,93.11805555555556,0.0,1.0799056603773585,1.1244444444444444
2018-12-19,61.0,87.0,92.52083333333331,11.0,1.9347222222222225,1.2391666666666667
2018-12-20,35.0,61.0,91.5625,0.4,3.1297916666666667,1.4927083333333333
2018-12-21,43.0,35.0,93.54166666666666,0.0,2.4343076923076925,1.5408333333333333
2018-12-22,44.0,43.0,85.2638888888889,0.0,5.040555555555556,1.3605555555555555
2018-12-23,45.0,44.0,97.79861111111111,0.0,3.259305555555556,0.9370138888888888
2018-12-24,38.0,45.0,85.65277777777777,0.0,5.668958333333332,1.7803472222222223
2018-12-25,40.0,38.0,77.5486111111111,0.0,4.885416666666666,1.3607638888888889
2018-12-26,42.0,40.0,97.04166666666666,0.0,1.1545833333333333,1.3175
2018-12-27,60.0,42.0,92.09722222222223,0.0,2.7709701492537318,1.035625
2018-12-28,73.0,60.0,78.49305555555556,0.0,5.149444444444445,0.9019444444444444
2018-12-29,88.0,73.0,71.61805555555556,0.0,6.879097222222223,0.883125
2018-12-30,59.0,88.0,54.986111111111114,0.0,8.85701388888889,1.7732638888888888
2018-12-31,59.0,59.0,62.21527777777778,0.0,7.43326388888889,1.4888888888888887
2019-01-02,24.0,95.0,42.02083333333333,0.0,7.372083333333332,3.163333333333333
2019-01-03,23.0,24.0,29.319444444444443,0.0,5.342986111111111,1.691736111111111
2019-01-04,51.0,23.0,44.95833333333333,0.0,3.06125,0.9924305555555556
2019-01-05,73.0,51.0,53.84027777777778,0.0,3.7086111111111113,1.2272222222222222
2019-01-06,75.0,73.0,54.53472222222222,0.0,7.272152777777779,1.3509027777777778
2019-01-09,33.0,109.0,53.52777777777778,0.0,6.435121951219512,3.346805555555556
2019-01-10,26.0,33.0,21.902777777777775,0.0,7.932569444444445,1.8790277777777775
2019-01-11,40.0,26.0,32.736111111111114,0.0,5.122916666666667,1.0278472222222221
2019-01-12,62.0,40.0,44.104166666666664,0.0,4.791736111111112,0.7988888888888888
2019-01-13,79.0,62.0,60.43055555555556,0.0,5.409166666666667,1.2865277777777777
2019-01-14,23.0,79.0,39.33333333333333,0.0,10.948680555555557,3.939930555555556
2019-01-15,34.0,23.0,35.34027777777778,0.0,9.385208333333331,1.2022222222222223
2019-01-16,60.0,34.0,55.14583333333333,2.6,8.806597222222223,0.7427083333333333
2019-01-17,54.0,60.0,94.93055555555556,7.8,6.757916666666667,1.2139583333333333
2019-01-18,49.0,54.0,88.47222222222223,0.0,4.979861111111111,1.8447222222222224
2019-01-19,22.0,49.0,65.93055555555556,0.0,4.652986111111111,1.6765277777777778
2019-01-20,51.0,22.0,67.22222222222223,0.0,4.159236111111111,0.8831944444444444
2019-01-21,78.0,51.0,70.06944444444444,0.0,4.108819444444444,1.0272916666666667
2019-01-22,78.0,78.0,68.06944444444444,0.0,3.676388888888889,0.9209027777777776
2019-01-23,55.0,78.0,82.90972222222223,0.4,1.3311971830985916,1.9352777777777777
2019-01-24,71.0,55.0,77.96527777777777,0.0,3.44875,1.1470833333333332
2019-01-25,66.0,71.0,65.22222222222223,0.0,3.733863636363637,1.1467361111111112
2019-01-26,86.0,66.0,66.27083333333333,0.0,3.4847916666666667,1.1432638888888889
2019-01-27,75.0,86.0,80.91666666666666,0.4,1.900486111111111,1.6227083333333332
2019-01-28,54.0,75.0,69.74305555555556,0.0,4.84,2.1054861111111114
2019-01-29,58.0,54.0,71.34722222222223,0.0,4.880902777777778,1.5034027777777779
2019-01-30,31.0,58.0,84.875,2.8,3.0059722222222223,1.790347222222222
2019-01-31,51.0,31.0,94.52083333333331,2.8,1.6830714285714286,1.09875
2019-02-01,31.0,51.0,97.63194444444444,15.8,1.6200694444444443,1.0470833333333331
2019-02-02,39.0,31.0,96.98611111111111,15.4,3.088125,1.2672916666666667
2019-02-03,33.0,39.0,93.43055555555556,2.4,4.789722222222222,1.019375
2019-02-04,38.0,33.0,65.43055555555556,0.0,7.83763888888889,1.0138194444444444
2019-02-05,54.0,38.0,61.52777777777778,0.0,6.736458333333333,0.9121527777777776
2019-02-06,70.0,54.0,58.111111111111114,0.0,7.136666666666667,0.8646527777777777
2019-02-07,83.0,70.0,66.94444444444444,0.0,5.552986111111111,0.8057638888888888
2019-02-09,72.0,95.0,63.263888888888886,0.0,8.118055555555555,1.069027777777778
2019-02-10,74.0,72.0,85.1111111111111,3.0,6.906805555555556,1.4697222222222222
2019-02-11,28.0,74.0,45.298611111111114,0.2,8.45263888888889,3.956944444444445
2019-02-12,20.0,28.0,26.409722222222225,0.0,10.690416666666666,2.831875
2019-02-13,35.0,20.0,44.56944444444445,0.0,8.82965277777778,1.6038194444444445
2019-02-14,69.0,35.0,52.34027777777778,0.0,9.078888888888889,1.1198611111111112
2019-02-15,87.0,69.0,52.9375,0.0,10.398819444444444,1.0666666666666669
2019-02-18,60.0,96.0,61.40277777777778,0.0,10.962638888888888,1.529097222222222
2019-02-19,34.0,60.0,64.54166666666666,0.0,10.199027777777776,1.7348611111111112
2019-02-20,72.0,34.0,72.36805555555556,0.0,9.103958333333331,1.2676388888888888
2019-02-23,51.0,92.0,51.02083333333333,0.0,8.089375,2.882430555555556
2019-02-24,33.0,51.0,34.83333333333333,0.0,7.384791666666666,1.3198611111111112
2019-02-25,75.0,33.0,42.048611111111114,0.0,10.000277777777775,1.1373611111111113
2019-02-26,72.0,75.0,43.19444444444445,0.0,12.614097222222222,0.9271527777777776
2019-02-27,79.0,72.0,39.798611111111114,0.0,14.961875,0.8265277777777778
2019-02-28,64.0,79.0,53.416666666666664,0.0,13.412222222222223,1.8819444444444444
2019-03-01,59.0,64.0,60.923611111111114,0.0,12.704652777777776,1.2797222222222222
2019-03-02,53.0,59.0,42.09027777777778,0.0,13.043055555555556,0.9920833333333332
2019-03-03,46.0,53.0,45.69444444444445,0.0,12.805763888888889,1.2965972222222222
2019-03-04,42.0,46.0,79.15277777777777,4.0,9.924652777777776,1.3924305555555556
2019-03-05,35.0,42.0,55.59027777777778,0.0,11.797361111111112,1.1193055555555556
2019-03-06,52.0,35.0,54.83333333333333,0.0,11.261388888888888,1.6577777777777778
2019-03-07,51.0,52.0,69.96527777777777,0.4,12.483125,2.362916666666667
2019-03-08,39.0,51.0,73.04705882352941,0.0,12.37,0.9136470588235294
2019-03-12,17.0,15.0,18.509090909090908,0.0,12.24132075471698,1.6163636363636364
2019-03-13,26.0,17.0,46.55555555555556,0.0,10.695625,1.8429166666666668
2019-03-14,33.0,26.0,46.15972222222222,0.0,11.077083333333333,1.4470138888888888
2019-03-15,22.0,33.0,43.9375,0.0,14.490416666666667,1.9448611111111112
2019-03-16,23.0,22.0,49.74305555555556,0.0,15.912152777777775,2.149513888888889
2019-03-17,35.0,23.0,65.32638888888889,0.0,12.876875,1.1172916666666668
2019-03-18,15.0,35.0,44.31944444444445,7.8,11.79625,3.1127777777777776
2019-03-21,40.0,26.0,36.5625,0.0,11.563541666666666,1.249375
2019-03-22,54.0,40.0,36.15972222222222,0.0,14.195486111111112,0.8550694444444444
2019-03-23,60.0,54.0,33.263888888888886,0.0,16.437013888888888,0.8967361111111111
2019-03-24,52.0,60.0,32.65277777777778,0.0,17.558263888888888,1.0865277777777778
2019-03-25,33.0,52.0,27.083333333333332,0.0,16.676944444444445,3.174166666666667
2019-03-26,19.0,33.0,38.8125,0.4,11.678263888888887,2.5479166666666666
2019-03-27,22.0,19.0,34.361111111111114,0.0,11.706666666666665,1.9952083333333333
2019-03-28,29.0,22.0,39.96527777777778,0.0,12.005347222222222,1.852291666666667
2019-03-29,35.0,29.0,37.78472222222222,0.0,13.991666666666665,1.3135416666666668
2019-03-30,50.0,35.0,37.22222222222222,0.0,15.406180555555556,0.9993055555555556
2019-03-31,52.0,50.0,31.70138888888889,0.0,16.751527777777778,0.8751388888888888
2019-04-01,55.0,52.0,31.5625,0.0,17.261805555555554,1.1625
2019-04-02,51.0,55.0,39.45833333333333,0.0,16.922013888888888,1.8496527777777776
2019-04-03,30.0,51.0,65.59722222222223,2.8,12.357013888888888,2.6442361111111112
2019-04-04,17.0,30.0,88.3263888888889,13.8,10.190763888888888,3.781388888888889
2019-04-05,19.0,17.0,62.00694444444445,0.0,11.718125,1.4760416666666667
2019-04-06,30.0,19.0,62.71527777777778,0.0,12.649305555555555,1.919166666666667
2019-04-07,25.0,30.0,74.50694444444444,4.4,11.110069444444443,1.6179861111111111
2019-04-08,23.0,25.0,66.33333333333333,0.0,13.139722222222222,1.7134722222222223
2019-04-09,20.0,23.0,53.15972222222222,0.0,15.155763888888888,1.8234722222222224
2019-04-10,28.0,20.0,61.0625,0.0,14.492638888888887,1.2953472222222222
2019-04-11,20.0,28.0,86.6736111111111,9.6,11.792569444444444,1.2483333333333333
2019-04-12,24.0,20.0,75.3263888888889,1.6,13.062847222222222,1.529097222222222
2019-04-13,29.0,24.0,70.95138888888889,1.2,11.462291666666665,2.881805555555556
2019-04-14,11.0,29.0,82.9513888888889,15.0,8.253541666666665,2.1461111111111113
2019-04-15,16.0,11.0,58.25,0.0,13.630694444444444,1.1452083333333332
2019-04-16,22.0,16.0,50.08333333333333,0.0,15.700694444444444,1.1290277777777777
2019-04-17,41.0,22.0,44.59722222222222,0.0,17.436319444444443,1.0317361111111112
2019-04-18,40.0,41.0,46.361111111111114,0.0,16.816805555555558,2.545555555555556
2019-04-19,30.0,40.0,42.19444444444445,0.0,17.48472222222222,1.6951388888888888
2019-04-23,10.0,25.0,93.3263888888889,29.4,12.629097222222223,2.7325
2019-04-24,20.0,10.0,88.79020979020979,0.8,14.97972027972028,2.435944055944056
2019-04-26,29.0,36.0,74.65972222222223,0.2,14.788055555555555,2.954930555555556
2019-05-02,19.0,19.0,60.11805555555556,0.4,16.217916666666667,2.2084722222222224
2019-05-03,17.0,19.0,74.56944444444444,5.6,14.733888888888888,1.3196527777777778
2019-05-04,18.0,17.0,70.18055555555556,15.0,14.781805555555556,1.4760416666666667
2019-05-05,10.0,18.0,66.15972222222223,6.2,9.852222222222222,2.1652777777777774
2019-05-06,17.0,10.0,49.58333333333333,0.0,13.145138888888887,1.3439583333333331
2019-05-10,34.0,15.0,62.13194444444445,0.0,17.62986111111111,1.5191666666666668
2019-05-12,12.0,27.0,66.6875,0.0,14.263055555555557,1.5984027777777778
2019-05-21,17.0,17.0,66.625,0.0,17.731666666666666,2.337708333333333
2019-05-23,24.0,19.0,57.611111111111114,10.6,20.714722222222225,1.3206944444444444
2019-05-24,25.0,24.0,52.40972222222222,0.0,21.078472222222224,1.2779166666666668
2019-05-26,13.0,20.0,61.68055555555556,0.0,19.852569444444445,1.2681944444444444
2019-05-30,13.0,13.0,54.21527777777778,0.0,19.33798611111111,1.8565972222222225
2019-06-01,21.0,15.0,41.13194444444445,0.0,23.465694444444445,1.1777083333333331
2019-06-08,27.0,26.0,46.58333333333333,0.0,24.490555555555556,1.3214583333333332
2019-06-15,42.0,31.0,57.75694444444445,0.0,24.758333333333333,1.8020833333333333
2019-06-17,32.0,15.0,43.09027777777778,0.0,26.645902777777778,1.9207638888888887
2019-06-18,28.0,32.0,43.6875,0.0,28.002847222222226,1.4884027777777777
2019-06-19,29.0,28.0,43.08333333333333,0.0,27.430902777777774,1.7181944444444444
2019-06-21,25.0,21.0,46.798611111111114,0.0,25.558888888888887,1.5578472222222222
2019-06-25,33.0,32.0,45.979166666666664,0.0,29.75326388888889,1.5886111111111112
2019-06-27,54.0,44.0,53.64583333333333,0.0,32.541111111111114,1.79375
2019-07-04,17.0,25.0,44.545454545454554,0.0,29.477631578947367,1.374055944055944
2019-07-05,25.0,17.0,50.36805555555556,0.0,28.995833333333334,1.7465972222222221
2019-07-06,29.0,25.0,58.5,1.4,28.456875,1.7168055555555557
2019-07-07,29.0,29.0,61.763888888888886,0.2,27.933333333333334,2.0214583333333334
2019-07-11,23.0,19.0,52.104166666666664,0.0,24.166597222222222,2.002361111111111
2019-07-12,27.0,23.0,49.69444444444445,2.0,26.097569444444446,1.7786111111111111
2019-07-14,9.0,20.0,44.90972222222222,0.0,24.375625,2.162291666666667
2019-07-16,14.0,11.0,54.70833333333333,0.0,24.250347222222224,0.9454861111111112
2019-07-18,23.0,19.0,51.65972222222222,0.0,24.959305555555556,1.9902083333333331
2019-07-19,28.0,23.0,53.71527777777778,0.0,26.46548611111111,1.362291666666667
2019-07-21,21.0,28.0,47.951388888888886,0.0,28.038958333333333,1.5634722222222222
2019-07-22,30.0,21.0,50.3125,0.0,29.253402777777776,1.1236805555555556
2019-07-25,41.0,40.0,49.74305555555556,0.0,31.783472222222223,1.5471527777777778
2019-07-26,29.0,41.0,46.36805555555556,0.0,31.198888888888888,1.6420138888888889
2019-07-27,10.0,29.0,60.84027777777778,1.6,25.13138888888889,2.2790277777777774
2019-07-28,10.0,10.0,65.50694444444444,0.0,24.129375,1.8317361111111112
2019-08-01,26.0,21.0,56.36805555555556,0.0,27.431527777777777,1.3370138888888887
2019-08-05,21.0,15.0,50.20833333333333,0.0,27.706805555555555,1.6925
2019-08-07,13.0,25.0,70.71527777777777,21.8,23.805763888888887,2.3377777777777777
2019-08-10,27.0,28.0,54.86805555555556,0.0,29.140694444444446,1.2321527777777779
2019-08-11,21.0,27.0,60.28472222222222,0.0,28.29361111111111,1.8634027777777775
2019-08-13,9.0,24.0,53.076388888888886,0.0,25.378194444444443,1.5084027777777778
2019-08-17,15.0,10.0,49.701388888888886,0.0,25.581041666666664,1.4372916666666669
2019-08-18,20.0,15.0,54.3125,0.0,26.4725,1.1905555555555556
2019-08-19,19.0,20.0,56.38194444444445,2.6,26.64708333333333,1.1777083333333331
2019-08-20,23.0,19.0,63.86805555555556,0.8,26.038819444444442,1.7439583333333333
2019-08-21,20.0,23.0,57.0,0.0,26.938055555555557,1.4390972222222222
2019-08-25,22.0,24.0,56.83333333333333,0.0,26.919583333333332,1.1879861111111112
2019-08-30,34.0,14.0,55.20833333333333,0.0,27.669166666666666,1.1163888888888889
2019-08-31,22.0,34.0,57.416666666666664,2.6,26.37173611111111,1.6379861111111111
2019-09-01,26.0,22.0,56.86805555555556,0.0,26.992152777777775,0.8989583333333333
2019-09-02,18.0,26.0,61.826388888888886,49.4,24.649652777777774,1.4205555555555556
2019-09-07,18.0,12.0,67.8125,0.0,19.7375,1.0898611111111112
2019-09-08,9.0,18.0,69.90972222222223,36.2,17.416736111111113,1.8817361111111113
2019-09-09,13.0,9.0,54.86805555555556,0.0,18.55333333333333,1.2153472222222221
2019-09-10,22.0,13.0,59.52083333333333,0.0,19.339791666666663,1.4232638888888889
2019-09-19,23.0,28.0,61.56944444444445,0.0,18.89375,2.610208333333333
2019-09-20,36.0,23.0,49.99305555555556,0.0,18.466944444444444,2.331805555555556
2019-09-25,35.0,48.0,65.29166666666666,0.0,19.9275,0.9614583333333332
2019-09-28,39.0,64.0,67.80555555555556,0.0,21.918263888888887,1.0765972222222222
2019-10-03,18.0,18.0,35.02083333333333,0.0,18.423333333333332,2.5366666666666666
2019-10-04,29.0,18.0,60.263888888888886,0.0,15.316388888888888,1.8286111111111112
2019-10-06,43.0,40.0,68.76388888888889,0.0,16.40520833333333,2.2382638888888886
2019-10-07,13.0,43.0,75.14583333333333,10.0,16.058541666666667,1.5542361111111112
2019-10-09,35.0,34.0,84.78472222222223,3.0,14.515208333333332,1.6211805555555556
2019-10-10,36.0,35.0,82.03472222222223,0.0,15.311388888888889,1.2195138888888888
2019-10-12,60.0,48.0,74.81944444444444,0.0,16.180902777777774,0.7423611111111111
2019-10-14,60.0,66.0,75.80555555555556,1.2,17.815625,0.8000694444444444
2019-10-17,30.0,17.0,73.125,0.0,16.049166666666665,0.9715277777777775
2019-10-18,17.0,30.0,87.09722222222223,2.6,15.597430555555556,1.209375
2019-10-20,16.0,27.0,87.56944444444444,5.2,16.840555555555557,3.0108333333333333
2019-10-26,29.0,26.0,75.27777777777777,0.0,17.573819444444442,0.9234722222222222
2019-10-27,31.0,29.0,73.74305555555556,0.0,17.39534722222222,0.7029166666666666
2019-10-31,28.0,34.0,73.86805555555556,0.0,11.704444444444444,2.125138888888889
2019-11-03,8.0,32.0,98.09027777777776,0.0,10.441458333333332,1.7379861111111112
2019-11-05,31.0,26.0,88.45833333333333,0.4,13.332361111111112,1.2719444444444443
2019-11-09,26.0,12.0,79.40972222222223,0.0,10.096388888888889,1.2973611111111112
2019-11-10,35.0,26.0,80.47222222222223,0.0,9.465,1.1089583333333333
2019-11-13,42.0,21.0,68.875,0.0,9.62888888888889,1.6752777777777779
2019-11-15,26.0,31.0,93.125,30.4,7.867291666666666,1.9782638888888888
2019-11-19,23.0,33.0,96.78472222222223,20.2,8.118333333333332,1.6999305555555555
2019-11-20,36.0,23.0,95.59027777777776,3.4,9.745416666666666,1.2555555555555555
2019-11-22,38.0,35.0,96.47222222222223,7.4,9.82875,2.6439583333333334
2019-11-29,46.0,36.0,91.25233644859811,0.0,8.569029126213591,0.9682242990654204
2019-12-06,77.0,57.0,77.59722222222223,0.0,5.429236111111111,0.9279861111111112
2019-12-10,37.0,82.0,35.1875,0.0,11.007569444444444,3.0402777777777774
2019-12-15,39.0,40.0,83.3888888888889,0.0,6.2967361111111115,1.19875
2019-12-17,46.0,41.0,91.72916666666666,0.0,8.652916666666666,1.1825694444444443
2019-12-18,44.0,46.0,96.02777777777776,0.0,9.594861111111111,0.8068055555555556
2019-12-19,35.0,44.0,97.39583333333331,0.0,10.740347222222223,1.487083333333333
2019-12-21,20.0,28.0,95.33333333333331,0.0,9.803472222222222,1.628472222222222
2019-12-22,18.0,20.0,83.65277777777777,0.0,9.530277777777776,1.9632638888888887
2019-12-29,69.0,61.0,92.46527777777776,0.0,4.549791666666667,1.3214583333333332
2020-01-03,82.0,83.0,74.875,0.0,5.874375,0.9823611111111112
2020-01-06,52.0,50.0,82.38194444444444,0.0,4.732777777777778,1.0082638888888888
2020-01-08,71.0,64.0,94.72916666666666,0.0,2.109021739130435,1.2020833333333332
2020-01-12,65.0,100.0,70.72916666666666,0.0,6.928958333333333,0.9260416666666667
2020-01-17,83.0,103.0,74.10416666666666,1.2,6.682361111111112,1.1121527777777778
2020-01-22,64.0,58.0,62.388888888888886,0.0,4.888333333333333,1.4777777777777779
2020-01-23,71.0,64.0,63.076388888888886,0.0,5.7503472222222225,1.5397222222222222
2020-01-29,51.0,71.0,63.30555555555556,0.0,8.9075,1.6290972222222222
2020-02-04,52.0,53.0,59.63194444444445,0.0,9.049791666666666,3.663819444444445
2020-02-05,25.0,52.0,26.652777777777775,0.0,9.574722222222222,3.5479166666666666
2020-02-06,36.0,25.0,30.229166666666664,0.0,8.19701388888889,1.3503472222222221
2020-02-10,73.0,86.0,88.09027777777777,0.6,7.755902777777779,1.1933333333333331
2020-02-12,31.0,45.0,21.75,0.0,12.248333333333331,1.7663194444444443
2020-02-17,56.0,64.0,92.29166666666666,6.4,9.975,0.8515972222222222
2020-02-18,69.0,56.0,81.0763888888889,0.2,10.836180555555556,1.3736805555555556
2020-02-20,32.0,64.0,35.71527777777778,0.0,10.620486111111113,1.0525694444444444
2020-02-21,56.0,32.0,50.388888888888886,0.0,9.915416666666665,1.5385416666666667
2020-02-24,53.0,52.0,70.64583333333333,0.0,12.87625,2.5371527777777776
2020-03-03,26.0,33.0,78.59722222222223,1.8,8.60875,1.8225
2020-03-06,31.0,27.0,81.47222222222223,1.0,6.522291666666667,1.6683333333333332
