data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2019-11-20,1.0125,0.8375,95.59027777777776,3.4,9.745416666666666,1.2555555555555555
2019-11-22,0.6583333333333333,0.7583333333333333,96.47222222222223,7.4,9.82875,2.6439583333333334
2019-11-29,1.6708333333333332,1.1875,91.25233644859811,0.0,8.569029126213591,0.9682242990654204
2019-12-06,2.7,1.4875,77.59722222222223,0.0,5.429236111111111,0.9279861111111112
2019-12-10,1.0541666666666667,1.375,35.1875,0.0,11.007569444444444,3.0402777777777774
2019-12-17,3.25,2.7625,91.72916666666666,0.0,8.652916666666666,1.1825694444444443
2019-12-18,3.6125,3.25,96.02777777777776,0.0,9.594861111111111,0.8068055555555556
2019-12-19,2.3,3.6125,97.39583333333331,0.0,10.740347222222223,1.487083333333333
2019-12-21,1.4708333333333332,1.5125,95.33333333333331,0.0,9.803472222222222,1.628472222222222
2019-12-22,1.1833333333333331,1.4708333333333332,83.65277777777777,0.0,9.530277777777776,1.9632638888888887
2019-12-29,2.775,3.1,92.46527777777776,0.0,4.549791666666667,1.3214583333333332
2020-01-03,4.525,3.3,74.875,0.0,5.874375,0.9823611111111112
2020-01-06,2.3375,2.979166666666667,82.38194444444444,0.0,4.732777777777778,1.0082638888888888
2020-01-08,4.125,3.7208333333333328,94.72916666666666,0.0,2.109021739130435,1.2020833333333332
2020-01-12,4.091666666666667,6.279166666666667,70.72916666666666,0.0,6.928958333333333,0.9260416666666667
2020-01-17,4.147826086956521,3.9666666666666663,74.10416666666666,1.2,6.682361111111112,1.1121527777777778
2020-01-22,3.491304347826087,3.4625,62.388888888888886,0.0,4.888333333333333,1.4777777777777779
2020-01-23,2.970833333333333,3.491304347826087,63.076388888888886,0.0,5.7503472222222225,1.5397222222222222
2020-01-24,4.4833333333333325,2.970833333333333,64.79166666666666,0.0,5.989722222222222,1.0545138888888888
2020-01-27,3.7,2.395833333333333,71.98611111111111,0.4,7.8358333333333325,0.9380555555555556
2020-01-29,2.1166666666666667,1.8458333333333332,63.30555555555556,0.0,8.9075,1.6290972222222222
2020-01-31,3.5166666666666666,1.8125,68.47222222222223,0.0,9.527083333333332,0.9969444444444444
2020-02-04,0.95,2.4045454545454543,59.63194444444445,0.0,9.049791666666666,3.663819444444445
2020-02-05,0.7208333333333333,0.95,26.652777777777775,0.0,9.574722222222222,3.5479166666666666
2020-02-06,1.2291666666666667,0.7208333333333333,30.229166666666664,0.0,8.19701388888889,1.3503472222222221
2020-02-10,2.2125,2.3875,88.09027777777777,0.6,7.755902777777779,1.1933333333333331
2020-02-12,1.2041666666666668,1.9625,21.75,0.0,12.248333333333331,1.7663194444444443
2020-02-17,1.1791666666666667,1.6791666666666667,92.29166666666666,6.4,9.975,0.8515972222222222
2020-02-18,1.3791666666666669,1.1791666666666667,81.0763888888889,0.2,10.836180555555556,1.3736805555555556
2020-02-20,1.0458333333333332,1.6125,35.71527777777778,0.0,10.620486111111113,1.0525694444444444
2020-02-21,1.5625,1.0458333333333332,50.388888888888886,0.0,9.915416666666665,1.5385416666666667
2020-02-24,0.6208333333333333,0.7666666666666666,70.64583333333333,0.0,12.87625,2.5371527777777776
2020-03-03,0.7391304347826086,0.7375,78.59722222222223,1.8,8.60875,1.8225
2020-03-06,0.5791666666666666,0.55,81.47222222222223,1.0,6.522291666666667,1.6683333333333332
2020-03-07,0.81,0.5791666666666666,56.72222222222222,0.0,10.790138888888889,1.4525694444444444
2020-03-14,0.725,0.525,73.53472222222223,6.0,10.962777777777776,2.469513888888889
2020-03-15,0.6541666666666666,0.725,62.916666666666664,0.0,10.477430555555555,1.3050694444444444
2020-03-17,1.1541666666666668,0.8208333333333333,52.4375,0.0,12.91625,0.9571527777777776
2020-03-22,0.4125,0.5291666666666666,67.0625,0.0,11.755416666666665,3.0402777777777774
2020-03-25,0.3416666666666666,0.4458333333333333,48.34027777777778,0.0,5.995138888888889,1.9625694444444444
2020-04-02,0.5333333333333333,0.3666666666666666,44.72222222222222,0.0,9.461805555555555,0.8853472222222222
2020-04-05,0.3,0.5916666666666666,37.548611111111114,0.0,14.961875,1.7583333333333333
2020-04-06,0.4458333333333333,0.3,37.041666666666664,0.0,16.335833333333333,1.1456944444444443
2020-04-08,0.5333333333333333,0.6260869565217391,28.118055555555557,0.0,17.689097222222223,1.1616666666666668
2020-04-09,0.5833333333333333,0.5333333333333333,27.29861111111111,0.0,18.613888888888887,0.8911805555555555
2020-04-13,0.15,0.15,30.07638888888889,0.0,17.925486111111113,1.8747916666666669
2020-04-16,0.4708333333333333,0.25,40.798611111111114,0.0,15.676458333333333,1.0605555555555557
2020-04-20,0.35,0.1375,87.86805555555556,6.6,13.836805555555555,2.5490972222222226
2020-04-22,0.3875,0.4083333333333333,44.96527777777778,0.0,16.374652777777776,1.2821527777777777
2020-04-26,0.1,0.1375,51.15277777777778,0.0,18.39875,1.63625
2020-04-28,0.2125,0.2208333333333333,68.36111111111111,5.6,16.665416666666665,1.584375
2020-04-29,0.1916666666666666,0.2125,66.06944444444444,9.8,17.437430555555554,1.7205555555555556
2020-04-30,0.2666666666666666,0.1916666666666666,69.22916666666666,1.4,16.33159722222222,1.4723611111111112
2020-05-01,0.2916666666666666,0.2666666666666666,71.86111111111111,0.0,16.220694444444444,1.1556944444444444
2020-05-02,0.1958333333333333,0.2916666666666666,49.486111111111114,0.0,19.32173611111111,2.057430555555556
2020-05-05,0.2,0.2476190476190476,52.25694444444445,0.0,19.111666666666665,1.7427777777777778
2020-05-09,0.1791666666666666,0.4166666666666666,32.90972222222222,0.0,21.601805555555558,1.6106944444444444
2020-05-15,0.2583333333333333,0.5708333333333333,78.2013888888889,53.4,17.225416666666668,1.86375
2020-05-17,0.1625,0.225,71.78472222222223,10.0,19.441388888888888,1.156111111111111
2020-05-18,0.45,0.1625,60.90277777777778,0.0,22.51125,1.4018055555555555
2020-05-27,0.3521739130434782,0.2875,38.173611111111114,0.0,21.141597222222224,2.0038888888888886
2020-05-31,0.2125,0.2791666666666666,57.45833333333333,1.6,19.319722222222225,1.6827083333333333
2020-06-02,0.2708333333333333,0.3791666666666666,47.236111111111114,22.8,23.206666666666663,1.6674305555555555
2020-06-03,0.4083333333333333,0.2708333333333333,58.74305555555556,0.0,21.479375,1.5088888888888887
2020-06-05,0.4826086956521739,0.3041666666666666,61.93055555555556,1.0,20.457777777777775,1.621527777777778
2020-06-10,0.5083333333333333,0.4708333333333333,71.375,0.4,17.890486111111112,1.3130555555555556
2020-06-20,0.4,0.375,53.84722222222222,0.0,22.733125,1.5527083333333331
2020-06-21,0.2833333333333333,0.4,34.44444444444444,0.0,26.311180555555556,1.7153472222222221
2020-06-26,0.35,0.3083333333333333,59.45833333333333,0.0,25.054513888888888,1.7840972222222222
2020-06-29,0.2818181818181818,0.2416666666666666,54.77777777777778,0.0,27.193194444444444,1.913680555555556
2020-07-04,0.3,0.3043478260869565,64.04861111111111,0.6,23.792222222222225,1.256875
2020-07-06,0.4958333333333333,0.2708333333333333,55.05555555555556,0.0,28.365347222222223,1.2603472222222223
2020-07-19,0.1708333333333333,0.1375,44.798611111111114,0.0,25.304166666666664,1.7107638888888888
2020-07-20,0.3083333333333333,0.1708333333333333,52.20833333333333,0.0,26.737916666666663,1.5464583333333333
2020-07-23,0.3347826086956521,0.3708333333333333,61.45833333333333,0.0,26.731666666666666,1.4961111111111112
2020-07-25,0.3208333333333333,0.2833333333333333,60.96527777777778,0.0,24.712777777777777,1.293125
2020-07-31,0.4041666666666666,0.3625,46.24305555555556,0.0,30.935069444444444,1.2321527777777779
2020-08-04,0.2083333333333333,0.2,48.479166666666664,0.4,22.273611111111112,1.9633333333333332
2020-08-06,0.2625,0.2458333333333333,48.729166666666664,0.0,26.15513888888889,1.0099305555555556
2020-08-08,0.2833333333333333,0.3125,47.50694444444445,0.0,29.2275,0.7226388888888888
2020-08-10,0.1875,0.3,50.75694444444445,0.0,29.009027777777774,1.3735416666666669
2020-08-13,0.1409090909090909,0.1130434782608695,61.798611111111114,0.6,27.200277777777774,1.1195833333333332
2020-08-14,0.1217391304347826,0.1409090909090909,59.48251748251748,0.0,27.364965034965035,1.0617482517482515
2020-08-15,0.0857142857142857,0.1217391304347826,54.1875,0.0,26.980277777777776,1.2861111111111112
2020-08-16,0.0833333333333333,0.0857142857142857,59.43055555555556,0.0,26.46270833333333,1.3439583333333331
2020-08-18,0.1583333333333333,0.0772727272727272,59.38194444444445,0.0,25.879791666666662,0.9613888888888888
2020-08-19,0.1391304347826086,0.1583333333333333,56.11805555555556,0.0,26.324027777777776,1.163125
2020-08-20,0.175,0.1391304347826086,55.74305555555556,0.0,27.804236111111113,0.7516666666666666
2020-08-21,0.1791666666666666,0.175,54.90972222222222,0.0,29.002847222222226,1.1236805555555556
2020-09-01,0.5833333333333333,0.5125,56.61805555555556,0.0,20.861597222222223,1.1854861111111112
2020-09-03,0.8,0.4958333333333333,57.354166666666664,0.0,22.277291666666663,0.6975
2020-09-06,0.2791666666666666,0.6791666666666666,48.576388888888886,0.0,24.279375,1.1648611111111111
2020-09-08,0.5833333333333333,0.4583333333333333,61.0,0.0,23.249375,0.89
2020-09-10,0.7541666666666667,1.0166666666666666,62.736111111111114,0.0,24.541875,0.7326388888888888
2020-09-11,0.65,0.7541666666666667,61.95833333333333,0.0,24.551111111111112,0.8977083333333333
2020-09-12,0.625,0.65,59.236111111111114,0.0,25.510347222222222,0.6270833333333333
2020-09-13,0.6041666666666666,0.625,56.701388888888886,0.0,26.684027777777775,0.6800694444444444
2020-09-14,0.6541666666666666,0.6041666666666666,54.263888888888886,0.0,26.42375,1.0535416666666668
2020-09-15,0.7333333333333333,0.6541666666666666,52.638888888888886,0.0,26.104097222222222,0.8388194444444445
2020-09-18,0.5083333333333333,0.75,50.31944444444445,0.0,25.782638888888886,1.4669444444444444
2020-09-19,0.3291666666666666,0.5083333333333333,58.69444444444445,0.0,22.096527777777776,1.7461805555555556
2020-10-10,1.7083333333333333,1.3428571428571427,69.67361111111111,0.0,17.03833333333333,0.6895138888888888
2020-10-12,0.8166666666666667,0.3739130434782608,58.90277777777778,0.0,13.303125,0.8285416666666666
2020-10-13,1.3,0.8166666666666667,44.625,0.0,13.154583333333331,0.5577083333333333
2020-10-15,1.1125,1.35,86.10416666666666,15.2,10.867986111111112,1.0757638888888887
2020-10-18,1.4541666666666668,1.7260869565217392,73.77777777777777,0.0,13.382708333333332,0.6079861111111111
2020-10-19,2.175,1.4541666666666668,74.1736111111111,0.0,13.481875,0.6110416666666666
2020-10-20,1.9130434782608696,2.175,74.2013888888889,0.0,13.067013888888887,0.619375
2020-10-25,1.975,1.5625,87.59722222222223,1.6,14.581180555555555,0.6428472222222222
2020-10-26,0.7782608695652173,1.975,96.45833333333331,53.2,13.428472222222222,2.3128472222222225
2020-10-29,2.6,2.2625,78.51327433628319,0.0,12.561858407079646,0.546517857142857
2020-11-01,2.1956521739130435,2.779166666666667,96.02083333333331,0.0,11.259166666666665,0.9304166666666666
2020-11-02,1.8375,2.1956521739130435,93.0,0.0,12.273916083916085,0.993006993006993
2020-11-06,1.6458333333333333,2.370833333333333,80.36805555555556,0.0,15.215486111111112,0.897361111111111
2020-11-09,2.158333333333333,1.6125,75.59027777777777,0.0,14.318541666666667,0.8177777777777777
2020-11-14,1.5041666666666669,1.8869565217391304,86.70833333333333,0.0,11.762916666666666,0.9597222222222223
2020-11-15,1.0416666666666667,1.5041666666666669,76.8611111111111,0.0,12.029861111111112,0.8520833333333333
2020-11-18,2.6958333333333333,2.8291666666666666,96.44444444444444,0.0,6.895486111111111,0.9640277777777776
2020-11-19,2.9291666666666667,2.6958333333333333,92.8125,0.0,7.408472222222223,0.841875
2020-11-22,1.1,0.9291666666666666,55.43055555555556,0.0,7.180555555555556,0.9583333333333331
2020-11-24,2.7666666666666666,1.8916666666666668,64.74305555555556,0.0,8.17048611111111,0.8255555555555555
2020-11-25,4.130434782608696,2.7666666666666666,70.20833333333333,0.0,7.6790972222222225,0.6223611111111111
2020-11-29,2.8583333333333334,3.226086956521739,77.3263888888889,0.0,8.624375,0.9070138888888888
2020-12-02,1.3166666666666669,1.4739130434782608,95.52083333333331,0.2,1.8713888888888888,1.3817361111111113
2020-12-03,2.0375,1.3166666666666669,97.02777777777776,0.0,2.2802083333333334,1.2195138888888888
2020-12-04,1.7565217391304349,2.0375,98.97222222222223,3.4,2.5341666666666667,2.3503472222222226
2020-12-05,2.3833333333333333,1.7565217391304349,97.9513888888889,1.6,2.9379861111111114,1.3391666666666668
2020-12-07,1.7043478260869565,2.066666666666667,95.7013888888889,0.2,4.582638888888889,1.6156944444444443
2020-12-09,1.4916666666666667,1.1125,95.78472222222223,1.4,6.035277777777778,1.3198611111111112
2020-12-16,3.2,5.1083333333333325,90.79861111111111,0.2,7.504375,1.1475
2020-12-19,3.6217391304347832,3.670833333333333,93.15972222222223,0.0,8.263541666666665,0.9038888888888889
2020-12-21,2.4388888888888887,1.8583333333333332,95.69230769230768,0.0,8.39125874125874,1.0423776223776224
2020-12-22,3.0478260869565217,2.4388888888888887,92.44444444444444,0.0,8.61701388888889,1.140625
2020-12-24,2.3916666666666666,3.370833333333333,98.61111111111111,1.0,8.708680555555555,1.062638888888889
2020-12-25,0.9130434782608696,2.3916666666666666,88.9861111111111,0.2,6.821666666666666,1.6903472222222222
2020-12-26,0.65,0.9130434782608696,74.06944444444444,0.0,5.73875,1.1688194444444444
2021-01-01,1.6833333333333331,3.0565217391304347,86.0,0.6,2.87,0.72
2021-01-02,1.3541666666666667,1.6833333333333331,98.14583333333331,3.2,4.821180555555556,1.1590277777777778
2021-01-03,1.1,1.3541666666666667,94.44444444444444,1.0,5.995,1.6935416666666667
2021-01-04,1.0875,1.1,93.40277777777776,1.2,5.869027777777777,1.6904861111111111
2021-01-05,1.1458333333333333,1.0875,91.23776223776224,0.2,4.998811188811189,1.3771328671328673
2021-01-06,0.9217391304347826,1.1458333333333333,93.59027777777776,0.6,3.6491666666666664,1.07375
2021-01-07,1.6916666666666669,0.9217391304347826,84.88194444444444,0.0,3.9979166666666663,1.2750694444444444
2021-01-08,2.2583333333333333,1.6916666666666669,74.0763888888889,0.0,3.5152777777777775,0.9516666666666665
2021-01-09,2.065217391304348,2.2583333333333333,63.43055555555556,0.0,3.247916666666667,1.1338194444444445
2021-01-10,1.8,2.065217391304348,62.173611111111114,0.0,2.971319444444444,0.9501388888888888
2021-01-11,2.2583333333333333,1.8,64.68055555555556,0.0,2.4065625,1.1111805555555556
2021-01-12,2.808695652173913,2.2583333333333333,71.14583333333333,0.0,2.2849074074074074,1.4890277777777778
2021-01-13,2.7666666666666666,2.808695652173913,64.77083333333333,0.0,5.336319444444444,1.8652777777777776
2021-01-14,2.1375,2.7666666666666666,67.92361111111111,0.0,4.597013888888889,2.307986111111111
2021-01-15,1.291304347826087,2.1375,56.888888888888886,0.0,5.507847222222223,1.743125
2021-01-16,2.208333333333333,1.291304347826087,62.638888888888886,0.0,3.711736111111111,1.0446527777777779
2021-01-17,2.404166666666667,2.208333333333333,74.1388888888889,0.0,2.625833333333333,1.3790277777777777
2021-01-18,4.065217391304348,2.404166666666667,84.41666666666666,0.0,1.419527559055118,0.9083333333333332
2021-01-20,3.475,5.554166666666666,96.02777777777776,1.2,2.489236111111111,1.3063194444444444
2021-01-21,3.1166666666666667,3.475,98.88194444444444,0.6,3.2465972222222224,0.9627777777777776
2021-01-22,3.191666666666667,3.1166666666666667,98.9375,2.4,3.9371527777777775,1.1336111111111111
2021-01-23,1.5125,3.191666666666667,82.85416666666666,1.2,7.102708333333333,1.8370833333333332
2021-01-24,1.7391304347826089,1.5125,71.25694444444444,0.0,6.314791666666666,1.2045833333333331
2021-01-25,1.4083333333333332,1.7391304347826089,44.52777777777778,0.0,5.5813194444444445,1.5986111111111112
2021-01-26,0.8125,1.4083333333333332,25.715277777777775,0.0,6.843541666666666,2.7423611111111112
2021-01-27,1.4130434782608696,0.8125,43.826388888888886,0.0,4.784166666666667,1.1966666666666668
2021-01-28,1.7291666666666667,1.4130434782608696,69.22222222222223,0.0,5.151875,1.3678472222222222
2021-01-30,1.6583333333333332,2.35,73.97916666666666,0.2,6.825763888888889,1.7366666666666668
2021-01-31,1.4125,1.6583333333333332,83.15277777777777,0.6,7.626736111111111,1.5271527777777778
2021-02-01,1.3958333333333333,1.4125,76.49305555555556,0.0,6.651388888888889,1.7649305555555557
2021-02-02,2.473913043478261,1.3958333333333333,93.08333333333331,0.0,5.351875,0.9102777777777776
2021-02-03,2.2625,2.473913043478261,96.83333333333331,1.6,6.178819444444445,1.0399305555555556
2021-02-04,2.6708333333333334,2.2625,94.04166666666666,0.0,7.883472222222222,1.2822916666666668
2021-02-05,2.869565217391304,2.6708333333333334,96.64583333333331,0.0,8.566319444444444,0.9084722222222222
2021-02-06,1.6166666666666667,2.869565217391304,92.78472222222223,0.0,9.236041666666665,1.4377083333333331
2021-02-07,1.375,1.6166666666666667,98.02083333333331,3.4,7.9984027777777795,1.7590277777777779
2021-02-08,2.030434782608696,1.375,74.625,0.2,8.51361111111111,1.5826388888888887
2021-02-09,1.4958333333333331,2.030434782608696,84.33333333333333,0.0,8.808125,1.0694444444444444
2021-02-10,1.2375,1.4958333333333331,94.40972222222223,2.0,7.620902777777779,1.975555555555556
2021-02-11,1.3739130434782607,1.2375,80.30555555555556,0.0,8.239166666666666,2.2244444444444444
2021-02-12,1.1833333333333331,1.3739130434782607,61.08333333333333,0.0,3.823467741935484,3.547083333333333
2021-02-13,0.8125,1.1833333333333331,52.388888888888886,0.0,0.8577464788732394,2.349930555555556
2021-02-14,1.1521739130434785,0.8125,53.673611111111114,0.0,3.6057731958762886,1.4654166666666668
2021-02-15,1.55,1.1521739130434785,48.854166666666664,0.0,4.006597222222222,1.2180555555555557
2021-02-16,1.8291666666666668,1.55,62.34722222222222,0.0,6.264652777777777,1.424791666666667
2021-02-17,2.0043478260869563,1.8291666666666668,73.86805555555556,0.0,8.99388888888889,1.475
2021-02-18,2.175,2.0043478260869563,74.4861111111111,0.0,8.456041666666666,1.494236111111111
2021-02-19,2.3916666666666666,2.175,92.40277777777776,0.0,9.387222222222222,1.0051388888888888
2021-02-20,2.208333333333333,2.3916666666666666,85.46527777777777,0.0,10.421458333333332,0.9659722222222222
2021-02-21,1.675,2.208333333333333,80.40972222222223,0.0,10.559791666666666,1.5736111111111113
2021-02-22,1.7791666666666668,1.675,72.63194444444444,0.0,11.652777777777777,1.1439583333333332
2021-02-23,3.065217391304348,1.7791666666666668,67.72727272727273,0.0,12.321608391608391,0.8432167832167832
2021-02-24,4.008333333333333,3.065217391304348,57.39583333333333,0.0,14.215416666666666,0.7302083333333333
2021-02-25,4.1,4.008333333333333,54.416666666666664,0.0,14.955694444444443,0.6136805555555555
2021-02-26,3.3,4.1,54.291666666666664,0.0,14.944375,0.7289583333333333
2021-02-27,1.4666666666666668,3.3,53.138888888888886,0.0,14.312291666666667,2.17625
2021-02-28,0.6541666666666666,1.4666666666666668,49.125,0.0,10.727222222222222,2.248263888888889
2021-03-01,1.3222222222222222,0.6541666666666666,48.52083333333333,0.0,11.478402777777776,0.7634027777777777
2021-03-03,2.620833333333333,1.9571428571428569,54.09027777777778,0.0,11.197222222222223,0.8340277777777777
2021-03-04,1.9608695652173915,2.620833333333333,61.44444444444445,0.0,10.847777777777775,1.343888888888889
2021-03-05,1.55,1.9608695652173915,59.763888888888886,0.0,12.376388888888888,1.1729861111111113
2021-03-06,0.6791666666666666,1.55,69.38888888888889,0.2,8.11888888888889,3.1846527777777776
2021-03-07,0.8260869565217391,0.6791666666666666,51.513888888888886,0.0,8.34923611111111,1.2269444444444444
2021-03-08,1.2458333333333331,0.8260869565217391,61.236111111111114,0.0,8.408888888888889,1.7197916666666668
2021-03-09,1.1625,1.2458333333333331,60.34722222222222,0.0,9.394583333333332,1.4679166666666668
2021-03-10,1.4956521739130435,1.1625,49.72222222222222,0.0,10.602152777777777,1.0713888888888887
2021-03-11,1.6125,1.4956521739130435,57.90277777777778,0.0,9.762430555555556,1.266875
2021-03-12,1.65,1.6125,64.14583333333333,0.0,12.448819444444444,1.1027777777777779
2021-03-13,1.2217391304347827,1.65,62.69444444444445,0.0,12.039166666666667,1.2404861111111112
2021-03-14,0.6666666666666666,1.2217391304347827,38.811188811188806,0.0,11.556223776223776,3.2574825174825173
2021-03-15,0.7,0.6666666666666666,41.388888888888886,0.0,10.915347222222222,2.3267361111111113
2021-03-16,0.5695652173913043,0.7,19.965277777777775,0.0,11.79875,3.441805555555556
2021-03-17,0.6166666666666666,0.5695652173913043,22.006944444444443,0.0,11.28375,1.903680555555556
2021-03-19,0.7956521739130434,0.65,52.9375,0.0,6.874513888888889,2.333263888888889
2021-03-20,0.8083333333333333,0.7956521739130434,50.36805555555556,0.0,7.174930555555556,1.621875
2021-03-21,0.5291666666666666,0.8083333333333333,37.96527777777778,0.0,6.536666666666666,1.445
2021-03-22,1.1695652173913045,0.5291666666666666,32.63194444444444,0.0,10.007569444444444,1.0657638888888887
2021-03-23,0.8,1.1695652173913045,38.361111111111114,0.0,10.539166666666667,2.1170138888888888
2021-03-24,1.4416666666666669,0.8,46.666666666666664,0.0,12.834861111111111,0.8215972222222222
2021-03-25,1.0521739130434784,1.4416666666666669,54.61805555555556,0.0,13.788541666666665,1.004375
2021-03-26,0.8958333333333333,1.0521739130434784,59.6875,0.0,13.789236111111112,1.3272222222222223
2021-03-27,0.6,0.8958333333333333,66.36805555555556,0.0,13.623402777777777,1.3002083333333332
2021-03-28,0.6782608695652173,0.6,59.479166666666664,0.0,15.003958333333332,1.0600694444444445
2021-03-29,1.0833333333333333,0.6782608695652173,51.72222222222222,0.0,17.046180555555555,1.0561805555555557
2021-03-30,1.1333333333333333,1.0833333333333333,50.34722222222222,0.0,18.715069444444445,1.1679861111111112
2021-03-31,1.3391304347826087,1.1333333333333333,47.08333333333333,0.0,19.816111111111113,0.8960416666666666
2021-04-01,1.2541666666666669,1.3391304347826087,40.111111111111114,0.0,20.28673611111111,1.0925
2021-04-02,0.6863636363636363,1.2541666666666669,35.166666666666664,0.0,19.442777777777778,1.8302777777777777
2021-04-07,0.525,0.4538461538461538,34.291666666666664,0.0,7.96736111111111,2.6344444444444446
2021-04-08,0.7083333333333333,0.525,32.298611111111114,0.0,10.705347222222223,1.647152777777778
2021-04-09,0.7434782608695653,0.7083333333333333,53.55555555555556,0.0,11.458680555555556,1.4321527777777778
2021-04-10,0.4458333333333333,0.7434782608695653,56.513888888888886,0.0,11.728263888888888,1.2083333333333333
2021-04-12,0.8869565217391304,0.5,81.8888888888889,0.0,10.562152777777776,1.52
2021-04-13,0.575,0.8869565217391304,57.75,0.0,11.005277777777776,1.6679861111111112
2021-04-14,0.6166666666666666,0.575,52.56716417910448,0.0,9.977835820895521,2.0878358208955223
2021-04-15,0.5130434782608695,0.6166666666666666,60.166666666666664,0.0,8.431805555555556,2.9525694444444444
2021-04-16,0.7583333333333333,0.5130434782608695,49.13194444444445,0.0,10.039444444444444,1.7472222222222222
2021-04-19,0.8458333333333333,0.4473684210526315,50.18055555555556,0.0,13.1425,1.2117361111111111
2021-04-20,0.9434782608695652,0.8458333333333333,46.625,0.0,14.695277777777775,1.4245138888888889
2021-04-21,0.6,0.9434782608695652,59.09722222222222,0.2,14.020069444444443,1.5601388888888887
2021-04-22,0.7875,0.6,59.5625,0.0,15.032361111111111,1.3633333333333333
2021-04-24,0.6304347826086956,0.7458333333333333,46.50694444444445,0.0,18.079375,1.4321527777777778
2021-04-26,0.5666666666666667,0.575,57.59027777777778,0.0,14.760072992700728,1.8697916666666667
2021-04-27,0.5956521739130434,0.5666666666666667,76.5,0.0,12.351388888888888,1.9452777777777777
2021-04-28,0.7375,0.5956521739130434,67.36805555555556,0.0,14.718888888888888,1.4728472222222222
2021-04-29,0.9291666666666666,0.7375,91.74305555555556,1.0,13.878333333333332,1.7636111111111112
2021-04-30,0.7869565217391304,0.9291666666666666,82.27777777777777,0.0,15.454652777777776,1.3803472222222222
2021-05-01,0.5,0.7869565217391304,89.84722222222223,4.6,14.647083333333333,2.0279861111111113
2021-05-02,0.3916666666666666,0.5,66.29861111111111,0.2,15.813541666666666,2.110625
2021-05-03,0.4444444444444444,0.3916666666666666,55.55555555555556,0.0,15.404861111111112,1.9883333333333333
2021-05-15,1.2739130434782608,0.9636363636363636,71.1875,0.0,14.568541666666667,0.9666666666666666
2021-05-16,1.2916666666666667,1.2739130434782608,75.3125,0.0,15.222569444444444,1.0528472222222223
2021-05-17,1.3041666666666667,1.2916666666666667,49.50694444444445,0.4,18.752430555555556,1.6422916666666667
2021-05-19,1.0625,1.185,41.67832167832168,0.0,18.21153846153846,1.8674125874125875
2021-05-20,1.2083333333333333,1.0625,32.354166666666664,0.0,19.304583333333333,1.4595833333333332
2021-05-21,1.108695652173913,1.2083333333333333,38.71527777777778,0.0,18.420347222222222,1.6597916666666668
2021-05-22,0.9833333333333332,1.108695652173913,65.54166666666666,0.2,16.800069444444443,1.7102777777777778
2021-05-23,1.1791666666666667,0.9833333333333332,51.3125,0.0,19.953680555555557,1.3344444444444443
2021-05-24,1.0636363636363635,1.1791666666666667,87.4236111111111,1.8,14.397361111111111,1.8423611111111111
2021-05-25,1.5333333333333332,1.0636363636363635,58.05555555555556,0.0,18.137083333333333,1.685
2021-05-26,1.191304347826087,1.5333333333333332,54.90277777777778,0.0,17.947152777777777,1.7188194444444445
2021-05-27,1.4260869565217391,1.191304347826087,48.68055555555556,0.0,20.56125,1.3188888888888888
2021-05-28,1.0352941176470587,1.4260869565217391,52.59722222222222,0.0,20.688263888888887,1.883541666666667
2021-05-29,0.9541666666666666,1.0352941176470587,47.298611111111114,0.0,21.11958333333333,2.395555555555556
2021-05-30,0.5,0.9541666666666666,48.59027777777778,0.0,20.144722222222224,2.435625
2021-05-31,0.7916666666666666,0.5,45.2027972027972,0.0,19.895104895104893,2.3630769230769233
2021-06-02,0.4391304347826086,1.0125,44.77083333333333,0.0,21.176944444444445,2.0142361111111113
2021-06-03,0.7083333333333333,0.4391304347826086,44.06944444444445,0.0,23.841319444444444,1.1504166666666669
2021-06-04,0.6166666666666666,0.7083333333333333,34.826388888888886,0.0,25.207430555555558,1.3208333333333333
2021-06-05,0.4956521739130434,0.6166666666666666,47.02083333333333,0.4,23.281041666666663,1.393541666666667
2021-06-06,0.3375,0.4956521739130434,61.50694444444445,1.6,22.298333333333332,1.6219444444444444
2021-06-07,0.6291666666666667,0.3375,76.14583333333333,1.0,20.646180555555556,1.279375
2021-06-08,0.9695652173913044,0.6291666666666667,64.13194444444444,0.0,22.509652777777777,1.076875
2021-06-09,1.0625,0.9695652173913044,55.173611111111114,0.0,24.417847222222225,1.1741666666666668
2021-06-10,0.618181818181818,1.0625,50.853146853146846,0.0,24.483986013986012,1.7346853146853147
2021-06-17,0.6826086956521739,0.7777777777777777,52.75,0.0,27.519513888888888,1.41125
2021-06-18,0.65,0.6826086956521739,40.111111111111114,0.0,28.376944444444444,1.3952777777777778
2021-06-20,0.4260869565217391,0.4125,51.65277777777778,0.0,25.756180555555556,1.395
2021-06-21,0.5625,0.4260869565217391,53.326388888888886,0.0,26.729375,1.5811111111111111
2021-06-22,0.4863636363636363,0.5625,51.40277777777778,0.2,25.778402777777774,1.443125
2021-06-23,0.51,0.4863636363636363,55.49305555555556,0.0,24.83361111111111,1.4220833333333331
2021-06-24,0.6625,0.51,48.125,0.0,24.790972222222223,1.5686805555555556
2021-06-25,0.5208333333333333,0.6625,47.263888888888886,0.0,24.267152777777778,1.9657638888888889
2021-06-26,0.3695652173913043,0.5208333333333333,48.39160839160839,0.0,25.816433566433567,1.2935664335664336
