data,NO2,NO2_dayb,Humidity,Rain,Temp,Wind
2020-10-13,53.9,39.12916666666666,44.625,0.0,13.154583333333331,0.5577083333333333
2020-10-15,45.925,53.14117647058824,86.10416666666666,15.2,10.867986111111112,1.0757638888888887
2020-10-18,40.325,44.73333333333333,73.77777777777777,0.0,13.382708333333332,0.6079861111111111
2020-10-19,54.008333333333326,40.325,74.1736111111111,0.0,13.481875,0.6110416666666666
2020-10-20,51.62083333333333,54.008333333333326,74.2013888888889,0.0,13.067013888888887,0.619375
2020-10-25,38.945833333333326,37.97083333333333,87.59722222222223,1.6,14.581180555555555,0.6428472222222222
2020-10-26,34.27391304347826,38.945833333333326,96.45833333333331,53.2,13.428472222222222,2.3128472222222225
2020-10-29,54.08333333333333,54.64583333333333,78.51327433628319,0.0,12.561858407079646,0.546517857142857
2020-11-01,39.25416666666666,49.104166666666664,96.02083333333331,0.0,11.259166666666665,0.9304166666666666
2020-11-02,40.50416666666666,39.25416666666666,93.0,0.0,12.273916083916085,0.993006993006993
2020-11-06,47.96666666666666,47.5875,80.36805555555556,0.0,15.215486111111112,0.897361111111111
2020-11-09,51.55833333333333,35.725,75.59027777777777,0.0,14.318541666666667,0.8177777777777777
2020-11-14,39.75416666666666,47.4875,86.70833333333333,0.0,11.762916666666666,0.9597222222222223
2020-11-15,30.441666666666663,39.75416666666666,76.8611111111111,0.0,12.029861111111112,0.8520833333333333
2020-11-18,44.30416666666667,50.604166666666664,96.44444444444444,0.0,6.895486111111111,0.9640277777777776
2020-11-19,53.42083333333333,44.30416666666667,92.8125,0.0,7.408472222222223,0.841875
2020-11-22,47.166666666666664,42.64583333333333,55.43055555555556,0.0,7.180555555555556,0.9583333333333331
2020-11-24,70.57916666666667,60.45,64.74305555555556,0.0,8.17048611111111,0.8255555555555555
2020-11-25,76.30833333333332,70.57916666666667,70.20833333333333,0.0,7.6790972222222225,0.6223611111111111
2020-11-26,75.84583333333333,76.30833333333332,75.4513888888889,0.0,7.204652777777778,0.6259722222222222
2020-11-29,50.65833333333333,57.67916666666667,77.3263888888889,0.0,8.624375,0.9070138888888888
2020-12-02,42.92916666666667,45.95833333333333,95.52083333333331,0.2,1.8713888888888888,1.3817361111111113
2020-12-03,49.93333333333333,42.92916666666667,97.02777777777776,0.0,2.2802083333333334,1.2195138888888888
2020-12-04,41.729166666666664,49.93333333333333,98.97222222222223,3.4,2.5341666666666667,2.3503472222222226
2020-12-05,43.5875,41.729166666666664,97.9513888888889,1.6,2.9379861111111114,1.3391666666666668
2020-12-07,44.47826086956522,42.09166666666666,95.7013888888889,0.2,4.582638888888889,1.6156944444444443
2020-12-09,47.791666666666664,44.29583333333333,95.78472222222223,1.4,6.035277777777778,1.3198611111111112
2020-12-15,66.2375,67.27083333333333,86.08333333333333,0.0,6.407361111111111,0.953125
2020-12-16,50.12916666666666,66.2375,90.79861111111111,0.2,7.504375,1.1475
2020-12-19,53.9625,55.070833333333326,93.15972222222223,0.0,8.263541666666665,0.9038888888888889
2020-12-21,42.34117647058824,40.2875,95.69230769230768,0.0,8.39125874125874,1.0423776223776224
2020-12-22,42.87916666666666,42.34117647058824,92.44444444444444,0.0,8.61701388888889,1.140625
2020-12-24,42.666666666666664,45.98333333333333,98.61111111111111,1.0,8.708680555555555,1.062638888888889
2020-12-25,30.5125,42.666666666666664,88.9861111111111,0.2,6.821666666666666,1.6903472222222222
2020-12-26,35.045833333333334,30.5125,74.06944444444444,0.0,5.73875,1.1688194444444444
2021-01-01,44.85,63.12916666666666,86.0,0.6,2.87,0.72
2021-01-02,49.975,44.85,98.14583333333331,3.2,4.821180555555556,1.1590277777777778
2021-01-03,36.35833333333333,49.975,94.44444444444444,1.0,5.995,1.6935416666666667
2021-01-04,40.104166666666664,36.35833333333333,93.40277777777776,1.2,5.869027777777777,1.6904861111111111
2021-01-05,39.8625,40.104166666666664,91.23776223776224,0.2,4.998811188811189,1.3771328671328673
2021-01-06,36.2375,39.8625,93.59027777777776,0.6,3.6491666666666664,1.07375
2021-01-07,49.7625,36.2375,84.88194444444444,0.0,3.9979166666666663,1.2750694444444444
2021-01-08,59.37916666666666,49.7625,74.0763888888889,0.0,3.5152777777777775,0.9516666666666665
2021-01-09,62.633333333333326,59.37916666666666,63.43055555555556,0.0,3.247916666666667,1.1338194444444445
2021-01-10,56.90833333333333,62.633333333333326,62.173611111111114,0.0,2.971319444444444,0.9501388888888888
2021-01-11,65.0125,56.90833333333333,64.68055555555556,0.0,2.4065625,1.1111805555555556
2021-01-12,65.29583333333333,65.0125,71.14583333333333,0.0,2.2849074074074074,1.4890277777777778
2021-01-13,68.74583333333332,65.29583333333333,64.77083333333333,0.0,5.336319444444444,1.8652777777777776
2021-01-14,60.49583333333333,68.74583333333332,67.92361111111111,0.0,4.597013888888889,2.307986111111111
2021-01-15,46.52916666666666,60.49583333333333,56.888888888888886,0.0,5.507847222222223,1.743125
2021-01-16,60.766666666666666,46.52916666666666,62.638888888888886,0.0,3.711736111111111,1.0446527777777779
2021-01-17,53.1625,60.766666666666666,74.1388888888889,0.0,2.625833333333333,1.3790277777777777
2021-01-18,60.3625,53.1625,84.41666666666666,0.0,1.419527559055118,0.9083333333333332
2021-01-20,53.87083333333333,77.55416666666666,96.02777777777776,1.2,2.489236111111111,1.3063194444444444
2021-01-21,55.43333333333333,53.87083333333333,98.88194444444444,0.6,3.2465972222222224,0.9627777777777776
2021-01-22,52.84583333333333,55.43333333333333,98.9375,2.4,3.9371527777777775,1.1336111111111111
2021-01-23,46.20833333333333,52.84583333333333,82.85416666666666,1.2,7.102708333333333,1.8370833333333332
2021-01-24,50.425,46.20833333333333,71.25694444444444,0.0,6.314791666666666,1.2045833333333331
2021-01-25,57.416666666666664,50.425,44.52777777777778,0.0,5.5813194444444445,1.5986111111111112
2021-01-26,51.15833333333333,57.416666666666664,25.715277777777775,0.0,6.843541666666666,2.7423611111111112
2021-01-27,60.48333333333333,51.15833333333333,43.826388888888886,0.0,4.784166666666667,1.1966666666666668
2021-01-28,58.829166666666666,60.48333333333333,69.22222222222223,0.0,5.151875,1.3678472222222222
2021-01-30,56.36666666666667,59.225,73.97916666666666,0.2,6.825763888888889,1.7366666666666668
2021-01-31,41.71666666666666,56.36666666666667,83.15277777777777,0.6,7.626736111111111,1.5271527777777778
2021-02-01,39.8875,41.71666666666666,76.49305555555556,0.0,6.651388888888889,1.7649305555555557
2021-02-02,53.20833333333333,39.8875,93.08333333333331,0.0,5.351875,0.9102777777777776
2021-02-03,54.65833333333333,53.20833333333333,96.83333333333331,1.6,6.178819444444445,1.0399305555555556
2021-02-04,50.37916666666666,54.65833333333333,94.04166666666666,0.0,7.883472222222222,1.2822916666666668
2021-02-05,48.09583333333333,50.37916666666666,96.64583333333331,0.0,8.566319444444444,0.9084722222222222
2021-02-06,41.72083333333333,48.09583333333333,92.78472222222223,0.0,9.236041666666665,1.4377083333333331
2021-02-07,32.416666666666664,41.72083333333333,98.02083333333331,3.4,7.9984027777777795,1.7590277777777779
2021-02-08,46.81666666666666,32.416666666666664,74.625,0.2,8.51361111111111,1.5826388888888887
2021-02-09,50.604166666666664,46.81666666666666,84.33333333333333,0.0,8.808125,1.0694444444444444
2021-02-10,45.0,50.604166666666664,94.40972222222223,2.0,7.620902777777779,1.975555555555556
2021-02-11,43.016666666666666,45.0,80.30555555555556,0.0,8.239166666666666,2.2244444444444444
2021-02-12,30.495833333333334,43.016666666666666,61.08333333333333,0.0,3.823467741935484,3.547083333333333
2021-02-13,27.466666666666665,30.495833333333334,52.388888888888886,0.0,0.8577464788732394,2.349930555555556
2021-02-14,44.320833333333326,27.466666666666665,53.673611111111114,0.0,3.6057731958762886,1.4654166666666668
2021-02-15,60.36666666666667,44.320833333333326,48.854166666666664,0.0,4.006597222222222,1.2180555555555557
2021-02-16,63.820833333333326,60.36666666666667,62.34722222222222,0.0,6.264652777777777,1.424791666666667
2021-02-17,52.525,63.820833333333326,73.86805555555556,0.0,8.99388888888889,1.475
2021-02-18,49.90416666666666,52.525,74.4861111111111,0.0,8.456041666666666,1.494236111111111
2021-02-19,54.204166666666666,49.90416666666666,92.40277777777776,0.0,9.387222222222222,1.0051388888888888
2021-02-20,48.016666666666666,54.204166666666666,85.46527777777777,0.0,10.421458333333332,0.9659722222222222
2021-02-21,34.725,48.016666666666666,80.40972222222223,0.0,10.559791666666666,1.5736111111111113
2021-02-22,48.9875,34.725,72.63194444444444,0.0,11.652777777777777,1.1439583333333332
2021-02-23,60.96666666666666,48.9875,67.72727272727273,0.0,12.321608391608391,0.8432167832167832
2021-02-24,73.65416666666665,60.96666666666666,57.39583333333333,0.0,14.215416666666666,0.7302083333333333
2021-02-25,84.72083333333333,73.65416666666665,54.416666666666664,0.0,14.955694444444443,0.6136805555555555
2021-02-26,77.00833333333333,84.72083333333333,54.291666666666664,0.0,14.944375,0.7289583333333333
2021-02-27,48.25,77.00833333333333,53.138888888888886,0.0,14.312291666666667,2.17625
2021-02-28,21.429166666666664,48.25,49.125,0.0,10.727222222222222,2.248263888888889
2021-03-01,56.99,21.429166666666664,48.52083333333333,0.0,11.478402777777776,0.7634027777777777
2021-03-03,77.87083333333332,64.0375,54.09027777777778,0.0,11.197222222222223,0.8340277777777777
2021-03-04,56.05416666666667,77.87083333333332,61.44444444444445,0.0,10.847777777777775,1.343888888888889
2021-03-05,47.31666666666666,56.05416666666667,59.763888888888886,0.0,12.376388888888888,1.1729861111111113
2021-03-06,22.004166666666663,47.31666666666666,69.38888888888889,0.2,8.11888888888889,3.1846527777777776
2021-03-07,27.1375,22.004166666666663,51.513888888888886,0.0,8.34923611111111,1.2269444444444444
2021-03-08,44.1625,27.1375,61.236111111111114,0.0,8.408888888888889,1.7197916666666668
2021-03-09,43.80416666666667,44.1625,60.34722222222222,0.0,9.394583333333332,1.4679166666666668
2021-03-10,52.92916666666667,43.80416666666667,49.72222222222222,0.0,10.602152777777777,1.0713888888888887
2021-03-11,65.8625,52.92916666666667,57.90277777777778,0.0,9.762430555555556,1.266875
2021-03-12,55.96666666666666,65.8625,64.14583333333333,0.0,12.448819444444444,1.1027777777777779
2021-03-13,43.05416666666667,55.96666666666666,62.69444444444445,0.0,12.039166666666667,1.2404861111111112
2021-03-14,27.975,43.05416666666667,38.811188811188806,0.0,11.556223776223776,3.2574825174825173
2021-03-15,37.1,27.975,41.388888888888886,0.0,10.915347222222222,2.3267361111111113
2021-03-16,35.266666666666666,37.1,19.965277777777775,0.0,11.79875,3.441805555555556
2021-03-17,42.6125,35.266666666666666,22.006944444444443,0.0,11.28375,1.903680555555556
2021-03-19,37.53333333333333,35.425,52.9375,0.0,6.874513888888889,2.333263888888889
2021-03-20,39.15833333333333,37.53333333333333,50.36805555555556,0.0,7.174930555555556,1.621875
2021-03-21,23.9125,39.15833333333333,37.96527777777778,0.0,6.536666666666666,1.445
2021-03-22,56.383333333333326,23.9125,32.63194444444444,0.0,10.007569444444444,1.0657638888888887
2021-03-23,43.81666666666666,56.383333333333326,38.361111111111114,0.0,10.539166666666667,2.1170138888888888
2021-03-24,68.9875,43.81666666666666,46.666666666666664,0.0,12.834861111111111,0.8215972222222222
2021-03-25,54.166666666666664,68.9875,54.61805555555556,0.0,13.788541666666665,1.004375
2021-03-26,44.2375,54.166666666666664,59.6875,0.0,13.789236111111112,1.3272222222222223
2021-03-27,34.94166666666666,44.2375,66.36805555555556,0.0,13.623402777777777,1.3002083333333332
2021-03-28,34.42916666666667,34.94166666666666,59.479166666666664,0.0,15.003958333333332,1.0600694444444445
2021-03-29,52.070833333333326,34.42916666666667,51.72222222222222,0.0,17.046180555555555,1.0561805555555557
2021-03-30,59.016666666666666,52.070833333333326,50.34722222222222,0.0,18.715069444444445,1.1679861111111112
2021-03-31,62.625,59.016666666666666,47.08333333333333,0.0,19.816111111111113,0.8960416666666666
2021-04-01,60.025,62.625,40.111111111111114,0.0,20.28673611111111,1.0925
2021-04-02,38.459090909090904,60.025,35.166666666666664,0.0,19.442777777777778,1.8302777777777777
2021-04-07,30.0625,23.253846153846155,34.291666666666664,0.0,7.96736111111111,2.6344444444444446
2021-04-08,41.041666666666664,30.0625,32.298611111111114,0.0,10.705347222222223,1.647152777777778
2021-04-09,44.10833333333333,41.041666666666664,53.55555555555556,0.0,11.458680555555556,1.4321527777777778
2021-04-10,33.354166666666664,44.10833333333333,56.513888888888886,0.0,11.728263888888888,1.2083333333333333
2021-04-12,42.67083333333333,25.304166666666664,81.8888888888889,0.0,10.562152777777776,1.52
2021-04-13,35.44583333333333,42.67083333333333,57.75,0.0,11.005277777777776,1.6679861111111112
2021-04-14,36.079166666666666,35.44583333333333,52.56716417910448,0.0,9.977835820895521,2.0878358208955223
2021-04-15,31.466666666666665,36.079166666666666,60.166666666666664,0.0,8.431805555555556,2.9525694444444444
2021-04-16,41.05833333333333,31.466666666666665,49.13194444444445,0.0,10.039444444444444,1.7472222222222222
2021-04-17,40.9625,41.05833333333333,47.81818181818181,0.0,11.304265734265734,1.66993006993007
2021-04-18,25.575,40.9625,51.80555555555556,0.0,11.622430555555557,1.8038194444444444
2021-04-19,45.570833333333326,25.575,50.18055555555556,0.0,13.1425,1.2117361111111111
2021-04-20,49.01304347826087,45.570833333333326,46.625,0.0,14.695277777777775,1.4245138888888889
2021-04-21,37.74583333333333,49.01304347826087,59.09722222222222,0.2,14.020069444444443,1.5601388888888887
2021-04-22,41.15833333333333,37.74583333333333,59.5625,0.0,15.032361111111111,1.3633333333333333
2021-04-24,34.68333333333333,37.67916666666667,46.50694444444445,0.0,18.079375,1.4321527777777778
2021-04-26,35.22083333333333,28.0625,57.59027777777778,0.0,14.760072992700728,1.8697916666666667
2021-04-27,29.975,35.22083333333333,76.5,0.0,12.351388888888888,1.9452777777777777
2021-04-28,31.79583333333333,29.975,67.36805555555556,0.0,14.718888888888888,1.4728472222222222
2021-04-29,40.5875,31.79583333333333,91.74305555555556,1.0,13.878333333333332,1.7636111111111112
2021-04-30,39.15416666666666,40.5875,82.27777777777777,0.0,15.454652777777776,1.3803472222222222
2021-05-01,25.870833333333334,39.15416666666666,89.84722222222223,4.6,14.647083333333333,2.0279861111111113
2021-05-02,20.29583333333333,25.870833333333334,66.29861111111111,0.2,15.813541666666666,2.110625
2021-05-03,28.44,20.29583333333333,55.55555555555556,0.0,15.404861111111112,1.9883333333333333
2021-05-21,42.55833333333333,46.84545454545455,38.71527777777778,0.0,18.420347222222222,1.6597916666666668
2021-05-22,39.475,42.55833333333333,65.54166666666666,0.2,16.800069444444443,1.7102777777777778
2021-05-23,34.579166666666666,39.475,51.3125,0.0,19.953680555555557,1.3344444444444443
2021-05-24,44.079166666666666,34.579166666666666,87.4236111111111,1.8,14.397361111111111,1.8423611111111111
2021-05-25,40.40833333333333,44.079166666666666,58.05555555555556,0.0,18.137083333333333,1.685
2021-05-26,39.23809523809524,40.40833333333333,54.90277777777778,0.0,17.947152777777777,1.7188194444444445
2021-05-27,39.9,39.23809523809524,48.68055555555556,0.0,20.56125,1.3188888888888888
2021-05-28,38.141666666666666,39.9,52.59722222222222,0.0,20.688263888888887,1.883541666666667
2021-05-29,34.641666666666666,38.141666666666666,47.298611111111114,0.0,21.11958333333333,2.395555555555556
2021-05-30,21.97083333333333,34.641666666666666,48.59027777777778,0.0,20.144722222222224,2.435625
2021-05-31,34.9,21.97083333333333,45.2027972027972,0.0,19.895104895104893,2.3630769230769233
2021-06-02,21.5,42.2,44.77083333333333,0.0,21.176944444444445,2.0142361111111113
2021-06-03,35.39583333333333,21.5,44.06944444444445,0.0,23.841319444444444,1.1504166666666669
2021-06-04,36.30416666666667,35.39583333333333,34.826388888888886,0.0,25.207430555555558,1.3208333333333333
2021-06-05,24.591666666666665,36.30416666666667,47.02083333333333,0.4,23.281041666666663,1.393541666666667
2021-06-06,16.941666666666666,24.591666666666665,61.50694444444445,1.6,22.298333333333332,1.6219444444444444
2021-06-07,29.616666666666664,16.941666666666666,76.14583333333333,1.0,20.646180555555556,1.279375
2021-06-08,35.59166666666666,29.616666666666664,64.13194444444444,0.0,22.509652777777777,1.076875
2021-06-09,42.65833333333333,35.59166666666666,55.173611111111114,0.0,24.417847222222225,1.1741666666666668
2021-06-10,37.43333333333333,42.65833333333333,50.853146853146846,0.0,24.483986013986012,1.7346853146853147
2021-06-11,31.1875,37.43333333333333,55.52777777777778,0.0,24.478125,1.8634027777777775
2021-06-12,30.15,31.1875,52.0625,0.0,25.960625,1.4234722222222222
2021-06-13,22.804166666666664,30.15,42.65972222222222,0.0,28.71611111111111,1.8298611111111112
2021-06-14,28.3375,22.804166666666664,51.61805555555556,0.0,26.402230215827338,2.572916666666667
2021-06-15,26.09583333333333,28.3375,45.56944444444445,0.0,25.71763888888889,2.07375
2021-06-16,34.94583333333333,26.09583333333333,53.33333333333333,0.0,25.519652777777775,2.0928472222222223
2021-06-17,33.74166666666667,34.94583333333333,52.75,0.0,27.519513888888888,1.41125
2021-06-18,33.329166666666666,33.74166666666667,40.111111111111114,0.0,28.376944444444444,1.3952777777777778
2021-06-20,20.10833333333333,21.966666666666665,51.65277777777778,0.0,25.756180555555556,1.395
2021-06-21,24.370833333333334,20.10833333333333,53.326388888888886,0.0,26.729375,1.5811111111111111
2021-06-22,24.18636363636364,24.370833333333334,51.40277777777778,0.2,25.778402777777774,1.443125
2021-06-23,28.10909090909091,24.18636363636364,55.49305555555556,0.0,24.83361111111111,1.4220833333333331
2021-06-24,35.3875,28.10909090909091,48.125,0.0,24.790972222222223,1.5686805555555556
2021-06-25,27.6125,35.3875,47.263888888888886,0.0,24.267152777777778,1.9657638888888889
2021-06-26,23.15833333333333,27.6125,48.39160839160839,0.0,25.816433566433567,1.2935664335664336
2021-06-27,23.633333333333333,23.15833333333333,44.49305555555556,0.0,27.715833333333332,1.2606293706293705
2021-06-28,38.079166666666666,23.633333333333333,42.46853146853147,0.0,28.557062937062938,2.133216783216783
2021-06-29,28.491666666666664,38.079166666666666,46.11805555555556,0.0,26.787430555555556,1.9365277777777776
2021-06-30,27.433333333333334,28.491666666666664,51.24305555555556,0.0,25.13513888888889,1.6838194444444443
2021-07-01,26.458333333333332,27.433333333333334,44.736111111111114,0.0,25.861597222222223,1.9504861111111111
2021-07-02,32.95,26.458333333333332,44.93055555555556,0.0,26.077916666666663,1.8944444444444444
2021-07-03,24.1875,32.95,54.423611111111114,0.0,25.781180555555554,1.7357638888888889
2021-07-04,17.98,24.1875,78.28472222222223,1.4,21.695763888888887,1.2184722222222222
2021-07-08,35.06666666666666,33.1375,71.24475524475525,1.8,22.804475524475524,2.0077622377622375
2021-07-09,29.791666666666664,35.06666666666666,50.83333333333333,0.0,23.638194444444444,1.8004166666666668
2021-07-10,33.175,29.791666666666664,43.701388888888886,0.0,26.084861111111113,1.3477777777777777
2021-07-11,17.7,33.175,48.34027777777778,0.0,26.156458333333333,1.4678472222222223
2021-07-12,30.366666666666664,17.7,54.479166666666664,0.0,26.613888888888887,1.4172222222222222
2021-07-13,24.741666666666664,30.366666666666664,62.916666666666664,0.4,24.145416666666662,3.3427083333333334
2021-07-14,32.295833333333334,24.741666666666664,59.52083333333333,0.0,21.239930555555556,1.1909027777777779
2021-07-15,31.7875,32.295833333333334,59.34027777777778,0.0,22.396527777777777,1.2697222222222222
2021-07-16,36.875,31.7875,58.56944444444445,0.0,23.043958333333332,1.416875
2021-07-17,26.98333333333333,36.875,58.5625,0.0,25.576736111111114,1.9708333333333332
2021-07-18,27.745833333333334,26.98333333333333,52.77083333333333,0.0,27.538055555555555,1.0753472222222222
2021-07-19,35.77916666666666,27.745833333333334,43.673611111111114,0.0,28.857291666666665,1.5272222222222223
2021-07-20,40.98333333333333,35.77916666666666,42.09027777777778,0.0,29.022777777777776,1.620763888888889
2021-07-21,32.06666666666666,40.98333333333333,46.52777777777778,0.0,28.446666666666665,1.7327083333333333
2021-07-22,28.9625,32.06666666666666,52.65972222222222,0.0,27.61263888888889,2.428680555555556
2021-07-23,27.5,28.9625,56.416666666666664,0.0,26.889861111111113,1.6754861111111112
2021-07-24,21.641666666666666,27.5,59.11805555555556,0.2,27.432777777777776,1.9840972222222224
2021-07-25,16.154166666666665,21.641666666666666,66.67832167832168,0.0,25.163076923076925,2.2125174825174825
2021-07-26,28.716666666666665,16.154166666666665,70.93706293706293,0.8,22.975804195804194,1.6957342657342656
2021-07-27,31.225,28.716666666666665,72.40972222222223,0.0,23.725277777777777,2.074583333333333
2021-07-28,27.60833333333333,31.225,66.81944444444444,0.0,24.42125,1.8140277777777776
2021-07-29,33.20833333333333,27.60833333333333,54.90972222222222,0.0,26.70375,0.9629166666666666
2021-07-30,36.3875,33.20833333333333,59.20979020979021,0.0,27.0072027972028,1.2453846153846153
2021-07-31,19.070833333333333,36.3875,64.34027777777777,0.0,25.836388888888887,1.6828472222222222
2021-08-01,14.579166666666666,19.070833333333333,67.875,0.4,22.586041666666663,1.6257638888888888
2021-08-02,20.166666666666664,14.579166666666666,62.51748251748252,0.0,22.601875,1.4267832167832168
2021-08-03,25.925,20.166666666666664,60.22222222222222,0.0,23.001319444444444,1.5228472222222222
2021-08-04,25.9875,25.925,75.48251748251747,1.0,21.526853146853146,1.8058741258741255
2021-08-05,13.805555555555555,25.9875,64.33333333333333,0.0,23.15513888888889,2.198541666666667
2021-08-06,18.009090909090908,13.805555555555555,56.52777777777778,0.0,24.961388888888887,1.3141666666666667
2021-08-07,13.766666666666666,18.009090909090908,62.53472222222222,0.0,24.658055555555556,1.4348611111111111
2021-08-08,11.466666666666667,13.766666666666666,54.90277777777778,0.0,26.450763888888886,1.191736111111111
2021-08-09,16.17083333333333,11.466666666666667,49.5,0.0,26.386319444444442,1.0265277777777777
2021-08-10,24.5375,16.17083333333333,51.798611111111114,0.0,27.197152777777777,1.0235416666666668
2021-08-11,29.29583333333333,24.5375,52.451388888888886,0.0,28.674305555555556,0.8838888888888888
2021-08-12,25.929166666666664,29.29583333333333,48.99305555555556,0.0,29.679375,1.2652777777777777
2021-08-13,20.591666666666665,25.929166666666664,51.69930069930069,0.0,30.339510489510488,1.1835211267605634
2021-08-14,17.54583333333333,20.591666666666665,48.39583333333333,0.0,30.851736111111112,1.0300694444444445
2021-08-15,12.670833333333333,17.54583333333333,45.576388888888886,0.0,30.603541666666665,1.3485416666666667
2021-08-16,11.741666666666665,12.670833333333333,46.875,1.0,27.987291666666664,1.7591666666666668
2021-08-17,14.7125,11.741666666666665,35.80555555555556,0.0,26.371527777777775,1.965833333333333
2021-08-18,13.279166666666667,14.7125,47.736111111111114,0.0,24.58361111111111,2.3963888888888887
2021-08-19,14.320833333333333,13.279166666666667,44.84027777777778,0.0,24.988680555555558,1.739375
2021-08-20,17.458333333333332,14.320833333333333,44.61805555555556,0.0,26.327152777777776,1.3561805555555555
2021-08-21,18.566666666666663,17.458333333333332,46.201388888888886,0.0,27.390277777777776,1.2445833333333332
2021-08-22,12.358333333333333,18.566666666666663,51.86805555555556,0.0,26.693055555555556,1.4168055555555557
2021-08-23,15.745833333333332,12.358333333333333,68.40972222222223,0.0,24.037152777777777,2.6842361111111113
2021-08-24,17.97083333333333,15.745833333333332,52.5,0.0,24.341843971631203,1.5215277777777778
2021-08-25,19.133333333333333,17.97083333333333,50.84722222222222,0.0,23.91201388888889,1.6052083333333331
2021-08-26,19.525,19.133333333333333,49.513888888888886,0.0,24.6,1.81625
2021-08-27,14.208333333333332,19.525,65.72916666666666,0.0,20.7175,3.119375
2021-08-28,14.608333333333333,14.208333333333332,53.138888888888886,0.0,21.309027777777775,1.7560416666666667
2021-08-29,15.554166666666665,14.608333333333333,47.43055555555556,0.0,21.982013888888886,1.4922916666666668
2021-08-31,22.179166666666664,21.375,61.20833333333333,0.2,21.688541666666666,1.5946527777777777
2021-09-01,29.9875,22.179166666666664,52.27083333333333,0.0,23.411319444444445,1.3763194444444444
2021-09-02,29.279166666666665,29.9875,51.84722222222222,0.0,23.472986111111112,2.3135416666666666
2021-09-04,28.116666666666664,29.78333333333333,49.604166666666664,0.0,23.730625,1.4388888888888889
2021-09-05,20.704166666666666,28.116666666666664,50.041666666666664,0.0,24.18423611111111,1.6325
2021-09-06,32.041666666666664,20.704166666666666,45.47222222222222,0.0,24.298541666666665,1.5617361111111112
2021-09-07,38.75,32.041666666666664,43.104166666666664,0.0,24.289305555555558,1.5032638888888887
2021-09-08,33.1625,38.75,40.72222222222222,0.0,23.842361111111114,2.142291666666667
2021-09-09,39.62083333333333,33.1625,41.041666666666664,0.0,23.740277777777777,1.5871527777777779
2021-09-10,42.2125,39.62083333333333,45.75,0.0,23.869652777777777,1.3029861111111112
2021-09-11,37.5375,42.2125,48.65277777777778,0.0,24.585694444444442,1.1
2021-09-12,26.804166666666664,37.5375,46.361111111111114,0.0,24.937847222222224,1.1309722222222223
2021-09-13,43.945833333333326,26.804166666666664,45.16783216783217,0.0,25.327972027972027,1.0039583333333333
2021-09-14,33.358333333333334,43.945833333333326,58.70833333333333,0.0,24.286805555555556,1.1570138888888888
2021-09-15,31.679166666666664,33.358333333333334,65.09027777777777,0.0,23.734861111111112,1.2224305555555557
2021-09-16,32.52916666666666,31.679166666666664,79.29166666666666,4.2,22.181666666666665,1.465277777777778
2021-09-17,29.7625,32.52916666666666,73.6736111111111,0.0,22.450625,1.1032638888888888
2021-09-18,22.5,29.7625,74.47916666666666,0.0,22.112986111111113,1.7345833333333331
2021-09-19,16.141666666666666,22.5,75.80555555555556,0.4,19.166527777777777,2.897291666666667
2021-09-20,29.441666666666663,16.141666666666666,61.33333333333333,0.2,18.405694444444443,1.5633333333333332
2021-09-21,33.516666666666666,29.441666666666663,65.06944444444444,0.0,19.018611111111113,1.3704166666666668
2021-09-22,35.32083333333333,33.516666666666666,62.90909090909091,0.0,19.6286013986014,1.6416783216783215
2021-09-23,37.416666666666664,35.32083333333333,58.53846153846153,0.0,19.933636363636364,1.198951048951049
2021-09-24,60.2304347826087,37.416666666666664,60.5,0.0,20.994722222222222,0.7613888888888888
2021-09-25,47.541666666666664,60.2304347826087,68.72222222222223,0.0,20.660277777777775,1.4731944444444445
2021-09-26,29.695833333333333,47.541666666666664,90.59027777777776,1.4,19.033055555555556,1.591875
2021-09-27,30.941666666666663,29.695833333333333,84.09722222222223,0.0,19.355486111111112,0.9295138888888888
2021-09-28,52.7875,30.941666666666663,74.375,0.0,21.032847222222223,0.9285416666666666
2021-09-29,46.516666666666666,52.7875,60.861111111111114,0.0,22.128402777777776,1.2256944444444444
2021-09-30,37.695833333333326,46.516666666666666,65.81944444444444,0.0,19.77875,1.9327777777777777
2021-10-01,35.6875,37.695833333333326,57.94444444444445,0.0,19.100972222222225,1.6779861111111112
2021-10-02,33.33333333333333,35.6875,60.986111111111114,0.0,19.138680555555556,1.8572916666666668
2021-10-03,22.745833333333334,33.33333333333333,87.2013888888889,0.2,17.54222222222222,2.224305555555556
2021-10-04,34.18333333333333,22.745833333333334,92.9513888888889,1.8,18.003680555555555,2.537361111111111
2021-10-05,29.995833333333334,34.18333333333333,89.40277777777777,0.2,17.241527777777776,2.0234722222222223
2021-10-06,37.166666666666664,29.995833333333334,73.8263888888889,0.6,15.752986111111111,1.5655555555555556
2021-10-07,47.40833333333333,37.166666666666664,61.06944444444445,0.0,16.013819444444444,1.074375
2021-10-08,44.45833333333333,47.40833333333333,59.576388888888886,0.0,16.917986111111112,1.2080555555555557
2021-10-09,29.03333333333333,44.45833333333333,54.923611111111114,0.0,15.84375,1.7306944444444443
2021-10-10,22.53333333333333,29.03333333333333,52.19444444444445,0.0,14.573958333333332,1.4295833333333332
2021-10-11,53.258333333333326,22.53333333333333,59.486111111111114,0.0,14.6925,0.8540972222222222
2021-10-12,48.3125,53.258333333333326,62.166666666666664,0.0,14.655138888888889,1.5067361111111113
