data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2019-11-12,16.0,20.0,92.0625,7.0,8.52048611111111,1.3233333333333333
2019-11-13,26.0,16.0,67.36805555555556,0.0,9.99388888888889,1.5203472222222223
2019-11-16,25.0,24.0,90.3263888888889,2.0,8.24826388888889,0.9286111111111112
2019-11-19,14.0,29.0,96.67361111111111,22.4,8.186388888888889,1.291111111111111
2019-11-20,20.0,14.0,94.03472222222223,2.4,9.953055555555554,1.2976388888888888
2019-11-21,30.0,20.0,89.47916666666666,0.4,10.323333333333332,1.0963888888888889
2019-11-22,32.0,30.0,96.38194444444444,6.0,10.029166666666667,1.3467361111111111
2019-11-23,8.0,32.0,88.3611111111111,13.6,11.418819444444445,3.227638888888889
2019-11-24,12.0,8.0,87.44444444444444,11.2,11.876875,2.547430555555556
2019-11-25,18.0,12.0,80.00694444444444,0.0,13.986111111111112,1.4643055555555555
2019-11-26,34.0,18.0,86.44444444444444,0.0,11.642013888888888,0.7033333333333333
2019-11-27,25.0,34.0,96.40972222222223,24.6,10.433819444444444,1.2015972222222222
2019-11-28,29.0,25.0,89.96527777777777,0.0,10.434861111111111,1.1931944444444444
2019-11-29,42.0,29.0,91.65972222222223,0.0,8.347083333333332,1.026875
2019-11-30,30.0,42.0,90.7638888888889,0.0,6.650069444444445,1.1571527777777777
2019-12-01,30.0,30.0,93.2013888888889,16.8,7.64777777777778,1.034166666666667
2019-12-02,18.0,30.0,85.20833333333333,1.6,8.194305555555555,1.3001388888888887
2019-12-03,19.0,18.0,70.75694444444444,0.0,9.16895833333333,1.1742361111111113
2019-12-04,24.0,19.0,57.198581560283685,0.0,6.867518248175183,1.1630281690140845
2019-12-05,53.0,24.0,73.2986111111111,0.0,6.130347222222222,0.7801388888888888
2019-12-06,66.0,53.0,75.36805555555556,0.0,5.5713888888888885,0.9886805555555556
2019-12-07,54.0,66.0,71.94444444444444,0.0,7.278472222222223,1.2591666666666668
2019-12-08,64.0,54.0,77.71527777777777,0.0,7.6425,0.9458333333333332
2019-12-09,71.0,64.0,86.79166666666666,0.4,7.749861111111111,1.0999305555555556
2019-12-10,26.0,71.0,33.89583333333333,0.2,11.091041666666666,3.131180555555556
2019-12-11,34.0,26.0,54.74125874125873,0.0,6.123566433566434,1.086993006993007
2019-12-12,26.0,34.0,83.77083333333333,2.0,3.584236111111111,1.2664583333333332
2019-12-13,23.0,26.0,90.46527777777776,6.4,2.470763888888889,1.835625
2019-12-14,33.0,23.0,67.63636363636364,0.0,6.550699300699301,1.49013986013986
2019-12-15,33.0,33.0,81.46527777777777,0.0,6.315902777777778,1.2452777777777777
2019-12-16,36.0,33.0,93.40277777777776,1.8,7.733055555555556,0.7035416666666666
2019-12-17,43.0,36.0,91.69444444444444,6.6,8.825694444444444,0.9552777777777776
2019-12-18,44.0,43.0,96.4375,1.2,9.760416666666666,0.7317361111111111
2019-12-19,32.0,44.0,97.5138888888889,3.8,10.887708333333332,1.1558333333333333
2019-12-20,23.0,32.0,98.48611111111111,14.2,9.965694444444445,2.416736111111111
2019-12-21,16.0,23.0,95.52777777777776,12.2,9.870277777777776,1.399166666666667
2019-12-22,11.0,16.0,80.625,13.8,9.908125,1.9090972222222224
2019-12-23,11.0,11.0,46.673611111111114,0.0,11.352222222222222,2.657013888888889
2019-12-24,20.0,11.0,43.826388888888886,0.0,10.877361111111112,1.5625694444444445
2019-12-25,21.0,20.0,42.21527777777778,0.0,11.771666666666667,1.3467361111111111
2019-12-26,34.0,21.0,57.68055555555556,0.0,8.84576388888889,0.7830555555555555
2019-12-27,52.0,34.0,68.23611111111111,0.0,6.865486111111111,0.8340972222222222
2019-12-28,60.0,52.0,72.3611111111111,0.0,6.6317361111111115,0.9825
2019-12-29,59.0,60.0,92.38194444444444,0.0,4.401527777777778,1.0702777777777779
2019-12-30,51.0,59.0,81.86805555555556,0.0,4.457708333333333,1.4921527777777779
2019-12-31,61.0,51.0,74.14583333333333,0.0,5.350555555555556,1.0479166666666668
2020-01-02,62.0,154.0,68.17361111111111,0.0,5.955833333333333,0.9886111111111112
2020-01-03,72.0,62.0,72.55555555555556,0.0,6.363263888888889,0.7652777777777777
2020-01-04,54.0,72.0,65.58333333333333,0.0,7.198055555555556,1.1879861111111112
2020-01-05,42.0,54.0,60.8125,0.0,8.242638888888889,0.9665277777777777
2020-01-06,52.0,42.0,79.14583333333333,0.0,5.148402777777777,1.1027083333333332
2020-01-07,59.0,52.0,92.21527777777776,0.0,1.5560283687943262,1.0819444444444444
2020-01-08,63.0,59.0,92.00694444444444,0.0,1.9797183098591549,1.1730555555555555
2020-01-09,74.0,63.0,82.2361111111111,0.0,5.440176991150443,0.8438888888888888
2020-01-10,84.0,74.0,76.75694444444444,0.0,7.205347222222223,0.8520833333333333
2020-01-11,84.0,84.0,74.3125,0.0,7.569027777777779,0.7635416666666666
2020-01-12,61.0,84.0,70.03472222222223,0.0,6.669444444444445,0.9672916666666665
2020-01-13,74.0,61.0,75.22222222222223,0.0,5.473819444444445,0.7645833333333333
2020-01-15,79.0,92.0,83.625,0.0,5.944375,1.0300694444444445
2020-01-16,84.0,79.0,72.4236111111111,0.0,7.2150694444444445,1.0301388888888887
2020-01-17,69.0,84.0,69.52083333333333,2.2,7.4650694444444445,0.9734722222222222
2020-01-18,40.0,69.0,88.30555555555556,26.0,7.051597222222222,1.1503472222222222
2020-01-19,41.0,40.0,79.31944444444444,0.0,5.719166666666666,1.174375
2020-01-20,25.0,41.0,44.3125,0.0,7.065138888888889,1.1046527777777777
2020-01-21,51.0,25.0,58.451388888888886,0.0,5.055416666666666,1.0700694444444443
2020-01-22,49.0,51.0,56.916666666666664,0.0,5.867222222222223,1.0656944444444445
2020-01-23,67.0,49.0,61.08333333333333,0.0,6.093958333333333,1.2109722222222221
2020-01-25,80.0,98.0,70.69444444444444,0.0,6.870486111111111,0.9143055555555556
2020-01-26,81.0,80.0,68.09027777777777,0.0,7.907986111111111,0.9751388888888888
2020-01-28,61.0,99.0,86.6388888888889,0.2,7.522430555555555,1.3654861111111112
2020-01-29,30.0,61.0,58.38194444444445,0.2,9.752986111111111,1.642777777777778
2020-01-30,47.0,30.0,59.38194444444445,0.0,8.668055555555556,0.9636805555555557
2020-01-31,70.0,47.0,67.29166666666666,0.0,9.754305555555556,1.1138888888888887
2020-02-01,80.0,70.0,84.97222222222223,0.0,9.18458333333333,1.0898611111111112
2020-02-02,40.0,80.0,86.1388888888889,0.0,6.817916666666666,1.0099305555555556
2020-02-03,45.0,40.0,87.6736111111111,0.0,8.69875,1.0190277777777779
2020-02-04,40.0,45.0,58.1875,0.0,9.447916666666666,3.256041666666667
2020-02-05,13.0,40.0,24.354166666666664,0.0,9.855486111111112,3.6984722222222226
2020-02-06,24.0,13.0,29.465277777777775,0.0,8.457847222222222,1.1242361111111112
2020-02-07,43.0,24.0,45.25,0.0,8.75611111111111,1.0764583333333333
2020-02-08,55.0,43.0,54.076388888888886,0.0,8.337847222222223,1.208125
2020-02-09,79.0,55.0,73.02777777777777,1.4,7.069791666666666,0.8223611111111111
2020-02-10,64.0,79.0,86.66428571428571,1.0,8.168478260869565,1.0843571428571428
2020-02-11,28.0,64.0,43.97222222222222,0.0,12.968194444444444,1.7784722222222222
2020-02-12,15.0,28.0,18.958333333333332,0.0,12.72875,1.6893055555555556
2020-02-13,35.0,15.0,47.125,0.2,9.153194444444445,1.4025
2020-02-14,35.0,35.0,58.138888888888886,0.0,10.404791666666666,1.5329166666666667
2020-02-15,62.0,35.0,63.99305555555556,0.0,10.043819444444445,0.953125
2020-02-16,72.0,62.0,67.41666666666666,0.0,10.721736111111111,0.8341666666666666
2020-02-17,54.0,72.0,93.39583333333331,4.2,10.125138888888888,0.8100694444444444
2020-02-18,59.0,54.0,80.09027777777777,0.2,11.098472222222222,1.2178472222222223
2020-02-19,51.0,59.0,63.03472222222222,0.0,10.821388888888889,1.3938888888888887
2020-02-20,25.0,51.0,35.02083333333333,0.0,10.344861111111111,1.3901388888888888
2020-02-21,46.0,25.0,47.229166666666664,0.0,10.464583333333332,1.1794444444444443
2020-02-22,54.0,46.0,54.40277777777778,0.0,10.775277777777776,1.2308333333333332
2020-02-23,44.0,54.0,62.18055555555556,0.0,11.953888888888889,1.7275
2020-02-24,43.0,44.0,67.4375,0.0,13.408125,1.9441666666666668
2020-02-25,64.0,43.0,74.2013888888889,0.0,12.083472222222222,0.85375
2020-02-26,42.0,64.0,51.361111111111114,2.0,10.506111111111112,3.4640277777777775
2020-02-27,12.0,42.0,32.52777777777778,0.0,8.51277777777778,1.5665972222222222
2020-02-28,12.0,12.0,22.159722222222225,0.0,11.299722222222222,2.28
2020-02-29,27.0,12.0,41.71527777777778,0.0,8.809583333333332,1.0209027777777777
2020-03-01,30.0,27.0,90.06944444444444,3.0,6.7675,1.0576388888888888
2020-03-02,29.0,30.0,94.7638888888889,36.4,6.27625,1.9394444444444443
2020-03-03,20.0,29.0,79.02083333333333,1.8,8.83625,1.4863888888888888
2020-03-04,24.0,20.0,59.83333333333333,0.2,9.78826388888889,1.2333333333333332
2020-03-05,21.0,24.0,74.65972222222223,15.4,7.527638888888889,1.5875
2020-03-06,24.0,21.0,79.3263888888889,1.4,6.819791666666666,1.5449305555555557
2020-03-07,31.0,24.0,56.74305555555556,0.0,10.809375,1.434791666666667
2020-03-08,19.0,31.0,46.47222222222222,0.0,10.887847222222222,1.1741666666666668
2020-03-09,27.0,19.0,60.0625,0.0,9.084652777777777,1.6872916666666669
2020-03-10,26.0,27.0,50.486111111111114,0.0,11.099375,1.4495138888888888
2020-03-11,21.0,26.0,52.388888888888886,0.0,14.225486111111111,1.22875
2020-03-12,31.0,21.0,70.875,0.0,13.277986111111112,0.958125
2020-03-13,15.0,31.0,68.42361111111111,0.0,15.288333333333332,1.4929861111111111
2020-03-14,24.0,15.0,72.75694444444444,6.6,11.351875,1.7259027777777778
2020-03-15,22.0,24.0,62.50694444444445,0.0,10.668541666666666,1.0540277777777778
2020-03-16,26.0,22.0,53.14583333333333,0.0,11.372569444444444,1.2945833333333332
2020-03-17,42.0,26.0,52.75,0.0,12.654236111111112,0.9955555555555556
2020-03-18,48.0,42.0,49.81944444444445,0.0,14.834791666666666,0.8402083333333333
2020-03-19,45.0,48.0,47.38194444444445,0.0,16.054652777777775,1.0525694444444444
2020-03-20,47.0,45.0,55.15972222222222,0.0,14.692777777777776,1.2028472222222222
2020-03-21,32.0,47.0,51.84027777777778,0.0,14.847708333333332,1.1010416666666667
2020-03-22,26.0,32.0,64.36111111111111,0.0,12.443125,1.82875
2020-03-23,17.0,26.0,42.45833333333333,0.0,6.628055555555556,2.043125
2020-03-24,22.0,17.0,36.21527777777778,0.0,7.904305555555555,1.3177777777777777
2020-03-25,18.0,22.0,46.49305555555556,0.0,6.389861111111111,1.5365277777777777
2020-03-26,19.0,18.0,47.70833333333333,0.0,5.224930555555556,1.3973611111111113
2020-03-27,32.0,19.0,50.72222222222222,0.0,9.946805555555555,1.5780555555555555
2020-03-28,85.0,32.0,50.65277777777778,0.0,14.168333333333331,1.2161111111111111
2020-03-29,80.0,85.0,49.673611111111114,0.2,14.913472222222222,1.2086805555555555
2020-03-30,26.0,80.0,65.86111111111111,4.6,12.343819444444444,2.016458333333333
2020-03-31,10.0,26.0,59.65277777777778,0.2,7.012847222222223,1.9665972222222223
2020-04-01,21.0,10.0,45.076388888888886,0.0,8.005,1.0335416666666668
2020-04-02,36.0,21.0,44.27083333333333,0.0,9.428125,1.011388888888889
2020-04-03,40.0,36.0,41.95833333333333,0.0,11.868541666666665,0.9608333333333332
2020-04-04,46.0,40.0,41.24305555555556,0.0,14.207152777777775,0.8654861111111111
2020-04-05,30.0,46.0,36.70833333333333,0.0,15.208611111111113,1.4164583333333332
2020-04-06,32.0,30.0,36.18055555555556,0.0,16.380208333333332,1.1839583333333332
2020-04-07,38.0,32.0,34.611111111111114,0.0,17.241319444444443,0.9927083333333332
2020-04-08,33.0,38.0,28.256944444444443,0.0,17.62388888888889,1.0424305555555555
2020-04-09,29.0,33.0,26.8125,0.0,18.404097222222223,1.0813194444444445
2020-04-10,29.0,29.0,26.75,0.0,19.568680555555556,0.9114583333333331
2020-04-11,24.0,29.0,24.20138888888889,0.0,20.047083333333333,1.3025694444444444
2020-04-12,12.0,24.0,17.20138888888889,0.0,19.388402777777777,1.6524305555555556
2020-04-13,18.0,12.0,27.618055555555557,0.0,18.334097222222223,2.0684027777777776
2020-04-14,20.0,18.0,43.826388888888886,0.0,16.749583333333334,2.9051388888888887
2020-04-15,18.0,20.0,44.95833333333333,0.0,13.308194444444444,1.475625
2020-04-16,29.0,18.0,39.826388888888886,0.0,15.710833333333332,1.1527083333333332
2020-04-17,17.0,29.0,32.02777777777778,0.0,17.130138888888887,1.5079166666666668
2020-04-18,21.0,17.0,50.229166666666664,0.0,18.21020833333333,1.4843055555555555
2020-04-19,21.0,21.0,62.90972222222222,0.2,18.090763888888887,1.3533333333333333
2020-04-20,17.0,21.0,87.75694444444444,5.0,14.270833333333332,1.7052083333333332
2020-04-21,20.0,17.0,80.91666666666666,3.8,12.520416666666666,1.6842361111111113
2020-04-22,21.0,20.0,43.354166666666664,0.0,16.735277777777775,1.3544444444444443
2020-04-23,28.0,21.0,43.923611111111114,0.0,17.402083333333334,0.8907638888888888
2020-04-24,34.0,28.0,45.02083333333333,0.0,18.633055555555558,1.5911111111111111
2020-04-25,17.0,34.0,52.02777777777778,0.0,18.61263888888889,2.8046527777777777
2020-04-26,12.0,17.0,49.33333333333333,0.0,18.435,1.730902777777778
2020-04-27,12.0,12.0,56.84722222222222,0.0,17.534444444444443,1.70625
2020-04-28,13.0,12.0,65.55555555555556,2.0,17.131041666666665,1.1961111111111111
2020-04-29,8.0,13.0,65.38888888888889,10.8,17.60458333333333,1.6961111111111111
2020-04-30,14.0,8.0,67.67361111111111,1.2,16.648958333333333,1.389375
2020-05-01,12.0,14.0,71.72916666666666,0.6,16.276805555555555,1.1405555555555555
2020-05-02,9.0,12.0,48.05555555555556,0.0,19.407777777777778,2.085833333333333
2020-05-03,8.0,9.0,42.798611111111114,0.0,20.12375,1.6545138888888888
2020-05-04,12.0,8.0,34.923611111111114,0.0,19.878194444444443,1.8779861111111111
2020-05-05,13.0,12.0,50.61805555555556,0.0,19.265208333333334,1.998680555555556
2020-05-06,18.0,13.0,64.23611111111111,0.0,18.843611111111112,1.4947222222222223
2020-05-07,16.0,18.0,42.68055555555556,0.0,20.139791666666664,1.0493055555555555
2020-05-08,21.0,16.0,38.50694444444445,0.0,21.346319444444443,1.5913888888888887
2020-05-09,16.0,21.0,31.333333333333332,0.0,21.602291666666662,1.8800694444444443
2020-05-10,15.0,16.0,55.666666666666664,1.6,20.708680555555556,1.2877083333333332
2020-05-11,11.0,15.0,93.21527777777776,38.8,15.263888888888888,2.0077777777777777
2020-05-12,10.0,11.0,75.15972222222223,0.6,17.920902777777776,1.3884027777777779
2020-05-13,14.0,10.0,86.70833333333333,2.0,14.587361111111113,1.5175694444444443
2020-05-14,20.0,14.0,72.1111111111111,15.6,19.298263888888886,1.0817361111111112
2020-05-15,9.0,20.0,77.74305555555556,27.2,17.439305555555556,2.060625
2020-05-16,18.0,9.0,68.21527777777777,1.2,18.929027777777776,1.4818055555555556
2020-05-17,12.0,18.0,71.1875,8.4,19.716041666666666,1.0515277777777778
2020-05-18,21.0,12.0,60.5,0.0,22.312777777777775,1.4554166666666668
2020-05-19,18.0,21.0,70.93055555555556,3.0,20.180833333333332,1.3385416666666667
2020-05-20,19.0,18.0,61.56944444444445,0.0,21.8625,1.6351388888888887
2020-05-21,18.0,19.0,47.64583333333333,0.0,22.945833333333333,1.6333333333333333
2020-05-22,22.0,18.0,49.90277777777778,0.0,23.554513888888888,1.6218055555555555
2020-05-23,15.0,22.0,56.541666666666664,2.0,22.52645833333333,1.9582638888888888
2020-05-24,11.0,15.0,51.5,0.0,22.040277777777774,1.4669444444444444
2020-05-25,11.0,11.0,40.22222222222222,0.0,22.509166666666665,1.8094444444444444
2020-05-26,13.0,11.0,42.78472222222222,0.0,21.599930555555556,1.5389583333333332
2020-05-27,12.0,13.0,37.64583333333333,0.0,21.236527777777777,1.9250694444444445
2020-05-28,18.0,12.0,40.89583333333333,0.0,21.650625,1.7545138888888887
2020-05-29,10.0,18.0,49.3125,0.0,18.89875,2.163194444444444
2020-05-30,16.0,10.0,46.638888888888886,0.0,19.968541666666663,1.388472222222222
2020-05-31,12.0,16.0,56.52083333333333,1.8,19.550694444444446,1.4079166666666667
2020-06-01,16.0,12.0,47.236111111111114,0.0,22.120763888888888,1.5197916666666669
2020-06-02,14.0,16.0,47.47222222222222,9.2,22.985972222222223,1.9765972222222223
2020-06-03,13.0,14.0,58.27777777777778,0.0,21.530069444444443,1.8397222222222225
2020-06-04,9.0,13.0,88.6388888888889,21.0,16.679305555555555,1.7972916666666667
2020-06-05,8.0,9.0,60.986111111111114,1.0,20.684305555555557,1.6300694444444443
2020-06-06,14.0,8.0,56.416666666666664,0.0,22.12763888888889,1.9147222222222224
2020-06-07,4.0,14.0,80.66666666666666,23.2,18.170069444444444,1.91375
2020-06-08,7.0,4.0,82.96527777777777,17.0,17.5775,1.1478472222222222
2020-06-09,9.0,7.0,70.4375,0.4,18.28986111111111,1.544722222222222
2020-06-14,10.0,12.0,69.72222222222223,1.2,21.495972222222225,1.4010416666666667
2020-06-15,16.0,10.0,67.45833333333333,0.2,22.625972222222224,1.2438194444444444
2020-06-16,12.0,16.0,66.70138888888889,1.4,22.499930555555554,1.1945138888888889
2020-06-17,9.0,12.0,68.21527777777777,8.4,20.471597222222226,1.2620138888888888
2020-06-18,10.0,9.0,61.9375,0.0,21.14645833333333,1.875138888888889
2020-06-19,11.0,10.0,57.05555555555556,1.2,21.66645833333333,1.591875
2020-06-20,12.0,11.0,53.035714285714285,0.0,22.73710144927536,1.4929285714285714
2020-06-21,11.0,12.0,34.84722222222222,0.0,26.376388888888886,1.5888888888888888
2020-06-22,15.0,11.0,34.21527777777778,0.0,27.265972222222224,1.8554166666666667
2020-06-23,11.0,15.0,36.83333333333333,0.0,27.805694444444445,1.492916666666667
2020-06-24,14.0,11.0,48.13986013986013,0.0,27.124965034965037,1.5493706293706293
2020-06-25,13.0,14.0,52.22222222222222,0.2,25.442847222222223,1.54
2020-06-26,18.0,13.0,58.78472222222222,0.0,25.173541666666665,1.6386111111111112
2020-06-27,25.0,18.0,55.09027777777778,0.0,26.835972222222225,1.3022222222222222
2020-06-28,17.0,25.0,52.52777777777778,0.0,26.878055555555555,1.7141666666666668
2020-07-02,16.0,20.0,60.986111111111114,1.6,26.0375,1.7940972222222222
2020-07-03,10.0,16.0,63.39583333333333,21.4,23.70201388888889,1.8979166666666667
2020-07-04,11.0,10.0,62.638888888888886,0.8,23.736180555555556,1.637708333333333
2020-07-05,17.0,11.0,56.38194444444445,0.0,26.612291666666664,1.2267361111111112
2020-07-06,20.0,17.0,54.94444444444445,0.0,28.175902777777775,1.5379861111111113
2020-07-07,16.0,20.0,41.888888888888886,0.0,24.750625,1.999305555555556
2020-07-08,18.0,16.0,39.3125,0.0,25.074513888888887,1.3504166666666668
2020-07-09,26.0,18.0,48.95833333333333,0.0,26.39236111111111,1.3877777777777778
2020-07-10,28.0,26.0,50.64583333333333,0.0,27.895625,1.464513888888889
2020-07-11,18.0,28.0,59.75694444444445,3.8,25.931875,1.3540277777777778
2020-07-12,11.0,18.0,56.14583333333333,0.0,24.30125,1.5956944444444443
2020-07-19,11.0,11.0,44.013888888888886,0.0,25.317638888888887,1.5205555555555557
2020-07-20,17.0,11.0,50.388888888888886,0.0,26.879652777777775,1.802638888888889
2020-07-21,21.0,17.0,50.201388888888886,0.0,27.743680555555557,1.4098611111111112
2020-07-22,10.0,21.0,53.361111111111114,3.2,27.852708333333332,1.7361805555555556
2020-07-23,16.0,10.0,61.89583333333333,0.0,26.552569444444444,1.377916666666667
2020-07-24,15.0,16.0,75.71527777777777,52.4,21.227847222222223,1.899375
2020-07-25,15.0,15.0,61.58333333333333,0.0,24.512569444444445,1.215
2020-07-28,27.0,18.0,55.923611111111114,0.2,28.864930555555556,1.1252083333333331
2020-07-29,26.0,27.0,60.09722222222222,0.0,29.06958333333333,0.9847916666666666
2020-08-01,28.0,27.0,50.5,0.0,31.411805555555556,1.1911111111111112
2020-08-02,15.0,28.0,57.111111111111114,2.8,27.69625,1.6347222222222222
2020-08-03,8.0,15.0,75.69444444444444,18.0,21.579305555555557,1.4741666666666668
2020-08-04,6.0,8.0,45.916666666666664,1.0,22.22583333333333,2.4745833333333334
2020-08-05,10.0,6.0,46.65972222222222,0.0,23.863958333333333,1.54375
2020-08-06,16.0,10.0,48.701388888888886,0.0,26.024583333333332,1.424583333333333
2020-08-07,23.0,16.0,55.00694444444445,0.0,27.414166666666663,0.8752777777777777
2020-08-08,26.0,23.0,47.6875,0.0,29.139027777777777,1.015625
2020-08-09,26.0,26.0,45.58333333333333,0.0,29.573888888888888,1.3139583333333331
2020-08-10,28.0,26.0,49.68055555555556,0.0,29.164166666666663,1.6547916666666669
2020-08-11,23.0,28.0,50.90972222222222,0.0,28.780069444444443,1.1622222222222223
2020-08-12,32.0,23.0,56.861111111111114,0.0,28.348888888888887,1.1903472222222222
2020-08-13,21.0,32.0,60.63194444444445,1.4,27.378541666666663,1.2210416666666668
2020-08-14,19.0,21.0,57.26573426573427,0.0,27.58944055944056,0.9815384615384616
2020-08-15,15.0,19.0,53.44444444444445,0.0,27.277083333333334,0.880625
2020-08-16,15.0,15.0,57.8125,0.0,26.919513888888886,1.2974305555555556
2020-08-17,15.0,15.0,61.416666666666664,0.0,25.857777777777777,1.3326388888888887
2020-08-18,20.0,15.0,58.47222222222222,0.0,25.94673611111111,1.1139583333333332
2020-08-19,19.0,20.0,55.31944444444445,0.0,26.331319444444443,1.4456944444444444
2020-08-20,21.0,19.0,55.00694444444445,0.0,27.831111111111113,0.9727083333333332
2020-08-21,28.0,21.0,53.90277777777778,0.0,29.035972222222224,1.2015972222222222
2020-08-22,23.0,28.0,49.77777777777778,0.0,29.588680555555555,1.103125
2020-08-23,12.0,23.0,52.625,0.0,27.213194444444444,1.174583333333333
2020-08-24,14.0,12.0,55.64583333333333,0.0,25.520347222222224,1.1645138888888888
2020-08-25,18.0,14.0,49.625,0.0,26.006597222222226,1.3453472222222222
2020-08-26,23.0,18.0,55.548611111111114,0.0,26.511527777777776,1.2923611111111113
2020-08-27,27.0,23.0,58.65277777777778,0.0,27.054513888888888,1.0502777777777779
2020-08-28,23.0,27.0,73.9236111111111,15.8,24.457083333333333,1.6495138888888887
2020-08-29,13.0,23.0,83.10416666666666,2.8,21.298333333333332,1.8103472222222223
2020-08-30,10.0,13.0,68.49305555555556,2.6,22.111041666666665,2.0631944444444446
2020-08-31,11.0,10.0,61.70833333333333,0.6,20.50986111111111,1.1573611111111113
2020-09-01,11.0,11.0,55.15972222222222,0.0,21.1175,1.3475694444444444
2020-09-02,12.0,11.0,57.298611111111114,0.0,21.031597222222224,1.5204166666666667
2020-09-03,17.0,12.0,56.513888888888886,0.0,22.29111111111111,1.0096527777777777
2020-09-04,24.0,17.0,53.45833333333333,0.0,23.87375,1.0924305555555556
2020-09-05,23.0,24.0,52.986111111111114,0.0,25.039513888888887,1.158402777777778
2020-09-06,16.0,23.0,47.06944444444445,0.0,24.328819444444445,1.5961805555555555
2020-09-07,10.0,16.0,71.48611111111111,13.8,21.105902777777775,1.7082638888888888
2020-09-08,17.0,10.0,60.25,0.0,23.49,0.9188888888888888
2020-09-09,27.0,17.0,60.048611111111114,0.0,24.422291666666663,0.8720138888888888
2020-09-10,32.0,27.0,60.986111111111114,0.0,24.857916666666664,0.8493055555555555
2020-09-11,31.0,32.0,61.21527777777778,0.0,24.657291666666666,1.075
2020-09-12,31.0,31.0,58.09027777777778,0.0,25.602916666666665,0.8279861111111111
2020-09-13,30.0,31.0,56.0625,0.0,26.865625,0.736111111111111
2020-09-14,37.0,30.0,53.291666666666664,0.0,26.78458333333333,0.9523611111111112
2020-09-15,36.0,37.0,51.94444444444445,0.0,26.245902777777776,0.8336805555555555
2020-09-16,40.0,36.0,52.236111111111114,0.0,26.481388888888887,1.0913194444444445
2020-09-17,34.0,40.0,49.854166666666664,0.0,26.42826388888889,0.9728472222222222
2020-09-18,45.0,34.0,49.736111111111114,0.0,26.013472222222223,1.1622222222222223
2020-09-19,30.0,45.0,57.14583333333333,0.0,22.521527777777777,1.2830555555555556
2020-09-20,32.0,30.0,60.791666666666664,0.0,22.474930555555556,1.09875
2020-09-21,40.0,32.0,70.0625,5.2,21.63583333333333,0.9270138888888888
2020-09-22,17.0,40.0,84.4513888888889,50.0,19.402291666666663,1.6270138888888888
2020-09-23,13.0,17.0,73.25,0.0,20.233194444444443,1.148125
2020-09-24,19.0,13.0,78.90972222222223,4.2,19.74625,1.6023611111111111
2020-09-25,10.0,19.0,70.22222222222223,2.2,15.977916666666665,2.8169444444444443
2020-09-26,6.0,10.0,28.722222222222225,0.0,16.152013888888888,3.027430555555556
2020-09-27,8.0,6.0,50.111111111111114,0.0,14.279861111111112,1.4156944444444444
2020-09-28,13.0,8.0,52.68055555555556,0.0,15.994236111111112,1.2109722222222221
2020-09-29,23.0,13.0,57.00694444444445,0.0,17.641527777777775,1.0492361111111113
2020-09-30,27.0,23.0,62.798611111111114,0.0,18.512708333333332,1.143541666666667
2020-10-01,35.0,27.0,71.20833333333333,0.0,18.013402777777777,0.7435416666666665
2020-10-02,18.0,35.0,90.27083333333331,25.2,16.15083333333333,3.3534722222222224
2020-10-03,9.0,18.0,65.45138888888889,13.0,17.684444444444445,2.4690972222222225
2020-10-04,7.0,9.0,67.41666666666666,3.4,15.711388888888887,2.162986111111111
2020-10-05,12.0,7.0,76.125,0.2,14.865486111111112,1.1872222222222222
2020-10-06,22.0,12.0,72.2361111111111,0.0,15.314444444444444,0.7875
2020-10-07,14.0,22.0,52.86805555555556,0.0,17.802430555555556,1.8147222222222223
2020-10-08,33.0,14.0,50.875,0.0,17.261666666666667,0.7435416666666665
2020-10-09,40.0,33.0,63.90277777777778,0.0,16.679305555555555,0.7806944444444444
2020-10-10,36.0,40.0,68.54166666666666,0.0,17.268541666666668,0.9288888888888888
2020-10-11,7.0,36.0,84.52083333333333,0.0,12.615833333333333,1.569027777777778
2020-10-12,27.0,7.0,58.388888888888886,0.0,13.212152777777776,1.3772222222222221
2020-10-13,36.0,27.0,47.59027777777778,0.0,12.886736111111112,0.8777777777777777
2020-10-14,28.0,36.0,57.53472222222222,0.8,12.953958333333333,0.9886111111111112
2020-10-15,21.0,28.0,85.8611111111111,13.2,10.994097222222223,1.1988194444444444
2020-10-16,20.0,21.0,78.0625,0.8,12.805833333333332,0.9879861111111112
2020-10-17,29.0,20.0,72.02777777777777,0.0,13.119930555555555,0.850486111111111
2020-10-18,36.0,29.0,72.85416666666666,0.0,13.488125,0.8608333333333333
2020-10-19,51.0,36.0,72.41666666666666,0.0,13.659722222222221,0.7452777777777777
2020-10-20,66.0,51.0,73.56944444444444,0.0,13.095555555555556,0.9188194444444444
2020-10-21,52.0,66.0,74.45833333333333,0.0,14.169722222222221,0.9405555555555556
2020-10-22,32.0,52.0,83.66666666666666,0.2,13.935902777777777,1.0750694444444444
2020-10-23,50.0,32.0,98.09027777777776,9.8,13.568055555555556,0.772361111111111
2020-10-24,41.0,50.0,90.3888888888889,0.4,14.089583333333332,0.87375
2020-10-25,43.0,41.0,86.34722222222223,0.8,14.814305555555556,0.8566666666666666
2020-10-26,13.0,43.0,96.5138888888889,32.8,13.676875,1.9475694444444445
2020-10-27,11.0,13.0,74.30555555555556,5.4,12.549166666666666,1.5616666666666668
