data,O3,O3_dayb,Humidity,Rain,Temp,Wind
2020-01-28,6.35,5.379166666666666,86.6388888888889,0.2,7.522430555555555,1.3654861111111112
2020-01-29,15.316666666666666,6.35,58.38194444444445,0.2,9.752986111111111,1.642777777777778
2020-01-30,10.229166666666666,15.316666666666666,59.38194444444445,0.0,8.668055555555556,0.9636805555555557
2020-01-31,6.183333333333333,10.229166666666666,67.29166666666666,0.0,9.754305555555556,1.1138888888888887
2020-02-01,3.270833333333333,6.183333333333333,84.97222222222223,0.0,9.18458333333333,1.0898611111111112
2020-02-02,5.1875,3.270833333333333,86.1388888888889,0.0,6.817916666666666,1.0099305555555556
2020-02-03,3.2666666666666666,5.1875,87.6736111111111,0.0,8.69875,1.0190277777777779
2020-02-04,39.7625,3.2666666666666666,58.1875,0.0,9.447916666666666,3.256041666666667
2020-02-05,51.9375,39.7625,24.354166666666664,0.0,9.855486111111112,3.6984722222222226
2020-02-06,17.891666666666666,51.9375,29.465277777777775,0.0,8.457847222222222,1.1242361111111112
2020-02-07,15.658333333333331,17.891666666666666,45.25,0.0,8.75611111111111,1.0764583333333333
2020-02-08,12.445833333333333,15.658333333333331,54.076388888888886,0.0,8.337847222222223,1.208125
2020-02-09,5.1,12.445833333333333,73.02777777777777,1.4,7.069791666666666,0.8223611111111111
2020-02-10,5.633333333333333,5.1,86.66428571428571,1.0,8.168478260869565,1.0843571428571428
2020-02-11,28.904166666666665,5.633333333333333,43.97222222222222,0.0,12.968194444444444,1.7784722222222222
2020-02-12,42.041666666666664,28.904166666666665,18.958333333333332,0.0,12.72875,1.6893055555555556
2020-02-13,18.826086956521735,42.041666666666664,47.125,0.2,9.153194444444445,1.4025
2020-02-14,23.370833333333334,18.826086956521735,58.138888888888886,0.0,10.404791666666666,1.5329166666666667
2020-02-15,14.333333333333332,23.370833333333334,63.99305555555556,0.0,10.043819444444445,0.953125
2020-02-16,18.225,14.333333333333332,67.41666666666666,0.0,10.721736111111111,0.8341666666666666
2020-02-17,7.266666666666666,18.225,93.39583333333331,4.2,10.125138888888888,0.8100694444444444
2020-02-18,17.541666666666664,7.266666666666666,80.09027777777777,0.2,11.098472222222222,1.2178472222222223
2020-02-19,17.666666666666664,17.541666666666664,63.03472222222222,0.0,10.821388888888889,1.3938888888888887
2020-02-20,29.404166666666665,17.666666666666664,35.02083333333333,0.0,10.344861111111111,1.3901388888888888
2020-02-21,17.370833333333334,29.404166666666665,47.229166666666664,0.0,10.464583333333332,1.1794444444444443
2020-02-22,24.65,17.370833333333334,54.40277777777778,0.0,10.775277777777776,1.2308333333333332
2020-02-23,40.383333333333326,24.65,62.18055555555556,0.0,11.953888888888889,1.7275
2020-02-24,49.77916666666666,40.383333333333326,67.4375,0.0,13.408125,1.9441666666666668
2020-02-25,28.625,49.77916666666666,74.2013888888889,0.0,12.083472222222222,0.85375
2020-02-26,38.62083333333333,28.625,51.361111111111114,2.0,10.506111111111112,3.4640277777777775
2020-02-27,46.1,38.62083333333333,32.52777777777778,0.0,8.51277777777778,1.5665972222222222
2020-02-28,61.40833333333333,46.1,22.159722222222225,0.0,11.299722222222222,2.28
2020-02-29,27.941666666666663,61.40833333333333,41.71527777777778,0.0,8.809583333333332,1.0209027777777777
2020-03-01,37.1375,27.941666666666663,90.06944444444444,3.0,6.7675,1.0576388888888888
2020-03-02,13.225,37.1375,94.7638888888889,36.4,6.27625,1.9394444444444443
2020-03-03,20.529166666666665,13.225,79.02083333333333,1.8,8.83625,1.4863888888888888
2020-03-04,21.816666666666663,20.529166666666665,59.83333333333333,0.2,9.78826388888889,1.2333333333333332
2020-03-05,28.97083333333333,21.816666666666663,74.65972222222223,15.4,7.527638888888889,1.5875
2020-03-06,34.36666666666667,28.97083333333333,79.3263888888889,1.4,6.819791666666666,1.5449305555555557
2020-03-07,30.03333333333333,34.36666666666667,56.74305555555556,0.0,10.809375,1.434791666666667
2020-03-08,44.52083333333333,30.03333333333333,46.47222222222222,0.0,10.887847222222222,1.1741666666666668
2020-03-09,29.73333333333333,44.52083333333333,60.0625,0.0,9.084652777777777,1.6872916666666669
2020-03-10,31.582608695652173,29.73333333333333,50.486111111111114,0.0,11.099375,1.4495138888888888
2020-03-11,49.0125,31.582608695652173,52.388888888888886,0.0,14.225486111111111,1.22875
2020-03-12,36.125,49.0125,70.875,0.0,13.277986111111112,0.958125
2020-03-13,62.05,36.125,68.42361111111111,0.0,15.288333333333332,1.4929861111111111
2020-03-14,49.78333333333333,62.05,72.75694444444444,6.6,11.351875,1.7259027777777778
2020-03-15,38.758333333333326,49.78333333333333,62.50694444444445,0.0,10.668541666666666,1.0540277777777778
2020-03-16,42.2375,38.758333333333326,53.14583333333333,0.0,11.372569444444444,1.2945833333333332
2020-03-17,35.733333333333334,42.2375,52.75,0.0,12.654236111111112,0.9955555555555556
2020-03-18,43.675,35.733333333333334,49.81944444444445,0.0,14.834791666666666,0.8402083333333333
2020-03-19,43.86666666666667,43.675,47.38194444444445,0.0,16.054652777777775,1.0525694444444444
2020-03-20,50.5125,43.86666666666667,55.15972222222222,0.0,14.692777777777776,1.2028472222222222
2020-03-21,61.9625,50.5125,51.84027777777778,0.0,14.847708333333332,1.1010416666666667
2020-03-22,65.44583333333333,61.9625,64.36111111111111,0.0,12.443125,1.82875
2020-03-23,64.82083333333333,65.44583333333333,42.45833333333333,0.0,6.628055555555556,2.043125
2020-03-24,49.1875,64.82083333333333,36.21527777777778,0.0,7.904305555555555,1.3177777777777777
2020-03-25,64.89583333333333,49.1875,46.49305555555556,0.0,6.389861111111111,1.5365277777777777
2020-03-26,55.104166666666664,64.89583333333333,47.70833333333333,0.0,5.224930555555556,1.3973611111111113
2020-03-27,56.354166666666664,55.104166666666664,50.72222222222222,0.0,9.946805555555555,1.5780555555555555
2020-03-28,52.75416666666666,56.354166666666664,50.65277777777778,0.0,14.168333333333331,1.2161111111111111
2020-03-29,63.6625,52.75416666666666,49.673611111111114,0.2,14.913472222222222,1.2086805555555555
2020-03-30,68.75833333333333,63.6625,65.86111111111111,4.6,12.343819444444444,2.016458333333333
2020-03-31,60.541666666666664,68.75833333333333,59.65277777777778,0.2,7.012847222222223,1.9665972222222223
2020-04-01,55.52083333333333,60.541666666666664,45.076388888888886,0.0,8.005,1.0335416666666668
2020-04-02,48.21666666666666,55.52083333333333,44.27083333333333,0.0,9.428125,1.011388888888889
2020-04-03,61.383333333333326,48.21666666666666,41.95833333333333,0.0,11.868541666666665,0.9608333333333332
2020-04-04,70.6375,61.383333333333326,41.24305555555556,0.0,14.207152777777775,0.8654861111111111
2020-04-05,88.73333333333333,70.6375,36.70833333333333,0.0,15.208611111111113,1.4164583333333332
2020-04-06,73.09583333333333,88.73333333333333,36.18055555555556,0.0,16.380208333333332,1.1839583333333332
2020-04-07,70.25,73.09583333333333,34.611111111111114,0.0,17.241319444444443,0.9927083333333332
2020-04-08,77.975,70.25,28.256944444444443,0.0,17.62388888888889,1.0424305555555555
2020-04-09,74.74583333333332,77.975,26.8125,0.0,18.404097222222223,1.0813194444444445
2020-04-10,73.1375,74.74583333333332,26.75,0.0,19.568680555555556,0.9114583333333331
2020-04-11,72.49583333333332,73.1375,24.20138888888889,0.0,20.047083333333333,1.3025694444444444
2020-04-12,84.8,72.49583333333332,17.20138888888889,0.0,19.388402777777777,1.6524305555555556
2020-04-13,100.85,84.8,27.618055555555557,0.0,18.334097222222223,2.0684027777777776
2020-04-14,85.65,100.85,43.826388888888886,0.0,16.749583333333334,2.9051388888888887
2020-04-15,77.52083333333333,85.65,44.95833333333333,0.0,13.308194444444444,1.475625
2020-04-16,65.85416666666666,77.52083333333333,39.826388888888886,0.0,15.710833333333332,1.1527083333333332
2020-04-17,76.84166666666665,65.85416666666666,32.02777777777778,0.0,17.130138888888887,1.5079166666666668
2020-04-18,75.50833333333333,76.84166666666665,50.229166666666664,0.0,18.21020833333333,1.4843055555555555
2020-04-19,72.69166666666666,75.50833333333333,62.90972222222222,0.2,18.090763888888887,1.3533333333333333
2020-04-20,54.89583333333333,72.69166666666666,87.75694444444444,5.0,14.270833333333332,1.7052083333333332
2020-04-21,46.2625,54.89583333333333,80.91666666666666,3.8,12.520416666666666,1.6842361111111113
2020-04-22,65.3,46.2625,43.354166666666664,0.0,16.735277777777775,1.3544444444444443
2020-04-23,73.45416666666665,65.3,43.923611111111114,0.0,17.402083333333334,0.8907638888888888
2020-04-24,81.93333333333332,73.45416666666665,45.02083333333333,0.0,18.633055555555558,1.5911111111111111
2020-04-25,92.20833333333331,81.93333333333332,52.02777777777778,0.0,18.61263888888889,2.8046527777777777
2020-04-26,89.5625,92.20833333333331,49.33333333333333,0.0,18.435,1.730902777777778
2020-04-27,75.30416666666666,89.5625,56.84722222222222,0.0,17.534444444444443,1.70625
2020-04-28,63.175,75.30416666666666,65.55555555555556,2.0,17.131041666666665,1.1961111111111111
2020-04-29,56.61666666666667,63.175,65.38888888888889,10.8,17.60458333333333,1.6961111111111111
2020-04-30,52.0,56.61666666666667,67.67361111111111,1.2,16.648958333333333,1.389375
2020-05-01,51.87916666666666,52.0,71.72916666666666,0.6,16.276805555555555,1.1405555555555555
2020-05-02,54.9625,51.87916666666666,48.05555555555556,0.0,19.407777777777778,2.085833333333333
2020-05-03,80.70833333333333,54.9625,42.798611111111114,0.0,20.12375,1.6545138888888888
2020-05-04,86.08333333333333,80.70833333333333,34.923611111111114,0.0,19.878194444444443,1.8779861111111111
2020-05-05,72.97916666666666,86.08333333333333,50.61805555555556,0.0,19.265208333333334,1.998680555555556
2020-05-06,66.42083333333333,72.97916666666666,64.23611111111111,0.0,18.843611111111112,1.4947222222222223
2020-05-07,82.44583333333333,66.42083333333333,42.68055555555556,0.0,20.139791666666664,1.0493055555555555
2020-05-08,90.72083333333332,82.44583333333333,38.50694444444445,0.0,21.346319444444443,1.5913888888888887
2020-05-09,102.13333333333333,90.72083333333332,31.333333333333332,0.0,21.602291666666662,1.8800694444444443
2020-05-10,85.88333333333333,102.13333333333333,55.666666666666664,1.6,20.708680555555556,1.2877083333333332
2020-05-11,58.0125,85.88333333333333,93.21527777777776,38.8,15.263888888888888,2.0077777777777777
2020-05-12,46.916666666666664,58.0125,75.15972222222223,0.6,17.920902777777776,1.3884027777777779
2020-05-13,27.529166666666665,46.916666666666664,86.70833333333333,2.0,14.587361111111113,1.5175694444444443
2020-05-14,45.62916666666666,27.529166666666665,72.1111111111111,15.6,19.298263888888886,1.0817361111111112
2020-05-15,73.72916666666666,45.62916666666666,77.74305555555556,27.2,17.439305555555556,2.060625
2020-05-16,67.72916666666666,73.72916666666666,68.21527777777777,1.2,18.929027777777776,1.4818055555555556
2020-05-17,67.65833333333333,67.72916666666666,71.1875,8.4,19.716041666666666,1.0515277777777778
2020-05-18,60.50416666666666,67.65833333333333,60.5,0.0,22.312777777777775,1.4554166666666668
2020-05-19,47.5625,60.50416666666666,70.93055555555556,3.0,20.180833333333332,1.3385416666666667
2020-05-20,60.8875,47.5625,61.56944444444445,0.0,21.8625,1.6351388888888887
2020-05-21,74.85,60.8875,47.64583333333333,0.0,22.945833333333333,1.6333333333333333
2020-05-22,81.2,74.85,49.90277777777778,0.0,23.554513888888888,1.6218055555555555
2020-05-23,92.80416666666666,81.2,56.541666666666664,2.0,22.52645833333333,1.9582638888888888
2020-05-24,70.12916666666666,92.80416666666666,51.5,0.0,22.040277777777774,1.4669444444444444
2020-05-25,74.91666666666666,70.12916666666666,40.22222222222222,0.0,22.509166666666665,1.8094444444444444
2020-05-26,80.22916666666666,74.91666666666666,42.78472222222222,0.0,21.599930555555556,1.5389583333333332
2020-05-27,77.65416666666665,80.22916666666666,37.64583333333333,0.0,21.236527777777777,1.9250694444444445
2020-05-28,80.95,77.65416666666665,40.89583333333333,0.0,21.650625,1.7545138888888887
2020-05-29,89.5375,80.95,49.3125,0.0,18.89875,2.163194444444444
2020-05-30,94.4833333333333,89.5375,46.638888888888886,0.0,19.968541666666663,1.388472222222222
2020-05-31,83.68333333333332,94.4833333333333,56.52083333333333,1.8,19.550694444444446,1.4079166666666667
2020-06-01,77.175,83.68333333333332,47.236111111111114,0.0,22.120763888888888,1.5197916666666669
2020-06-02,80.78333333333333,77.175,47.47222222222222,9.2,22.985972222222223,1.9765972222222223
2020-06-03,66.30833333333332,80.78333333333333,58.27777777777778,0.0,21.530069444444443,1.8397222222222225
2020-06-04,51.65,66.30833333333332,88.6388888888889,21.0,16.679305555555555,1.7972916666666667
2020-06-05,62.30833333333333,51.65,60.986111111111114,1.0,20.684305555555557,1.6300694444444443
2020-06-06,67.32916666666667,62.30833333333333,56.416666666666664,0.0,22.12763888888889,1.9147222222222224
2020-06-07,48.02916666666666,67.32916666666667,80.66666666666666,23.2,18.170069444444444,1.91375
2020-06-08,36.99583333333333,48.02916666666666,82.96527777777777,17.0,17.5775,1.1478472222222222
2020-06-09,52.2375,36.99583333333333,70.4375,0.4,18.28986111111111,1.544722222222222
2020-06-10,46.25,52.2375,70.25,0.4,17.963541666666664,1.3898611111111112
2020-06-11,42.57,46.25,77.27083333333333,8.8,17.54423611111111,1.1613194444444443
2020-06-12,81.3875,42.57,59.08333333333333,0.0,20.81076388888889,1.0576388888888888
2020-06-13,54.53333333333333,81.3875,63.27777777777778,0.8,20.888819444444444,1.5877777777777777
2020-06-14,60.0875,54.53333333333333,69.72222222222223,1.2,21.495972222222225,1.4010416666666667
2020-06-15,51.854166666666664,60.0875,67.45833333333333,0.2,22.625972222222224,1.2438194444444444
2020-06-16,62.8125,51.854166666666664,66.70138888888889,1.4,22.499930555555554,1.1945138888888889
2020-06-17,65.1625,62.8125,68.21527777777777,8.4,20.471597222222226,1.2620138888888888
2020-06-18,54.205882352941174,65.1625,61.9375,0.0,21.14645833333333,1.875138888888889
2020-06-19,64.125,54.205882352941174,57.05555555555556,1.2,21.66645833333333,1.591875
2020-06-20,66.87083333333332,64.125,53.035714285714285,0.0,22.73710144927536,1.4929285714285714
2020-06-21,63.95833333333333,66.87083333333332,34.84722222222222,0.0,26.376388888888886,1.5888888888888888
2020-06-22,72.08333333333333,63.95833333333333,34.21527777777778,0.0,27.265972222222224,1.8554166666666667
2020-06-23,73.65,72.08333333333333,36.83333333333333,0.0,27.805694444444445,1.492916666666667
2020-06-24,92.9375,73.65,48.13986013986013,0.0,27.124965034965037,1.5493706293706293
2020-06-25,99.33333333333331,92.9375,52.22222222222222,0.2,25.442847222222223,1.54
2020-06-26,92.9875,99.33333333333331,58.78472222222222,0.0,25.173541666666665,1.6386111111111112
2020-06-27,80.83333333333333,92.9875,55.09027777777778,0.0,26.835972222222225,1.3022222222222222
2020-06-28,72.19166666666666,80.83333333333333,52.52777777777778,0.0,26.878055555555555,1.7141666666666668
2020-06-29,76.21111111111111,72.19166666666666,53.59722222222222,0.0,27.143194444444443,2.3815972222222226
2020-06-30,103.96363636363635,76.21111111111111,58.34027777777778,0.0,27.134791666666665,1.4043055555555557
2020-07-01,73.74166666666666,103.96363636363635,54.25,0.2,26.5525,1.5921527777777778
2020-07-02,71.70416666666667,73.74166666666666,60.986111111111114,1.6,26.0375,1.7940972222222222
2020-07-03,85.6625,71.70416666666667,63.39583333333333,21.4,23.70201388888889,1.8979166666666667
2020-07-04,75.40833333333333,85.6625,62.638888888888886,0.8,23.736180555555556,1.637708333333333
2020-07-05,81.68333333333332,75.40833333333333,56.38194444444445,0.0,26.612291666666664,1.2267361111111112
2020-07-06,92.39583333333331,81.68333333333332,54.94444444444445,0.0,28.175902777777775,1.5379861111111113
2020-07-07,81.725,92.39583333333331,41.888888888888886,0.0,24.750625,1.999305555555556
2020-07-08,93.325,81.725,39.3125,0.0,25.074513888888887,1.3504166666666668
2020-07-09,104.17083333333332,93.325,48.95833333333333,0.0,26.39236111111111,1.3877777777777778
2020-07-10,112.1625,104.17083333333332,50.64583333333333,0.0,27.895625,1.464513888888889
2020-07-11,77.20416666666665,112.1625,59.75694444444445,3.8,25.931875,1.3540277777777778
2020-07-12,76.63333333333333,77.20416666666665,56.14583333333333,0.0,24.30125,1.5956944444444443
2020-07-13,81.60833333333333,76.63333333333333,44.138888888888886,0.0,23.789097222222225,1.4528472222222222
2020-07-14,88.22173913043478,81.60833333333333,42.673611111111114,0.0,23.813125,1.4821527777777779
2020-07-15,71.9125,88.22173913043478,55.24305555555556,5.2,23.34486111111111,1.0633333333333332
2020-07-16,66.45833333333333,71.9125,55.58333333333333,0.0,24.604166666666664,1.2652083333333333
2020-07-17,91.37083333333331,66.45833333333333,60.69444444444445,0.0,24.64263888888889,1.4197916666666668
2020-07-18,82.55833333333332,91.37083333333331,52.541666666666664,0.0,23.851319444444442,1.7431944444444445
2020-07-19,86.03333333333333,82.55833333333332,44.013888888888886,0.0,25.317638888888887,1.5205555555555557
2020-07-20,94.16521739130434,86.03333333333333,50.388888888888886,0.0,26.879652777777775,1.802638888888889
2020-07-21,97.86666666666666,94.16521739130434,50.201388888888886,0.0,27.743680555555557,1.4098611111111112
2020-07-22,86.6125,97.86666666666666,53.361111111111114,3.2,27.852708333333332,1.7361805555555556
2020-07-23,97.58333333333331,86.6125,61.89583333333333,0.0,26.552569444444444,1.377916666666667
2020-07-24,68.43333333333332,97.58333333333331,75.71527777777777,52.4,21.227847222222223,1.899375
2020-07-25,61.19166666666666,68.43333333333332,61.58333333333333,0.0,24.512569444444445,1.215
2020-07-26,78.56666666666666,61.19166666666666,54.8125,0.0,26.37326388888889,1.3919444444444444
2020-07-27,95.825,78.56666666666666,53.923611111111114,0.0,27.498055555555556,1.064652777777778
2020-07-28,90.55416666666666,95.825,55.923611111111114,0.2,28.864930555555556,1.1252083333333331
2020-07-29,92.6083333333333,90.55416666666666,60.09722222222222,0.0,29.06958333333333,0.9847916666666666
2020-07-30,103.02083333333331,92.6083333333333,51.47222222222222,0.0,30.627152777777777,1.335625
2020-07-31,89.36666666666666,103.02083333333331,45.25,0.0,31.236805555555556,1.1422916666666667
2020-08-01,101.60416666666666,89.36666666666666,50.5,0.0,31.411805555555556,1.1911111111111112
2020-08-02,110.08333333333331,101.60416666666666,57.111111111111114,2.8,27.69625,1.6347222222222222
2020-08-03,68.10416666666666,110.08333333333331,75.69444444444444,18.0,21.579305555555557,1.4741666666666668
2020-08-04,57.02083333333333,68.10416666666666,45.916666666666664,1.0,22.22583333333333,2.4745833333333334
2020-08-05,61.95,57.02083333333333,46.65972222222222,0.0,23.863958333333333,1.54375
2020-08-06,80.62083333333332,61.95,48.701388888888886,0.0,26.024583333333332,1.424583333333333
2020-08-07,84.03333333333333,80.62083333333332,55.00694444444445,0.0,27.414166666666663,0.8752777777777777
2020-08-08,91.3875,84.03333333333333,47.6875,0.0,29.139027777777777,1.015625
2020-08-09,87.69583333333333,91.3875,45.58333333333333,0.0,29.573888888888888,1.3139583333333331
2020-08-10,97.65416666666665,87.69583333333333,49.68055555555556,0.0,29.164166666666663,1.6547916666666669
2020-08-11,91.5,97.65416666666665,50.90972222222222,0.0,28.780069444444443,1.1622222222222223
2020-08-12,99.49166666666666,91.5,56.861111111111114,0.0,28.348888888888887,1.1903472222222222
2020-08-13,84.25833333333333,99.49166666666666,60.63194444444445,1.4,27.378541666666663,1.2210416666666668
2020-08-14,74.8875,84.25833333333333,57.26573426573427,0.0,27.58944055944056,0.9815384615384616
2020-08-15,85.03333333333333,74.8875,53.44444444444445,0.0,27.277083333333334,0.880625
2020-08-16,91.075,85.03333333333333,57.8125,0.0,26.919513888888886,1.2974305555555556
2020-08-17,82.33333333333333,91.075,61.416666666666664,0.0,25.857777777777777,1.3326388888888887
2020-08-18,69.675,82.33333333333333,58.47222222222222,0.0,25.94673611111111,1.1139583333333332
2020-08-19,92.0458333333333,69.675,55.31944444444445,0.0,26.331319444444443,1.4456944444444444
2020-08-20,90.13333333333331,92.0458333333333,55.00694444444445,0.0,27.831111111111113,0.9727083333333332
2020-08-21,92.00416666666666,90.13333333333331,53.90277777777778,0.0,29.035972222222224,1.2015972222222222
2020-08-22,74.33333333333333,92.00416666666666,49.77777777777778,0.0,29.588680555555555,1.103125
2020-08-23,74.775,74.33333333333333,52.625,0.0,27.213194444444444,1.174583333333333
2020-08-24,71.53333333333333,74.775,55.64583333333333,0.0,25.520347222222224,1.1645138888888888
2020-08-25,79.09166666666665,71.53333333333333,49.625,0.0,26.006597222222226,1.3453472222222222
2020-08-26,73.0125,79.09166666666665,55.548611111111114,0.0,26.511527777777776,1.2923611111111113
2020-08-27,81.9,73.0125,58.65277777777778,0.0,27.054513888888888,1.0502777777777779
2020-08-28,65.225,81.9,73.9236111111111,15.8,24.457083333333333,1.6495138888888887
2020-08-29,49.7,65.225,83.10416666666666,2.8,21.298333333333332,1.8103472222222223
2020-08-30,65.9875,49.7,68.49305555555556,2.6,22.111041666666665,2.0631944444444446
2020-08-31,42.104166666666664,65.9875,61.70833333333333,0.6,20.50986111111111,1.1573611111111113
2020-09-01,55.56666666666666,42.104166666666664,55.15972222222222,0.0,21.1175,1.3475694444444444
2020-09-02,63.4875,55.56666666666666,57.298611111111114,0.0,21.031597222222224,1.5204166666666667
2020-09-03,56.2125,63.4875,56.513888888888886,0.0,22.29111111111111,1.0096527777777777
2020-09-04,69.94166666666666,56.2125,53.45833333333333,0.0,23.87375,1.0924305555555556
2020-09-05,83.65,69.94166666666666,52.986111111111114,0.0,25.039513888888887,1.158402777777778
2020-09-06,88.00833333333333,83.65,47.06944444444445,0.0,24.328819444444445,1.5961805555555555
2020-09-07,61.579166666666666,88.00833333333333,71.48611111111111,13.8,21.105902777777775,1.7082638888888888
2020-09-08,51.7875,61.579166666666666,60.25,0.0,23.49,0.9188888888888888
2020-09-09,65.32083333333333,51.7875,60.048611111111114,0.0,24.422291666666663,0.8720138888888888
2020-09-10,68.23333333333333,65.32083333333333,60.986111111111114,0.0,24.857916666666664,0.8493055555555555
2020-09-11,59.46666666666666,68.23333333333333,61.21527777777778,0.0,24.657291666666666,1.075
2020-09-12,73.97916666666666,59.46666666666666,58.09027777777778,0.0,25.602916666666665,0.8279861111111111
2020-09-13,73.19166666666666,73.97916666666666,56.0625,0.0,26.865625,0.736111111111111
2020-09-14,70.69166666666666,73.19166666666666,53.291666666666664,0.0,26.78458333333333,0.9523611111111112
2020-09-15,69.8375,70.69166666666666,51.94444444444445,0.0,26.245902777777776,0.8336805555555555
2020-09-16,71.90416666666667,69.8375,52.236111111111114,0.0,26.481388888888887,1.0913194444444445
2020-09-17,82.825,71.90416666666667,49.854166666666664,0.0,26.42826388888889,0.9728472222222222
2020-09-18,86.19583333333333,82.825,49.736111111111114,0.0,26.013472222222223,1.1622222222222223
2020-09-19,70.17083333333333,86.19583333333333,57.14583333333333,0.0,22.521527777777777,1.2830555555555556
2020-09-20,67.6375,70.17083333333333,60.791666666666664,0.0,22.474930555555556,1.09875
2020-09-21,40.22083333333333,67.6375,70.0625,5.2,21.63583333333333,0.9270138888888888
2020-09-22,51.30416666666667,40.22083333333333,84.4513888888889,50.0,19.402291666666663,1.6270138888888888
2020-09-23,51.05416666666667,51.30416666666667,73.25,0.0,20.233194444444443,1.148125
2020-09-24,37.87916666666666,51.05416666666667,78.90972222222223,4.2,19.74625,1.6023611111111111
2020-09-25,50.9125,37.87916666666666,70.22222222222223,2.2,15.977916666666665,2.8169444444444443
2020-09-26,50.29583333333333,50.9125,28.722222222222225,0.0,16.152013888888888,3.027430555555556
2020-09-27,43.72083333333333,50.29583333333333,50.111111111111114,0.0,14.279861111111112,1.4156944444444444
2020-09-28,39.2,43.72083333333333,52.68055555555556,0.0,15.994236111111112,1.2109722222222221
2020-09-29,33.25416666666666,39.2,57.00694444444445,0.0,17.641527777777775,1.0492361111111113
2020-09-30,35.854166666666664,33.25416666666666,62.798611111111114,0.0,18.512708333333332,1.143541666666667
2020-10-01,26.48333333333333,35.854166666666664,71.20833333333333,0.0,18.013402777777777,0.7435416666666665
2020-10-02,44.43333333333333,26.48333333333333,90.27083333333331,25.2,16.15083333333333,3.3534722222222224
2020-10-03,67.3875,44.43333333333333,65.45138888888889,13.0,17.684444444444445,2.4690972222222225
2020-10-04,49.46666666666666,67.3875,67.41666666666666,3.4,15.711388888888887,2.162986111111111
2020-10-05,30.179166666666664,49.46666666666666,76.125,0.2,14.865486111111112,1.1872222222222222
2020-10-06,13.325,30.179166666666664,72.2361111111111,0.0,15.314444444444444,0.7875
2020-10-07,23.141666666666666,13.325,52.86805555555556,0.0,17.802430555555556,1.8147222222222223
2020-10-08,13.508333333333333,23.141666666666666,50.875,0.0,17.261666666666667,0.7435416666666665
2020-10-09,19.083333333333332,13.508333333333333,63.90277777777778,0.0,16.679305555555555,0.7806944444444444
2020-10-10,30.67083333333333,19.083333333333332,68.54166666666666,0.0,17.268541666666668,0.9288888888888888
2020-10-11,46.45,30.67083333333333,84.52083333333333,0.0,12.615833333333333,1.569027777777778
2020-10-12,28.020833333333332,46.45,58.388888888888886,0.0,13.212152777777776,1.3772222222222221
2020-10-13,18.1125,28.020833333333332,47.59027777777778,0.0,12.886736111111112,0.8777777777777777
2020-10-14,14.470833333333331,18.1125,57.53472222222222,0.8,12.953958333333333,0.9886111111111112
2020-10-15,12.033333333333331,14.470833333333331,85.8611111111111,13.2,10.994097222222223,1.1988194444444444
2020-10-16,17.816666666666666,12.033333333333331,78.0625,0.8,12.805833333333332,0.9879861111111112
2020-10-17,17.8625,17.816666666666666,72.02777777777777,0.0,13.119930555555555,0.850486111111111
2020-10-18,23.2125,17.8625,72.85416666666666,0.0,13.488125,0.8608333333333333
2020-10-19,11.375,23.2125,72.41666666666666,0.0,13.659722222222221,0.7452777777777777
2020-10-20,8.979166666666666,11.375,73.56944444444444,0.0,13.095555555555556,0.9188194444444444
2020-10-21,4.870833333333333,8.979166666666666,74.45833333333333,0.0,14.169722222222221,0.9405555555555556
2020-10-22,8.941666666666666,4.870833333333333,83.66666666666666,0.2,13.935902777777777,1.0750694444444444
2020-10-23,5.8625,8.941666666666666,98.09027777777776,9.8,13.568055555555556,0.772361111111111
2020-10-24,9.433333333333332,5.8625,90.3888888888889,0.4,14.089583333333332,0.87375
2020-10-25,8.820833333333333,9.433333333333332,86.34722222222223,0.8,14.814305555555556,0.8566666666666666
2020-10-26,27.204166666666666,8.820833333333333,96.5138888888889,32.8,13.676875,1.9475694444444445
2020-10-27,26.9875,27.204166666666666,74.30555555555556,5.4,12.549166666666666,1.5616666666666668
2020-10-28,13.354166666666666,26.9875,65.3125,0.0,14.251458333333332,0.7833333333333333
2020-10-29,9.591666666666665,13.354166666666666,75.31496062992126,0.0,13.11584,0.7783464566929132
2020-10-30,7.479166666666665,9.591666666666665,76.59722222222223,0.0,14.446111111111112,0.7420833333333333
2020-10-31,9.591666666666665,7.479166666666665,84.85416666666666,0.0,13.711388888888887,0.7933333333333333
2020-11-01,6.4833333333333325,9.591666666666665,93.75,0.0,11.662083333333332,0.805625
2020-11-02,5.321739130434783,6.4833333333333325,92.8125,0.0,12.588263888888887,0.9878472222222222
2020-11-03,5.216666666666667,5.321739130434783,91.625,0.0,13.866388888888888,0.7552083333333333
2020-11-04,3.8416666666666663,5.216666666666667,91.65972222222223,0.0,14.779166666666667,1.0411805555555556
2020-11-05,7.675,3.8416666666666663,88.31944444444444,0.0,14.974583333333332,0.8759722222222222
2020-11-06,9.6625,7.675,79.375,0.0,15.430902777777776,0.7279166666666665
2020-11-07,8.125,9.6625,82.3611111111111,0.0,13.385972222222222,0.9438194444444444
2020-11-08,15.675,8.125,74.90972222222223,0.0,14.281388888888888,0.7303472222222221
2020-11-09,10.9875,15.675,73.27083333333333,0.0,14.493402777777776,0.8617361111111111
2020-11-10,6.866666666666666,10.9875,79.72916666666666,0.0,13.429583333333332,0.9240972222222222
