data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2019-10-26,2.691666666666667,2.1875,72.65734265734265,0.0,18.10272727272727,0.8731468531468531
2019-10-27,3.3041666666666667,2.691666666666667,72.1111111111111,0.0,17.82270833333333,0.7729166666666666
2019-10-28,2.333333333333333,3.3041666666666667,79.5486111111111,0.0,16.784791666666667,0.9585416666666666
2019-10-29,1.6708333333333332,2.333333333333333,91.14583333333331,4.0,15.765277777777776,1.0182638888888889
2019-10-30,1.1875,1.6708333333333332,82.1111111111111,0.0,13.970347222222221,1.5465972222222222
2019-10-31,1.2833333333333332,1.1875,71.20138888888889,0.0,12.239583333333332,1.345625
2019-11-01,0.9625,1.2833333333333332,67.09027777777777,0.0,12.431736111111112,0.6820138888888888
2019-11-02,0.9625,0.9625,86.02083333333333,1.2,10.989930555555556,0.644375
2019-11-03,1.125,0.9625,98.63194444444444,18.0,10.57375,1.3546527777777777
2019-11-04,2.675,1.125,86.28472222222223,0.8,12.624722222222221,1.2082638888888888
2019-11-05,2.0157894736842104,2.675,88.46527777777777,1.8,13.452361111111111,1.0269444444444444
2019-11-06,2.408333333333333,2.0157894736842104,90.22222222222223,11.0,10.977916666666665,1.038125
2019-11-07,2.7625,2.408333333333333,92.2638888888889,9.0,9.59326388888889,1.2572222222222222
2019-11-08,1.0125,2.7625,89.8611111111111,11.6,10.354097222222222,1.6606944444444445
2019-11-09,1.5166666666666668,1.0125,77.1388888888889,0.0,10.466875,1.2960416666666668
2019-11-10,1.8708333333333331,1.5166666666666668,78.47222222222223,0.0,9.703333333333331,0.9549305555555556
2019-11-11,2.4208333333333334,1.8708333333333331,82.7638888888889,8.4,8.554930555555556,1.0172222222222222
2019-11-12,1.6666666666666667,2.4208333333333334,92.0625,7.0,8.52048611111111,1.3233333333333333
2019-11-13,2.2041666666666666,1.6666666666666667,67.36805555555556,0.0,9.99388888888889,1.5203472222222223
2019-11-14,2.433333333333333,2.2041666666666666,67.52083333333333,0.8,7.7861111111111105,1.5427083333333331
2019-11-15,1.8458333333333332,2.433333333333333,91.80555555555556,16.2,8.090625,2.0913194444444443
2019-11-16,1.5791666666666668,1.8458333333333332,90.3263888888889,2.0,8.24826388888889,0.9286111111111112
2019-11-17,1.0666666666666669,1.5791666666666668,95.1388888888889,11.4,7.3945138888888895,1.2117361111111111
2019-11-18,1.7916666666666667,1.0666666666666669,89.65277777777777,3.4,7.635416666666665,0.9295138888888888
2019-11-19,2.0625,1.7916666666666667,96.67361111111111,22.4,8.186388888888889,1.291111111111111
2019-11-20,1.7666666666666668,2.0625,94.03472222222223,2.4,9.953055555555554,1.2976388888888888
2019-11-21,1.5541666666666667,1.7666666666666668,89.47916666666666,0.4,10.323333333333332,1.0963888888888889
2019-11-22,1.575,1.5541666666666667,96.38194444444444,6.0,10.029166666666667,1.3467361111111111
2019-11-23,0.7833333333333333,1.575,88.3611111111111,13.6,11.418819444444445,3.227638888888889
2019-11-24,1.05,0.7833333333333333,87.44444444444444,11.2,11.876875,2.547430555555556
2019-11-25,1.8916666666666668,1.05,80.00694444444444,0.0,13.986111111111112,1.4643055555555555
2019-11-26,2.9208333333333334,1.8916666666666668,86.44444444444444,0.0,11.642013888888888,0.7033333333333333
2019-11-27,2.9458333333333333,2.9208333333333334,96.40972222222223,24.6,10.433819444444444,1.2015972222222222
2019-11-28,2.5083333333333333,2.9458333333333333,89.96527777777777,0.0,10.434861111111111,1.1931944444444444
2019-11-29,3.5791666666666666,2.5083333333333333,91.65972222222223,0.0,8.347083333333332,1.026875
2019-11-30,3.004166666666667,3.5791666666666666,90.7638888888889,0.0,6.650069444444445,1.1571527777777777
2019-12-01,1.8083333333333331,3.004166666666667,93.2013888888889,16.8,7.64777777777778,1.034166666666667
2019-12-02,1.7791666666666668,1.8083333333333331,85.20833333333333,1.6,8.194305555555555,1.3001388888888887
2019-12-03,1.925,1.7791666666666668,70.75694444444444,0.0,9.16895833333333,1.1742361111111113
2019-12-04,1.3458333333333332,1.925,57.198581560283685,0.0,6.867518248175183,1.1630281690140845
2019-12-05,4.208333333333333,1.3458333333333332,73.2986111111111,0.0,6.130347222222222,0.7801388888888888
2019-12-07,2.904166666666667,4.845833333333333,71.94444444444444,0.0,7.278472222222223,1.2591666666666668
2019-12-08,3.695833333333333,2.904166666666667,77.71527777777777,0.0,7.6425,0.9458333333333332
2019-12-09,3.425,3.695833333333333,86.79166666666666,0.4,7.749861111111111,1.0999305555555556
2019-12-10,2.219047619047619,3.425,33.89583333333333,0.2,11.091041666666666,3.131180555555556
2019-12-11,2.2625,2.219047619047619,54.74125874125873,0.0,6.123566433566434,1.086993006993007
2019-12-12,1.7416666666666667,2.2625,83.77083333333333,2.0,3.584236111111111,1.2664583333333332
2019-12-13,2.658333333333333,1.7416666666666667,90.46527777777776,6.4,2.470763888888889,1.835625
2019-12-14,3.058333333333333,2.658333333333333,67.63636363636364,0.0,6.550699300699301,1.49013986013986
2019-12-15,2.4,3.058333333333333,81.46527777777777,0.0,6.315902777777778,1.2452777777777777
2019-12-16,3.1333333333333333,2.4,93.40277777777776,1.8,7.733055555555556,0.7035416666666666
2019-12-17,3.6166666666666663,3.1333333333333333,91.69444444444444,6.6,8.825694444444444,0.9552777777777776
2019-12-18,4.020833333333333,3.6166666666666663,96.4375,1.2,9.760416666666666,0.7317361111111111
2019-12-19,2.8625,4.020833333333333,97.5138888888889,3.8,10.887708333333332,1.1558333333333333
2019-12-20,1.8875,2.8625,98.48611111111111,14.2,9.965694444444445,2.416736111111111
2019-12-21,1.7625,1.8875,95.52777777777776,12.2,9.870277777777776,1.399166666666667
2019-12-22,1.2416666666666667,1.7625,80.625,13.8,9.908125,1.9090972222222224
2019-12-23,1.1625,1.2416666666666667,46.673611111111114,0.0,11.352222222222222,2.657013888888889
2019-12-24,1.6166666666666667,1.1625,43.826388888888886,0.0,10.877361111111112,1.5625694444444445
2019-12-25,1.8916666666666668,1.6166666666666667,42.21527777777778,0.0,11.771666666666667,1.3467361111111111
2019-12-26,2.120833333333333,1.8916666666666668,57.68055555555556,0.0,8.84576388888889,0.7830555555555555
2019-12-27,3.6833333333333327,2.120833333333333,68.23611111111111,0.0,6.865486111111111,0.8340972222222222
2019-12-28,3.8291666666666666,3.6833333333333327,72.3611111111111,0.0,6.6317361111111115,0.9825
2019-12-29,3.154166666666667,3.8291666666666666,92.38194444444444,0.0,4.401527777777778,1.0702777777777779
2019-12-30,1.7291666666666667,3.154166666666667,81.86805555555556,0.0,4.457708333333333,1.4921527777777779
2019-12-31,2.870833333333333,1.7291666666666667,74.14583333333333,0.0,5.350555555555556,1.0479166666666668
2020-01-02,3.7125,4.404166666666667,68.17361111111111,0.0,5.955833333333333,0.9886111111111112
2020-01-05,2.9208333333333334,4.3,60.8125,0.0,8.242638888888889,0.9665277777777777
2020-01-06,2.716666666666667,2.9208333333333334,79.14583333333333,0.0,5.148402777777777,1.1027083333333332
2020-01-07,4.1,2.716666666666667,92.21527777777776,0.0,1.5560283687943262,1.0819444444444444
2020-01-08,4.05,4.1,92.00694444444444,0.0,1.9797183098591549,1.1730555555555555
2020-01-12,3.8083333333333327,6.2875,70.03472222222223,0.0,6.669444444444445,0.9672916666666665
2020-01-15,3.8125,5.916666666666666,83.625,0.0,5.944375,1.0300694444444445
2020-01-16,3.8666666666666663,3.8125,72.4236111111111,0.0,7.2150694444444445,1.0301388888888887
2020-01-17,3.5625,3.8666666666666663,69.52083333333333,2.2,7.4650694444444445,0.9734722222222222
2020-01-18,2.370833333333333,3.5625,88.30555555555556,26.0,7.051597222222222,1.1503472222222222
2020-01-19,2.9458333333333333,2.370833333333333,79.31944444444444,0.0,5.719166666666666,1.174375
2020-01-20,1.9208333333333332,2.9458333333333333,44.3125,0.0,7.065138888888889,1.1046527777777777
2020-01-21,3.6,1.9208333333333332,58.451388888888886,0.0,5.055416666666666,1.0700694444444443
2020-01-22,3.5541666666666667,3.6,56.916666666666664,0.0,5.867222222222223,1.0656944444444445
2020-01-23,3.858333333333333,3.5541666666666667,61.08333333333333,0.0,6.093958333333333,1.2109722222222221
2020-01-25,3.8041666666666663,5.504166666666666,70.69444444444444,0.0,6.870486111111111,0.9143055555555556
2020-01-26,3.220833333333333,3.8041666666666663,68.09027777777777,0.0,7.907986111111111,0.9751388888888888
2020-01-28,2.6708333333333334,4.416666666666666,86.6388888888889,0.2,7.522430555555555,1.3654861111111112
2020-01-29,2.004166666666667,2.6708333333333334,58.38194444444445,0.2,9.752986111111111,1.642777777777778
2020-01-30,2.120833333333333,2.004166666666667,59.38194444444445,0.0,8.668055555555556,0.9636805555555557
2020-01-31,3.520833333333333,2.120833333333333,67.29166666666666,0.0,9.754305555555556,1.1138888888888887
2020-02-01,3.595833333333333,3.520833333333333,84.97222222222223,0.0,9.18458333333333,1.0898611111111112
2020-02-02,2.816666666666667,3.595833333333333,86.1388888888889,0.0,6.817916666666666,1.0099305555555556
2020-02-03,3.345833333333333,2.816666666666667,87.6736111111111,0.0,8.69875,1.0190277777777779
2020-02-04,1.3833333333333333,3.345833333333333,58.1875,0.0,9.447916666666666,3.256041666666667
2020-02-05,0.8708333333333333,1.3833333333333333,24.354166666666664,0.0,9.855486111111112,3.6984722222222226
2020-02-06,1.8041666666666667,0.8708333333333333,29.465277777777775,0.0,8.457847222222222,1.1242361111111112
2020-02-07,2.941666666666667,1.8041666666666667,45.25,0.0,8.75611111111111,1.0764583333333333
2020-02-08,2.625,2.941666666666667,54.076388888888886,0.0,8.337847222222223,1.208125
2020-02-09,3.7833333333333328,2.625,73.02777777777777,1.4,7.069791666666666,0.8223611111111111
2020-02-10,3.208333333333333,3.7833333333333328,86.66428571428571,1.0,8.168478260869565,1.0843571428571428
2020-02-11,2.5458333333333334,3.208333333333333,43.97222222222222,0.0,12.968194444444444,1.7784722222222222
2020-02-12,1.2416666666666667,2.5458333333333334,18.958333333333332,0.0,12.72875,1.6893055555555556
2020-02-13,1.6434782608695653,1.2416666666666667,47.125,0.2,9.153194444444445,1.4025
2020-02-14,1.5875,1.6434782608695653,58.138888888888886,0.0,10.404791666666666,1.5329166666666667
2020-02-15,2.5875,1.5875,63.99305555555556,0.0,10.043819444444445,0.953125
2020-02-16,2.879166666666667,2.5875,67.41666666666666,0.0,10.721736111111111,0.8341666666666666
2020-02-17,2.1166666666666667,2.879166666666667,93.39583333333331,4.2,10.125138888888888,0.8100694444444444
2020-02-18,2.3291666666666666,2.1166666666666667,80.09027777777777,0.2,11.098472222222222,1.2178472222222223
2020-02-19,2.8625,2.3291666666666666,63.03472222222222,0.0,10.821388888888889,1.3938888888888887
2020-02-20,1.5583333333333331,2.8625,35.02083333333333,0.0,10.344861111111111,1.3901388888888888
2020-02-21,2.6708333333333334,1.5583333333333331,47.229166666666664,0.0,10.464583333333332,1.1794444444444443
2020-02-22,1.7458333333333331,2.6708333333333334,54.40277777777778,0.0,10.775277777777776,1.2308333333333332
2020-02-23,1.5291666666666668,1.7458333333333331,62.18055555555556,0.0,11.953888888888889,1.7275
2020-02-24,1.05,1.5291666666666668,67.4375,0.0,13.408125,1.9441666666666668
2020-02-25,1.8208333333333333,1.05,74.2013888888889,0.0,12.083472222222222,0.85375
2020-02-26,1.4166666666666667,1.8208333333333333,51.361111111111114,2.0,10.506111111111112,3.4640277777777775
2020-02-27,0.9291666666666666,1.4166666666666667,32.52777777777778,0.0,8.51277777777778,1.5665972222222222
2020-02-28,0.7666666666666666,0.9291666666666666,22.159722222222225,0.0,11.299722222222222,2.28
2020-02-29,1.5916666666666668,0.7666666666666666,41.71527777777778,0.0,8.809583333333332,1.0209027777777777
2020-03-01,0.9583333333333331,1.5916666666666668,90.06944444444444,3.0,6.7675,1.0576388888888888
2020-03-02,1.6904761904761905,0.9583333333333331,94.7638888888889,36.4,6.27625,1.9394444444444443
2020-03-03,1.4875,1.6904761904761905,79.02083333333333,1.8,8.83625,1.4863888888888888
2020-03-04,1.9791666666666667,1.4875,59.83333333333333,0.2,9.78826388888889,1.2333333333333332
2020-03-05,1.2833333333333332,1.9791666666666667,74.65972222222223,15.4,7.527638888888889,1.5875
2020-03-06,1.1791666666666667,1.2833333333333332,79.3263888888889,1.4,6.819791666666666,1.5449305555555557
2020-03-07,1.875,1.1791666666666667,56.74305555555556,0.0,10.809375,1.434791666666667
2020-03-08,1.075,1.875,46.47222222222222,0.0,10.887847222222222,1.1741666666666668
2020-03-09,1.3458333333333332,1.075,60.0625,0.0,9.084652777777777,1.6872916666666669
2020-03-10,1.3541666666666667,1.3458333333333332,50.486111111111114,0.0,11.099375,1.4495138888888888
2020-03-11,1.1833333333333331,1.3541666666666667,52.388888888888886,0.0,14.225486111111111,1.22875
2020-03-12,1.225,1.1833333333333331,70.875,0.0,13.277986111111112,0.958125
2020-03-13,0.5625,1.225,68.42361111111111,0.0,15.288333333333332,1.4929861111111111
2020-03-14,0.9958333333333332,0.5625,72.75694444444444,6.6,11.351875,1.7259027777777778
2020-03-15,1.2583333333333333,0.9958333333333332,62.50694444444445,0.0,10.668541666666666,1.0540277777777778
2020-03-16,1.0409090909090908,1.2583333333333333,53.14583333333333,0.0,11.372569444444444,1.2945833333333332
2020-03-17,1.5791666666666668,1.0409090909090908,52.75,0.0,12.654236111111112,0.9955555555555556
2020-03-18,1.5041666666666669,1.5791666666666668,49.81944444444445,0.0,14.834791666666666,0.8402083333333333
2020-03-19,1.8083333333333331,1.5041666666666669,47.38194444444445,0.0,16.054652777777775,1.0525694444444444
2020-03-20,1.4083333333333332,1.8083333333333331,55.15972222222222,0.0,14.692777777777776,1.2028472222222222
2020-03-21,0.975,1.4083333333333332,51.84027777777778,0.0,14.847708333333332,1.1010416666666667
2020-03-22,0.8708333333333333,0.975,64.36111111111111,0.0,12.443125,1.82875
2020-03-23,0.5666666666666667,0.8708333333333333,42.45833333333333,0.0,6.628055555555556,2.043125
2020-03-24,0.8875,0.5666666666666667,36.21527777777778,0.0,7.904305555555555,1.3177777777777777
2020-03-25,0.7166666666666666,0.8875,46.49305555555556,0.0,6.389861111111111,1.5365277777777777
2020-03-26,0.8958333333333333,0.7166666666666666,47.70833333333333,0.0,5.224930555555556,1.3973611111111113
2020-03-27,0.9125,0.8958333333333333,50.72222222222222,0.0,9.946805555555555,1.5780555555555555
2020-03-28,1.1375,0.9125,50.65277777777778,0.0,14.168333333333331,1.2161111111111111
2020-03-29,1.0833333333333333,1.1375,49.673611111111114,0.2,14.913472222222222,1.2086805555555555
2020-03-30,0.6458333333333333,1.0833333333333333,65.86111111111111,4.6,12.343819444444444,2.016458333333333
2020-03-31,0.6666666666666666,0.6458333333333333,59.65277777777778,0.2,7.012847222222223,1.9665972222222223
2020-04-01,0.7916666666666666,0.6666666666666666,45.076388888888886,0.0,8.005,1.0335416666666668
2020-04-02,1.1,0.7916666666666666,44.27083333333333,0.0,9.428125,1.011388888888889
2020-04-03,0.9875,1.1,41.95833333333333,0.0,11.868541666666665,0.9608333333333332
2020-04-04,1.1375,0.9875,41.24305555555556,0.0,14.207152777777775,0.8654861111111111
2020-04-05,0.6625,1.1375,36.70833333333333,0.0,15.208611111111113,1.4164583333333332
2020-04-06,0.9416666666666667,0.6625,36.18055555555556,0.0,16.380208333333332,1.1839583333333332
2020-04-07,1.2,0.9416666666666667,34.611111111111114,0.0,17.241319444444443,0.9927083333333332
2020-04-08,0.8916666666666666,1.2,28.256944444444443,0.0,17.62388888888889,1.0424305555555555
2020-04-09,0.8416666666666666,0.8916666666666666,26.8125,0.0,18.404097222222223,1.0813194444444445
2020-04-10,1.1142857142857143,0.8416666666666666,26.75,0.0,19.568680555555556,0.9114583333333331
2020-04-11,1.1083333333333332,1.1142857142857143,24.20138888888889,0.0,20.047083333333333,1.3025694444444444
2020-04-12,0.4166666666666666,1.1083333333333332,17.20138888888889,0.0,19.388402777777777,1.6524305555555556
2020-04-13,0.3833333333333333,0.4166666666666666,27.618055555555557,0.0,18.334097222222223,2.0684027777777776
2020-04-14,0.3272727272727272,0.3833333333333333,43.826388888888886,0.0,16.749583333333334,2.9051388888888887
2020-04-15,0.6208333333333333,0.3272727272727272,44.95833333333333,0.0,13.308194444444444,1.475625
2020-04-16,1.1333333333333333,0.6208333333333333,39.826388888888886,0.0,15.710833333333332,1.1527083333333332
2020-04-17,0.8916666666666666,1.1333333333333333,32.02777777777778,0.0,17.130138888888887,1.5079166666666668
2020-04-18,0.5375,0.8916666666666666,50.229166666666664,0.0,18.21020833333333,1.4843055555555555
2020-04-19,0.3958333333333333,0.5375,62.90972222222222,0.2,18.090763888888887,1.3533333333333333
2020-04-20,0.6625,0.3958333333333333,87.75694444444444,5.0,14.270833333333332,1.7052083333333332
2020-04-21,0.8625,0.6625,80.91666666666666,3.8,12.520416666666666,1.6842361111111113
2020-04-22,0.7916666666666666,0.8625,43.354166666666664,0.0,16.735277777777775,1.3544444444444443
2020-04-23,0.7791666666666666,0.7916666666666666,43.923611111111114,0.0,17.402083333333334,0.8907638888888888
2020-04-24,0.9958333333333332,0.7791666666666666,45.02083333333333,0.0,18.633055555555558,1.5911111111111111
2020-04-25,0.3458333333333333,0.9958333333333332,52.02777777777778,0.0,18.61263888888889,2.8046527777777777
2020-04-26,0.2458333333333333,0.3458333333333333,49.33333333333333,0.0,18.435,1.730902777777778
2020-04-27,0.3541666666666666,0.2458333333333333,56.84722222222222,0.0,17.534444444444443,1.70625
2020-04-28,0.3625,0.3541666666666666,65.55555555555556,2.0,17.131041666666665,1.1961111111111111
2020-04-29,0.3916666666666666,0.3625,65.38888888888889,10.8,17.60458333333333,1.6961111111111111
2020-04-30,0.5,0.3916666666666666,67.67361111111111,1.2,16.648958333333333,1.389375
2020-05-01,0.5625,0.5,71.72916666666666,0.6,16.276805555555555,1.1405555555555555
2020-05-02,0.4208333333333333,0.5625,48.05555555555556,0.0,19.407777777777778,2.085833333333333
2020-05-03,0.2291666666666666,0.4208333333333333,42.798611111111114,0.0,20.12375,1.6545138888888888
2020-05-04,0.2958333333333333,0.2291666666666666,34.923611111111114,0.0,19.878194444444443,1.8779861111111111
2020-05-05,0.4708333333333333,0.2958333333333333,50.61805555555556,0.0,19.265208333333334,1.998680555555556
2020-05-06,0.3041666666666666,0.4708333333333333,64.23611111111111,0.0,18.843611111111112,1.4947222222222223
2020-05-07,0.5375,0.3041666666666666,42.68055555555556,0.0,20.139791666666664,1.0493055555555555
2020-05-08,0.625,0.5375,38.50694444444445,0.0,21.346319444444443,1.5913888888888887
2020-05-09,0.3041666666666666,0.625,31.333333333333332,0.0,21.602291666666662,1.8800694444444443
2020-05-10,0.3666666666666666,0.3041666666666666,55.666666666666664,1.6,20.708680555555556,1.2877083333333332
2020-05-11,0.475,0.3666666666666666,93.21527777777776,38.8,15.263888888888888,2.0077777777777777
2020-05-12,0.5375,0.475,75.15972222222223,0.6,17.920902777777776,1.3884027777777779
2020-05-13,0.8125,0.5375,86.70833333333333,2.0,14.587361111111113,1.5175694444444443
2020-05-14,0.7833333333333333,0.8125,72.1111111111111,15.6,19.298263888888886,1.0817361111111112
2020-05-15,0.3541666666666666,0.7833333333333333,77.74305555555556,27.2,17.439305555555556,2.060625
2020-05-16,0.3916666666666666,0.3541666666666666,68.21527777777777,1.2,18.929027777777776,1.4818055555555556
2020-05-17,0.3041666666666666,0.3916666666666666,71.1875,8.4,19.716041666666666,1.0515277777777778
2020-05-18,0.5458333333333333,0.3041666666666666,60.5,0.0,22.312777777777775,1.4554166666666668
2020-05-19,0.6958333333333333,0.5458333333333333,70.93055555555556,3.0,20.180833333333332,1.3385416666666667
2020-05-20,0.8375,0.6958333333333333,61.56944444444445,0.0,21.8625,1.6351388888888887
2020-05-21,0.4416666666666666,0.8375,47.64583333333333,0.0,22.945833333333333,1.6333333333333333
2020-05-22,0.525,0.4416666666666666,49.90277777777778,0.0,23.554513888888888,1.6218055555555555
2020-05-23,0.275,0.525,56.541666666666664,2.0,22.52645833333333,1.9582638888888888
2020-05-24,0.3208333333333333,0.275,51.5,0.0,22.040277777777774,1.4669444444444444
2020-05-25,0.35,0.3208333333333333,40.22222222222222,0.0,22.509166666666665,1.8094444444444444
2020-05-26,0.2708333333333333,0.35,42.78472222222222,0.0,21.599930555555556,1.5389583333333332
2020-05-27,0.3208333333333333,0.2708333333333333,37.64583333333333,0.0,21.236527777777777,1.9250694444444445
2020-05-28,0.5291666666666666,0.3208333333333333,40.89583333333333,0.0,21.650625,1.7545138888888887
2020-05-29,0.2541666666666666,0.5291666666666666,49.3125,0.0,18.89875,2.163194444444444
2020-05-30,0.4375,0.2541666666666666,46.638888888888886,0.0,19.968541666666663,1.388472222222222
2020-05-31,0.2833333333333333,0.4375,56.52083333333333,1.8,19.550694444444446,1.4079166666666667
2020-06-01,0.5041666666666667,0.2833333333333333,47.236111111111114,0.0,22.120763888888888,1.5197916666666669
2020-06-02,0.3916666666666666,0.5041666666666667,47.47222222222222,9.2,22.985972222222223,1.9765972222222223
2020-06-03,0.4958333333333333,0.3916666666666666,58.27777777777778,0.0,21.530069444444443,1.8397222222222225
2020-06-04,0.3708333333333333,0.4958333333333333,88.6388888888889,21.0,16.679305555555555,1.7972916666666667
2020-06-05,0.4041666666666666,0.3708333333333333,60.986111111111114,1.0,20.684305555555557,1.6300694444444443
2020-06-06,0.5458333333333333,0.4041666666666666,56.416666666666664,0.0,22.12763888888889,1.9147222222222224
2020-06-07,0.2416666666666666,0.5458333333333333,80.66666666666666,23.2,18.170069444444444,1.91375
2020-06-08,0.4166666666666666,0.2416666666666666,82.96527777777777,17.0,17.5775,1.1478472222222222
2020-06-09,0.3791666666666666,0.4166666666666666,70.4375,0.4,18.28986111111111,1.544722222222222
2020-06-10,0.5809523809523809,0.3791666666666666,70.25,0.4,17.963541666666664,1.3898611111111112
2020-06-11,0.5,0.5809523809523809,77.27083333333333,8.8,17.54423611111111,1.1613194444444443
2020-06-12,0.5,0.5,59.08333333333333,0.0,20.81076388888889,1.0576388888888888
2020-06-13,0.5791666666666666,0.5,63.27777777777778,0.8,20.888819444444444,1.5877777777777777
2020-06-14,0.275,0.5791666666666666,69.72222222222223,1.2,21.495972222222225,1.4010416666666667
2020-06-15,0.6458333333333333,0.275,67.45833333333333,0.2,22.625972222222224,1.2438194444444444
2020-06-16,0.6291666666666667,0.6458333333333333,66.70138888888889,1.4,22.499930555555554,1.1945138888888889
2020-06-17,0.4958333333333333,0.6291666666666667,68.21527777777777,8.4,20.471597222222226,1.2620138888888888
2020-06-18,0.5176470588235293,0.4958333333333333,61.9375,0.0,21.14645833333333,1.875138888888889
2020-06-19,0.5625,0.5176470588235293,57.05555555555556,1.2,21.66645833333333,1.591875
2020-06-20,0.8166666666666667,0.5625,53.035714285714285,0.0,22.73710144927536,1.4929285714285714
2020-06-21,0.5625,0.8166666666666667,34.84722222222222,0.0,26.376388888888886,1.5888888888888888
2020-06-22,0.5666666666666667,0.5625,34.21527777777778,0.0,27.265972222222224,1.8554166666666667
2020-06-23,0.625,0.5666666666666667,36.83333333333333,0.0,27.805694444444445,1.492916666666667
2020-06-24,0.6541666666666666,0.625,48.13986013986013,0.0,27.124965034965037,1.5493706293706293
2020-06-25,0.3291666666666666,0.6541666666666666,52.22222222222222,0.2,25.442847222222223,1.54
2020-06-26,0.4833333333333333,0.3291666666666666,58.78472222222222,0.0,25.173541666666665,1.6386111111111112
2020-06-27,0.9291666666666666,0.4833333333333333,55.09027777777778,0.0,26.835972222222225,1.3022222222222222
2020-06-28,0.475,0.9291666666666666,52.52777777777778,0.0,26.878055555555555,1.7141666666666668
2020-06-29,0.2555555555555555,0.475,53.59722222222222,0.0,27.143194444444443,2.3815972222222226
2020-06-30,0.2636363636363636,0.2555555555555555,58.34027777777778,0.0,27.134791666666665,1.4043055555555557
2020-07-01,0.4458333333333333,0.2636363636363636,54.25,0.2,26.5525,1.5921527777777778
2020-07-02,0.4125,0.4458333333333333,60.986111111111114,1.6,26.0375,1.7940972222222222
2020-07-03,0.3708333333333333,0.4125,63.39583333333333,21.4,23.70201388888889,1.8979166666666667
2020-07-04,0.3916666666666666,0.3708333333333333,62.638888888888886,0.8,23.736180555555556,1.637708333333333
2020-07-05,0.5458333333333333,0.3916666666666666,56.38194444444445,0.0,26.612291666666664,1.2267361111111112
2020-07-06,0.6291666666666667,0.5458333333333333,54.94444444444445,0.0,28.175902777777775,1.5379861111111113
2020-07-07,0.2,0.6291666666666667,41.888888888888886,0.0,24.750625,1.999305555555556
2020-07-08,0.3791666666666666,0.2,39.3125,0.0,25.074513888888887,1.3504166666666668
2020-07-09,0.7583333333333333,0.3791666666666666,48.95833333333333,0.0,26.39236111111111,1.3877777777777778
2020-07-10,0.7583333333333333,0.7583333333333333,50.64583333333333,0.0,27.895625,1.464513888888889
2020-07-11,0.4666666666666666,0.7583333333333333,59.75694444444445,3.8,25.931875,1.3540277777777778
2020-07-12,0.2083333333333333,0.4666666666666666,56.14583333333333,0.0,24.30125,1.5956944444444443
2020-07-13,0.1933333333333333,0.2083333333333333,44.138888888888886,0.0,23.789097222222225,1.4528472222222222
2020-07-14,0.1583333333333333,0.1933333333333333,42.673611111111114,0.0,23.813125,1.4821527777777779
2020-07-15,0.3708333333333333,0.1583333333333333,55.24305555555556,5.2,23.34486111111111,1.0633333333333332
2020-07-16,0.3833333333333333,0.3708333333333333,55.58333333333333,0.0,24.604166666666664,1.2652083333333333
2020-07-17,0.1666666666666666,0.3833333333333333,60.69444444444445,0.0,24.64263888888889,1.4197916666666668
2020-07-18,0.1416666666666666,0.1666666666666666,52.541666666666664,0.0,23.851319444444442,1.7431944444444445
2020-07-19,0.2291666666666666,0.1416666666666666,44.013888888888886,0.0,25.317638888888887,1.5205555555555557
2020-07-20,0.2217391304347826,0.2291666666666666,50.388888888888886,0.0,26.879652777777775,1.802638888888889
2020-07-21,0.2458333333333333,0.2217391304347826,50.201388888888886,0.0,27.743680555555557,1.4098611111111112
2020-07-22,0.3291666666666666,0.2458333333333333,53.361111111111114,3.2,27.852708333333332,1.7361805555555556
2020-07-23,0.2166666666666666,0.3291666666666666,61.89583333333333,0.0,26.552569444444444,1.377916666666667
2020-07-24,0.3791666666666666,0.2166666666666666,75.71527777777777,52.4,21.227847222222223,1.899375
2020-07-25,0.3958333333333333,0.3791666666666666,61.58333333333333,0.0,24.512569444444445,1.215
2020-07-26,0.3291666666666666,0.3958333333333333,54.8125,0.0,26.37326388888889,1.3919444444444444
2020-07-27,0.2125,0.3291666666666666,53.923611111111114,0.0,27.498055555555556,1.064652777777778
2020-07-28,0.5,0.2125,55.923611111111114,0.2,28.864930555555556,1.1252083333333331
2020-07-29,0.2333333333333333,0.5,60.09722222222222,0.0,29.06958333333333,0.9847916666666666
2020-07-30,0.2208333333333333,0.2333333333333333,51.47222222222222,0.0,30.627152777777777,1.335625
2020-07-31,0.4,0.2208333333333333,45.25,0.0,31.236805555555556,1.1422916666666667
2020-08-01,0.3958333333333333,0.4,50.5,0.0,31.411805555555556,1.1911111111111112
2020-08-02,0.1541666666666666,0.3958333333333333,57.111111111111114,2.8,27.69625,1.6347222222222222
2020-08-03,0.1708333333333333,0.1541666666666666,75.69444444444444,18.0,21.579305555555557,1.4741666666666668
2020-08-04,0.1875,0.1708333333333333,45.916666666666664,1.0,22.22583333333333,2.4745833333333334
2020-08-05,0.2166666666666666,0.1875,46.65972222222222,0.0,23.863958333333333,1.54375
2020-08-06,0.2916666666666666,0.2166666666666666,48.701388888888886,0.0,26.024583333333332,1.424583333333333
2020-08-07,0.3916666666666666,0.2916666666666666,55.00694444444445,0.0,27.414166666666663,0.8752777777777777
2020-08-08,0.4041666666666666,0.3916666666666666,47.6875,0.0,29.139027777777777,1.015625
2020-08-09,0.5166666666666666,0.4041666666666666,45.58333333333333,0.0,29.573888888888888,1.3139583333333331
