data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2023-03-08,30.7,30.3,63.77777777777778,0.0,11.223333333333333,0.6227083333333333
2023-03-09,24.3,30.7,64.70833333333333,0.0,13.904652777777777,0.8215972222222222
2023-03-10,31.8,24.3,62.611111111111114,0.0,13.989166666666666,1.7961111111111112
2023-03-11,7.1,31.8,36.576388888888886,0.0,16.36423611111111,1.744375
2023-03-12,21.7,7.1,60.75694444444445,0.0,12.985902777777776,2.1870138888888886
2023-03-13,24.8,21.7,64.15972222222223,0.0,12.227222222222222,1.2972222222222223
2023-03-14,24.0,24.8,76.0625,1.2,11.978263888888888,1.8750694444444445
2023-03-15,5.5,24.0,20.36111111111111,0.0,12.701527777777777,2.182430555555556
2023-03-16,18.2,5.5,37.013888888888886,0.0,11.0925,1.725625
2023-03-17,27.1,18.2,41.8125,0.0,10.900347222222223,1.3068055555555556
2023-03-19,38.7,42.5,58.951388888888886,0.0,12.494722222222222,1.0300694444444445
2023-03-20,47.8,38.7,68.58333333333333,0.0,12.483888888888888,1.0119444444444443
2023-03-21,57.7,47.8,59.95833333333333,0.0,14.189513888888888,0.5302777777777777
2023-03-22,48.1,57.7,51.34722222222222,0.0,16.145277777777775,0.6780555555555555
2023-03-23,18.6,48.1,56.24305555555556,0.0,15.554861111111112,1.2720138888888888
2023-03-24,15.2,18.6,67.0,0.0,14.749722222222221,1.1656944444444444
2023-03-26,19.8,11.8,67.875,0.2,12.062013888888888,1.4677083333333332
2023-03-27,8.1,19.8,35.53472222222222,0.0,12.863541666666666,2.4540972222222224
2023-03-29,23.6,8.4,50.423611111111114,0.0,13.063055555555556,1.1955555555555557
2023-03-30,23.0,23.6,67.27083333333333,0.0,14.12125,0.8147222222222222
2023-03-31,27.0,23.0,65.32638888888889,0.0,13.527083333333332,1.0461111111111112
2023-04-01,14.6,27.0,46.61805555555556,0.0,14.940555555555555,1.0721527777777777
2023-04-02,22.2,14.6,47.59722222222222,0.0,15.202847222222221,1.399375
2023-04-03,27.6,22.2,51.89583333333333,0.0,13.785069444444444,2.5940972222222225
2023-04-04,22.5,27.6,40.14583333333333,0.0,10.299930555555555,2.334791666666667
2023-04-05,24.3,22.5,38.076388888888886,0.0,9.583958333333332,2.1352083333333334
2023-04-06,30.3,24.3,34.201388888888886,0.0,10.590069444444444,1.1173611111111112
2023-04-07,42.4,30.3,57.298611111111114,0.0,11.361805555555556,0.7751388888888888
2023-04-08,31.4,42.4,54.923611111111114,0.0,13.007638888888888,1.2711111111111113
2023-04-09,21.5,31.4,54.798611111111114,0.0,13.355555555555556,1.890763888888889
2023-04-10,15.0,21.5,44.604166666666664,0.0,13.811458333333333,1.6501388888888888
2023-04-11,24.5,15.0,51.201388888888886,0.0,15.655416666666666,1.0909722222222222
2023-04-14,10.1,18.8,39.18055555555556,0.0,14.129305555555556,1.36125
2023-04-15,19.5,10.1,47.38194444444445,0.0,13.987777777777776,1.2886805555555556
2023-04-16,17.0,19.5,50.83333333333333,0.0,15.211319444444444,1.6688194444444444
2023-04-18,22.1,12.2,41.513888888888886,0.0,17.42770833333333,1.1188888888888888
2023-04-19,24.9,22.1,46.13194444444445,0.0,17.805555555555557,1.419722222222222
2023-04-20,15.3,24.9,90.29166666666666,3.6,11.789097222222223,3.045625
2023-04-21,14.3,15.3,80.9375,0.0,13.463194444444444,1.210625
2023-04-22,21.7,14.3,61.75,0.0,16.117083333333333,0.7029861111111111
2023-04-23,20.3,21.7,51.104166666666664,0.0,18.202222222222225,1.0095833333333333
2023-04-24,10.5,20.3,57.33333333333333,0.4,17.457152777777775,1.2275694444444445
2023-04-25,10.0,10.5,60.0625,0.0,15.185763888888888,2.1390277777777778
2023-04-27,25.5,14.1,45.44444444444445,0.0,17.178194444444443,1.6097916666666667
2023-04-28,26.1,25.5,48.68055555555556,0.0,18.00958333333333,1.4906944444444443
2023-04-29,24.0,26.1,69.83333333333333,0.0,18.015694444444446,1.2270833333333333
2023-04-30,27.8,24.0,63.251748251748246,0.0,18.75251748251748,2.5651748251748248
2023-05-02,14.2,15.9,74.94444444444444,0.4,15.856736111111111,1.5095833333333333
2023-05-04,19.8,13.7,50.513888888888886,0.0,20.04513888888889,1.2588888888888887
2023-05-05,32.4,19.8,50.47222222222222,0.0,21.226388888888888,1.1017361111111112
2023-05-06,24.8,32.4,45.58333333333333,0.0,22.345555555555556,1.0258333333333332
2023-05-07,16.5,24.8,55.875,0.0,21.640347222222225,1.3753472222222223
2023-05-08,18.6,16.5,68.14583333333333,0.2,19.636944444444445,2.16125
2023-05-09,22.4,18.6,67.60839160839161,1.4,18.867272727272727,2.95958041958042
2023-05-10,13.5,22.4,89.40277777777777,1.6,14.095208333333332,2.1053472222222225
2023-05-11,16.4,13.5,73.04166666666666,0.8,15.652569444444444,1.3734027777777778
2023-05-12,13.1,16.4,83.6736111111111,0.2,13.965625,1.5390972222222221
2023-05-13,14.2,13.1,70.40277777777777,0.0,15.589513888888888,1.6163194444444444
2023-05-14,12.1,14.2,74.0763888888889,0.6,15.300277777777776,1.6454861111111112
2023-05-15,15.1,12.1,66.20138888888889,0.0,17.58423611111111,1.2127777777777777
2023-05-16,19.8,15.1,68.9375,0.0,16.644861111111112,1.1034722222222222
2023-05-17,13.6,19.8,71.04166666666666,0.0,16.3625,1.1045138888888888
2023-05-18,15.6,13.6,63.31944444444445,0.0,17.169027777777774,1.3173611111111112
2023-05-19,22.0,15.6,78.06944444444444,1.0,15.3025,1.90375
2023-05-20,11.7,22.0,92.625,0.2,14.874791666666667,0.9565277777777776
2023-05-21,13.5,11.7,71.71527777777777,0.0,18.90958333333333,1.066736111111111
2023-05-22,21.6,13.5,56.90209790209791,0.0,22.07566433566433,0.9757342657342656
2023-05-23,27.3,21.6,52.22222222222222,0.0,23.43173611111111,0.8859722222222222
2023-05-24,26.2,27.3,63.111111111111114,1.8,20.843680555555554,1.370763888888889
2023-05-25,17.5,26.2,67.97222222222223,0.0,20.446041666666662,1.867430555555556
2023-05-26,25.2,17.5,59.44444444444445,0.0,22.751319444444444,0.9048611111111112
2023-05-27,24.3,25.2,57.607142857142854,0.2,23.34892857142857,2.5385
2023-05-28,21.9,24.3,64.50694444444444,0.2,22.327638888888888,1.3236805555555555
2023-05-29,18.2,21.9,58.10489510489511,2.0,22.28692307692308,1.0037762237762236
2023-05-30,28.4,18.2,52.08391608391608,0.0,23.53223776223776,1.9951748251748247
2023-05-31,22.6,28.4,55.27083333333333,0.0,21.978125,1.504236111111111
2023-06-01,26.7,22.6,49.08333333333333,0.0,23.94361111111111,0.9398611111111111
2023-06-03,13.7,21.2,57.43055555555556,0.0,22.648263888888888,1.6253472222222223
2023-06-04,15.8,13.7,67.95138888888889,0.4,20.65513888888889,1.7986111111111112
2023-06-05,14.7,15.8,72.00694444444444,0.0,19.735555555555557,1.7021527777777778
2023-06-06,25.5,14.7,61.875,0.0,22.343333333333334,1.2989583333333332
2023-06-10,20.0,23.6,62.388888888888886,0.0,23.420625,1.2515277777777778
2023-06-11,21.7,20.0,60.77777777777778,0.2,24.427083333333332,1.5188194444444445
2023-06-12,14.9,21.7,58.867132867132874,0.0,24.31055944055944,1.3123776223776225
2023-06-17,23.8,26.0,41.854166666666664,0.0,25.879027777777775,1.4967361111111113
2023-06-18,24.1,23.8,46.18055555555556,0.0,25.723680555555557,1.1346527777777777
2023-06-20,18.3,25.8,39.57142857142857,0.0,27.347928571428568,1.3435714285714286
2023-06-21,27.8,18.3,41.38461538461537,0.0,27.751748251748246,1.393986013986014
2023-06-22,44.2,27.8,47.486111111111114,0.0,29.438819444444444,1.1994444444444443
2023-06-23,23.1,44.2,35.791666666666664,0.0,29.054027777777776,1.864375
2023-06-24,18.2,23.1,28.069444444444443,0.0,28.523125,1.2055555555555555
2023-06-25,17.8,18.2,40.79020979020979,0.0,27.714755244755246,2.2228671328671328
2023-06-26,27.1,17.8,42.692307692307686,0.0,29.21804195804196,1.1875524475524477
2023-06-27,41.3,27.1,43.89510489510489,0.0,29.744615384615383,1.166153846153846
2023-06-28,25.1,41.3,53.52777777777778,0.0,25.913819444444442,3.044236111111111
2023-06-29,21.5,25.1,45.38194444444445,0.0,25.74048611111111,2.116041666666667
2023-06-30,25.9,21.5,81.3263888888889,2.4,20.406736111111112,1.4986111111111111
2023-07-01,20.4,25.9,72.69444444444444,0.0,22.797083333333333,0.8978472222222222
2023-07-02,18.6,20.4,57.013888888888886,0.0,26.372708333333332,1.1170833333333332
2023-07-03,16.8,18.6,54.3125,0.0,26.66201388888889,1.2729166666666667
2023-07-04,18.7,16.8,58.9375,0.2,25.69,1.9821527777777777
2023-07-05,17.2,18.7,64.81944444444444,2.2,24.109583333333333,1.1844444444444444
2023-07-06,16.5,17.2,66.70833333333333,2.8,22.991180555555555,2.1020138888888886
2023-07-08,21.1,17.5,48.479166666666664,0.0,27.813541666666666,1.2604861111111112
2023-07-09,22.6,21.1,49.52083333333333,0.0,29.215416666666663,0.9008333333333332
2023-07-10,32.6,22.6,48.96527777777778,0.0,30.997916666666665,0.8470833333333333
2023-07-11,37.6,32.6,45.47552447552448,0.0,31.649300699300696,1.2517482517482517
2023-07-12,35.4,37.6,55.25,0.4,27.774027777777775,1.7092361111111112
2023-07-13,20.1,35.4,65.86805555555556,0.0,25.590138888888887,1.2494444444444444
2023-07-16,26.3,24.9,51.75,0.0,29.987361111111113,0.9340277777777776
2023-07-17,28.7,26.3,51.44055944055944,0.0,30.34125874125874,1.4434965034965035
2023-07-18,34.4,28.7,59.52777777777778,0.0,30.204583333333332,1.2809722222222222
2023-07-19,34.0,34.4,60.0,0.0,30.537777777777777,1.2040277777777777
2023-07-20,30.4,34.0,59.791666666666664,0.0,28.282847222222223,1.6197916666666667
2023-07-21,19.9,30.4,67.58865248226951,0.8,25.251357142857145,1.9948936170212768
2023-07-24,25.4,22.3,70.22916666666666,2.0,24.21013888888889,1.8000694444444445
2023-07-25,13.8,25.4,71.42657342657343,3.2,23.832377622377624,1.1125874125874127
2023-07-26,4.8,13.8,26.251748251748246,0.0,25.476013986013985,1.8742657342657345
2023-07-29,18.7,23.4,60.56643356643357,0.0,26.430069930069926,1.3016083916083916
2023-07-30,14.6,18.7,68.14583333333333,1.0,25.516597222222224,0.9704861111111112
2023-07-31,18.5,14.6,60.513888888888886,0.0,27.378819444444446,1.9108333333333332
2023-08-01,20.2,18.5,62.638888888888886,0.0,26.100347222222226,1.3458333333333332
2023-08-02,24.8,20.2,59.86805555555556,0.0,26.164513888888887,2.0283333333333333
2023-08-03,19.9,24.8,54.69444444444445,0.0,27.21770833333333,1.252152777777778
2023-08-04,19.4,19.9,57.51048951048951,0.0,23.806713286713286,1.877692307692308
2023-08-05,12.8,19.4,60.875,0.0,22.75333333333333,1.8177083333333333
2023-08-06,5.8,12.8,36.87412587412587,0.0,24.963846153846156,1.9677622377622377
2023-08-07,4.0,5.8,21.833333333333332,0.0,23.86111111111111,2.219513888888889
2023-08-08,10.0,4.0,30.368055555555557,0.0,24.071527777777774,1.0450694444444444
2023-08-09,15.8,10.0,37.173611111111114,0.0,25.07486111111111,0.86625
2023-08-10,20.5,15.8,51.31468531468531,0.0,25.85013986013986,1.755034965034965
2023-08-11,22.8,20.5,53.37323943661972,0.0,26.817394366197185,1.6953521126760565
2023-08-12,21.4,22.8,49.986111111111114,0.0,28.00625,1.2620833333333332
2023-08-13,19.9,21.4,50.236111111111114,0.0,29.07,1.5231944444444443
2023-08-14,23.6,19.9,50.34027777777778,0.0,29.585972222222225,1.1475
2023-08-15,22.4,23.6,46.826388888888886,0.0,29.652291666666663,1.1198611111111112
2023-08-16,23.0,22.4,48.95104895104895,0.0,29.70153846153846,1.3865734265734266
2023-08-17,16.3,23.0,53.21678321678321,0.0,28.362657342657343,1.1634965034965037
2023-08-18,20.7,16.3,49.28671328671329,0.0,28.915804195804196,1.0202797202797205
2023-08-19,32.0,20.7,52.201388888888886,0.0,30.104236111111113,1.2077777777777778
2023-08-20,28.0,32.0,49.5625,0.0,31.086805555555557,1.5715277777777779
2023-08-21,24.5,28.0,46.166666666666664,0.0,31.694375,0.8326388888888888
2023-08-22,29.8,24.5,45.24475524475525,0.0,32.14090909090909,0.8585314685314684
2023-08-23,29.6,29.8,43.25874125874125,0.0,32.63076923076923,1.0008391608391607
2023-08-24,31.8,29.6,43.69444444444445,0.0,32.683819444444445,1.2241666666666668
2023-08-25,38.5,31.8,41.307692307692314,0.0,31.80104895104895,1.3355944055944056
2023-08-28,8.4,16.2,81.72222222222223,2.8,19.234513888888888,2.4027777777777777
2023-08-29,7.6,8.4,64.0,0.2,20.015972222222224,1.0338194444444444
2023-08-30,11.6,7.6,55.39160839160839,0.0,21.909020979020976,0.9293006993006993
2023-08-31,11.9,11.6,59.52777777777778,0.0,22.516388888888887,1.1272916666666668
2023-09-01,14.6,11.9,57.729166666666664,0.0,23.226458333333333,1.0909722222222222
2023-09-02,18.4,14.6,56.972027972027966,0.0,24.265454545454546,0.8164335664335663
2023-09-03,20.4,18.4,59.166666666666664,0.0,25.001458333333332,0.8959027777777777
2023-09-04,25.4,20.4,60.625,0.0,25.746875,1.8290972222222224
2023-09-05,16.8,25.4,49.71328671328671,0.0,23.56097902097902,2.083636363636364
2023-09-06,21.1,16.8,45.84027777777778,0.0,23.084444444444443,0.6785416666666666
2023-09-07,24.9,21.1,53.666666666666664,0.0,24.502430555555556,1.1213888888888888
2023-09-08,29.2,24.9,52.02083333333333,0.0,25.121180555555554,0.7817361111111111
2023-09-09,38.0,29.2,53.95070422535211,0.0,25.219718309859157,0.8097887323943661
2023-09-10,44.8,38.0,58.49650349650349,0.0,25.655524475524476,0.6519580419580419
2023-09-11,48.7,44.8,57.923611111111114,0.0,26.036666666666665,0.7222916666666666
2023-09-12,37.8,48.7,54.75,0.0,25.641041666666663,1.015625
2023-09-14,25.0,27.1,72.34722222222223,0.0,22.851388888888888,0.9295138888888888
2023-09-15,16.8,25.0,78.31944444444444,4.2,21.270625,0.954375
2023-09-16,28.8,16.8,74.8611111111111,0.8,22.15125,1.1802083333333333
2023-09-17,20.9,28.8,77.55555555555556,0.0,22.57486111111111,0.7678472222222222
2023-09-19,21.2,44.9,76.05555555555556,0.0,22.412847222222226,0.6122916666666666
2023-09-20,34.1,21.2,73.2638888888889,0.0,22.010555555555555,1.1805555555555556
2023-09-22,20.8,27.2,79.03472222222223,0.0,20.196458333333332,3.044236111111111
2023-09-23,12.3,20.8,72.5,1.4,17.75326388888889,1.4961805555555556
2023-09-24,12.6,12.3,56.04195804195804,0.0,18.114615384615384,0.6575524475524475
2023-09-25,18.7,12.6,59.138888888888886,0.0,19.096111111111114,0.9605555555555556
2023-09-26,25.2,18.7,62.24305555555556,0.0,20.198888888888888,0.7572916666666666
2023-09-27,30.9,25.2,61.81944444444445,0.0,21.72875,0.7334027777777777
2023-09-29,57.9,39.1,62.22222222222222,0.0,21.675625,0.5529861111111111
2023-09-30,54.0,57.9,63.826388888888886,0.0,22.070277777777775,0.5295138888888888
2023-10-02,64.2,53.7,68.04861111111111,0.0,22.215694444444445,0.5254166666666666
2023-10-03,63.0,64.2,68.95138888888889,0.0,22.141111111111112,0.8084722222222221
2023-10-04,43.3,63.0,70.41666666666666,0.0,21.679861111111112,1.3028472222222223
2023-10-05,36.0,43.3,60.875,0.0,21.679583333333333,0.9608333333333332
2023-10-06,50.4,36.0,68.05555555555556,0.0,21.108541666666664,0.8592361111111111
2023-10-08,42.8,48.4,64.69444444444444,0.0,22.09625,0.9181944444444444
2023-10-09,45.1,42.8,55.6875,0.0,22.805,1.0640277777777778
2023-10-10,44.3,45.1,64.375,0.0,22.22208333333333,0.7928472222222221
2023-10-11,67.8,44.3,70.77083333333333,0.0,21.466944444444444,0.5346527777777778
2023-10-12,59.1,67.8,69.95138888888889,0.0,21.437152777777776,0.7248611111111111
2023-10-13,26.3,59.1,65.59722222222223,0.0,21.800972222222224,0.8711805555555555
2023-10-14,30.5,26.3,69.52083333333333,0.0,20.951805555555556,0.9657638888888888
2023-10-15,21.5,30.5,55.03472222222222,0.0,19.313888888888886,1.5940277777777778
2023-10-18,40.6,31.5,72.22916666666666,0.0,13.377569444444443,1.2224305555555557
2023-10-19,31.5,40.6,96.05555555555556,0.4,12.763819444444444,0.75
2023-10-20,24.5,31.5,93.61805555555556,2.0,15.862083333333333,2.1909722222222223
2023-10-21,29.0,24.5,79.4513888888889,0.0,17.524166666666666,1.3455555555555556
2023-10-22,13.5,29.0,78.36805555555556,0.4,16.427291666666665,0.7209722222222222
2023-10-23,26.1,13.5,80.3263888888889,0.0,15.837916666666667,0.7063888888888888
2023-10-24,17.2,26.1,95.99305555555556,1.4,14.475972222222222,0.8526388888888888
2023-10-27,24.7,42.4,83.8263888888889,1.6,16.174305555555556,1.3336111111111113
2023-10-28,32.2,24.7,78.77777777777777,0.0,14.936041666666666,0.860625
2023-10-29,21.4,32.2,83.88194444444444,0.2,14.792152777777776,2.089166666666667
2023-10-30,27.7,21.4,98.27777777777776,1.8,14.904166666666667,1.4885416666666669
2023-10-31,12.1,27.7,80.5625,4.8,14.232708333333331,1.8145833333333332
2023-11-01,40.7,12.1,81.47222222222223,0.0,12.356180555555556,1.2626388888888889
2023-11-02,17.3,40.7,98.42361111111111,2.4,11.878125,2.289930555555556
2023-11-03,17.0,17.3,81.69444444444444,4.2,11.850694444444445,1.3978472222222222
2023-11-05,6.1,26.2,82.66666666666666,1.0,10.752569444444443,1.0265972222222222
2023-11-06,37.7,6.1,81.95833333333333,0.0,11.471319444444443,1.0022222222222221
2023-11-07,36.1,37.7,80.30555555555556,0.0,12.158125,0.9884722222222222
2023-11-08,30.5,36.1,74.80555555555556,0.0,10.282916666666665,0.5350694444444444
2023-11-09,29.9,30.5,86.04166666666666,0.6,8.884097222222222,0.7590972222222222
2023-11-10,17.1,29.9,85.6875,0.0,9.386041666666666,0.9990972222222222
2023-11-11,20.8,17.1,71.0625,0.0,9.491180555555555,1.129375
2023-11-12,29.0,20.8,72.36805555555556,0.0,9.298958333333331,1.0048611111111112
2023-11-13,43.8,29.0,75.75694444444444,0.0,9.775,0.7295833333333333
2023-11-14,56.0,43.8,83.30555555555556,0.0,11.502083333333331,0.7228472222222222
2023-11-15,34.8,56.0,81.81944444444444,0.0,12.311388888888889,1.3822222222222222
2023-11-16,43.8,34.8,64.63194444444444,0.0,11.401666666666666,0.726875
2023-11-17,21.7,43.8,47.59027777777778,0.0,12.159930555555556,1.9438888888888888
2023-11-19,40.4,19.3,62.99305555555556,0.0,10.23625,0.5840277777777777
2023-11-20,64.1,40.4,76.96527777777777,0.0,9.281736111111112,0.974375
2023-11-21,63.5,64.1,75.19444444444444,0.0,11.039444444444444,0.9706944444444444
2023-11-22,37.5,63.5,71.53472222222223,0.0,9.965902777777776,0.7000694444444444
2023-11-23,45.7,37.5,70.40559440559441,0.0,9.107552447552449,0.6466433566433566
2023-11-24,42.3,45.7,60.97222222222222,0.0,9.648819444444445,1.075
2023-11-25,8.7,42.3,26.777777777777775,0.0,8.92861111111111,1.9575694444444445
2023-11-26,13.5,8.7,35.19444444444444,0.0,8.072847222222222,1.4683333333333333
2023-11-27,33.3,13.5,59.84027777777778,0.0,5.880347222222222,1.0201388888888887
2023-11-28,29.9,33.3,69.41666666666666,0.2,6.558402777777777,1.7275694444444445
2023-11-29,25.1,29.9,47.361111111111114,0.0,7.44173611111111,1.1393055555555556
2023-11-30,25.5,25.1,87.86805555555556,0.4,4.860277777777777,0.7740277777777776
2023-12-01,25.8,25.5,98.97916666666666,0.6,5.467847222222223,0.8882638888888889
2023-12-02,12.7,25.8,64.86111111111111,0.2,8.07402777777778,1.762708333333333
2023-12-03,17.1,12.7,62.78472222222222,0.0,5.573055555555556,0.7442361111111111
2023-12-05,34.4,30.6,84.7013888888889,0.0,3.5802777777777774,0.8284722222222222
2023-12-06,48.8,34.4,79.7361111111111,0.0,4.054652777777777,0.6327777777777777
2023-12-07,72.7,48.8,75.99305555555556,0.0,4.458680555555556,0.5108333333333333
2023-12-08,38.5,72.7,82.4375,0.2,4.515138888888889,0.7522222222222222
2023-12-09,30.7,38.5,94.29861111111111,0.2,3.886944444444445,0.8834722222222222
2023-12-10,28.4,30.7,92.5,0.0,5.497361111111111,1.3283333333333331
2023-12-11,49.2,28.4,94.7638888888889,0.0,6.180902777777778,0.9193055555555556
2023-12-13,45.1,60.4,95.75,0.2,7.844791666666666,0.6005555555555555
2023-12-14,44.2,45.1,91.5138888888889,0.0,7.728194444444445,0.7402777777777777
2023-12-15,67.8,44.2,83.55555555555556,0.0,7.378263888888889,0.5709722222222222
2023-12-16,42.0,67.8,73.46527777777777,0.0,6.397638888888888,0.7918055555555555
2023-12-17,46.6,42.0,84.63194444444444,0.0,4.185,0.8376388888888888
2023-12-18,57.0,46.6,80.40972222222223,0.0,6.099375,0.6754861111111111
2023-12-19,70.6,57.0,76.00694444444444,0.0,6.866944444444445,0.4861111111111111
2023-12-21,77.2,88.1,81.09722222222223,0.0,5.780763888888889,0.7602083333333333
2023-12-22,21.3,77.2,42.09722222222222,0.0,12.78,1.7630555555555556
2023-12-23,18.1,21.3,44.52777777777778,0.0,13.371666666666666,1.6047222222222222
2023-12-26,52.1,28.4,80.6388888888889,0.0,10.437847222222222,0.7405555555555555
2023-12-27,55.0,52.1,78.95833333333333,0.0,9.804236111111113,0.5431944444444444
2023-12-28,52.9,55.0,76.99305555555556,0.0,9.622777777777776,0.5460416666666666
2023-12-29,38.8,52.9,74.15277777777777,0.0,9.200902777777776,0.7578472222222222
2023-12-30,40.9,38.8,73.75,0.0,9.42513888888889,0.7131944444444444
2023-12-31,51.2,40.9,95.02777777777776,0.8,7.916597222222222,1.390486111111111
2024-01-01,46.7,51.2,93.98611111111111,0.0,6.169652777777777,0.9823611111111112
