date,value,Rain,Wind,Temp,Humidity,value_dayb
2016-04-13,1.0042,5.0,1.0634,15.9097,63.3125,0.8167
2016-04-14,0.9458,0.0,1.4097,16.8727,57.125,1.0042
2016-04-15,0.8792,0.0,1.3701,16.208,49.9236,0.9458
2016-04-16,1.0208,0.0,1.3953,17.1108,44.7708,0.8792
2016-04-17,0.9375,0.0,1.8817,16.7368,60.4167,1.0208
2016-04-18,0.7208,0.0,1.4654,16.7569,50.8056,0.9375
2016-04-19,0.9167,0.0,1.4112,16.3378,41.2361,0.7208
2016-04-20,1.6458,0.0,2.2508,17.3631,43.9931,0.9167
2016-04-21,1.1917,0.0,1.3362,17.6106,35.8056,1.6458
2016-04-22,1.2292,0.0,1.2018,18.1128,42.7986,1.1917
2016-04-23,0.6875,1.4,1.1399,16.0885,61.1597,1.2292
2016-04-24,0.9167,0.0,2.1971,14.7689,52.3403,0.6875
2016-04-25,0.5875,0.0,1.5473,12.544,33.9236,0.9167
2016-04-26,1.4292,0.6,2.2331,12.5317,49.5833,0.5875
2016-04-27,1.05,0.2,1.7757,13.5961,41.2917,1.4292
2016-04-28,1.2875,0.0,2.6881,12.5559,41.0417,1.05
2016-04-29,1.2292,0.0,2.0466,14.5784,44.8681,1.2875
2016-04-30,1.25,14.2,2.4597,15.8824,42.6875,1.2292
2016-05-01,0.8292,11.6,1.1281,10.174,96.7986,1.25
2016-05-02,1.0708,0.0,1.0317,14.2326,68.375,0.8292
2016-05-03,1.2042,0.0,1.4285,18.1827,42.0347,1.0708
2016-05-04,0.7542,0.0,1.1513,18.6323,17.8611,1.2042
2016-05-05,1.425,0.0,1.4656,17.0628,35.4236,0.7542
2016-05-06,1.7667,0.0,1.0903,18.3643,37.8333,1.425
2016-05-07,1.5417,0.0,1.1573,19.0985,38.1806,1.7667
2016-05-08,0.9826,0.0,2.0512,19.3633,38.8403,1.5417
2016-05-09,1.225,2.4,1.1607,15.4922,83.9375,0.9826
2016-05-10,1.6167,3.6,0.9618,15.5382,87.9167,1.225
2016-05-11,1.9,36.4,2.6493,14.5522,95.5139,1.6167
2016-05-12,1.4542,9.4,1.4862,14.3428,98.5278,1.9
2016-05-13,1.3917,1.6,0.7304,15.3838,86.75,1.4542
2016-05-14,1.4042,0.0,1.2549,17.8903,69.5972,1.3917
2016-05-15,0.8667,0.0,1.8929,17.9351,53.3403,1.4042
2016-05-16,1.1083,0.0,2.077,15.5334,53.9861,0.8667
2016-05-17,1.0917,0.0,1.2351,16.814,45.7569,1.1083
2016-05-18,1.2083,0.0,1.339,17.7244,43.0208,1.0917
2016-05-19,1.2,30.6,1.689,12.7312,94.5278,1.2083
2016-05-20,1.675,0.0,0.925,17.7721,56.1736,1.2
2016-05-21,1.4208,0.0,1.0492,21.0597,41.0,1.675
2016-05-22,1.0667,0.0,1.3,22.0362,35.8889,1.4208
2016-05-23,0.9667,9.0,2.1864,16.7031,66.5278,1.0667
2016-05-24,0.875,0.0,1.6046,19.3359,39.2083,0.9667
2016-05-25,0.6208,0.0,1.6433,19.1347,46.9306,0.875
2016-05-26,0.8833,0.0,0.9297,21.2407,42.1389,0.6208
2016-05-27,1.55,0.0,1.1147,23.5471,40.6736,0.8833
2016-05-28,1.425,0.0,1.9143,24.4335,43.1389,1.55
2016-05-29,1.1583,27.0,2.0918,17.7271,88.1319,1.425
2016-05-30,1.6167,67.4,1.2291,16.1553,99.0,1.1583
2016-05-31,1.4583,12.8,1.2392,16.9639,88.5069,1.6167
2016-06-01,1.4292,0.2,0.836,17.7953,71.4514,1.4583
2016-06-02,0.8583,8.2,1.0116,18.1023,71.8681,1.4292
2016-06-03,1.2958,15.4,0.8964,18.5938,79.9306,0.8583
2016-06-04,1.075,10.0,1.0744,18.461,85.8333,1.2958
2016-06-05,0.8083,1.2,1.1025,19.6075,80.0347,1.075
2016-06-06,1.5792,0.0,1.2715,21.7253,63.6458,0.8083
2016-06-07,1.2417,0.0,1.0148,22.7835,54.8403,1.5792
2016-06-08,1.1083,2.6,1.4159,21.6201,62.2778,1.2417
2016-06-09,1.3375,3.8,1.1822,18.6919,89.0139,1.1083
2016-06-10,1.1708,0.0,0.8692,21.1276,65.3592,1.3375
2016-06-11,1.0458,10.6,1.3608,20.0526,73.875,1.1708
2016-06-12,0.7875,0.0,1.0164,20.5723,63.7153,1.0458
2016-06-13,0.8917,0.0,1.512,22.3252,51.1875,0.7875
2016-06-14,0.9833,33.0,1.4479,19.5794,74.15,0.8917
2016-06-15,0.9042,4.8,1.1173,18.9538,81.7063,0.9833
2016-06-16,1.325,16.0,3.1112,19.8478,78.9161,0.9042
2016-06-17,0.5875,0.0,1.6772,20.5991,50.7902,1.325
2016-06-18,0.6458,0.0,1.1717,19.5962,52.7063,0.5875
2016-06-19,0.8958,1.2,1.1478,19.0349,65.4097,0.6458
2016-06-20,1.1625,0.0,0.9162,22.2646,47.8611,0.8958
2016-06-21,1.0292,0.0,1.0319,24.652,38.75,1.1625
2016-06-22,1.2708,0.0,1.0032,26.229,42.5417,1.0292
2016-06-23,1.2667,0.0,0.9599,27.8788,44.3542,1.2708
2016-06-24,1.2375,0.0,0.8947,28.938,47.1806,1.2667
2016-06-25,0.9042,0.0,1.7219,27.508,45.3542,1.2375
2016-06-26,0.625,10.6,1.6567,25.2959,53.1667,0.9042
2016-06-27,0.8458,0.0,1.2534,25.3581,42.2986,0.625
2016-06-28,0.9833,0.0,1.591,25.4301,43.3681,0.8458
2016-06-29,1.2167,0.0,1.8492,26.8153,36.8681,0.9833
2016-06-30,0.9542,0.0,1.6974,26.3479,43.375,1.2167
2016-07-01,0.8458,0.0,0.957,26.5465,47.0769,0.9542
2016-07-02,0.7417,15.0,1.0984,24.5761,59.7986,0.8458
2016-07-03,0.8208,0.0,1.1692,25.4046,62.1806,0.7417
2016-07-04,0.9958,0.0,2.5124,24.3466,47.9306,0.8208
2016-07-05,1.0583,0.0,1.2107,26.1122,48.0625,0.9958
2016-07-06,1.025,0.0,1.3889,27.1083,41.1111,1.0583
2016-07-07,1.275,0.0,1.9585,27.4032,43.9236,1.025
2016-07-08,1.0458,0.2,2.0362,26.9502,48.2986,1.275
2016-07-09,0.7167,0.0,1.1672,28.3336,45.8194,1.0458
2016-07-10,0.8208,0.0,1.6849,29.7766,43.9792,0.7167
2016-07-11,0.8583,0.0,1.3944,29.2739,45.1458,0.8208
2016-07-12,1.0458,24.0,1.0351,23.8823,77.7431,0.8583
2016-07-13,1.1583,13.6,2.0342,22.2399,76.5972,1.0458
2016-07-14,0.4667,0.0,2.6974,22.2851,28.5972,1.1583
2016-07-15,0.6875,0.0,1.4365,22.5597,25.3333,0.4667
2016-07-16,0.7,0.0,1.219,23.112,26.4653,0.6875
2016-07-17,0.8208,0.0,1.7502,24.3451,37.2847,0.7
2016-07-18,0.7375,0.0,1.2203,26.5713,37.3986,0.8208
2016-07-19,1.1333,0.0,1.1617,27.9508,38.0417,0.7375
2016-07-20,1.1333,0.0,1.2188,29.1249,39.2778,1.1333
2016-07-21,1.0292,0.0,1.4032,28.2556,42.1528,1.1333
2016-07-22,0.9583,0.0,1.5047,25.8106,46.3403,1.0292
2016-07-23,0.7208,0.0,1.2525,24.469,53.125,0.9583
2016-07-24,0.6917,0.6,0.8019,25.6849,51.0625,0.7208
2016-07-25,1.075,0.0,1.0953,28.0934,44.4236,0.6917
2016-07-26,0.8917,2.8,1.2836,26.1314,58.2778,1.075
2016-07-27,1.1792,44.2,1.5348,25.5952,55.8681,0.8917
2016-07-28,0.7333,0.8,1.1276,24.36,64.4028,1.1792
2016-07-29,1.0,0.0,1.2956,26.9028,48.4375,0.7333
2016-07-30,0.6417,0.0,0.9942,27.858,42.7361,1.0
2016-07-31,0.6542,18.2,1.4547,23.484,75.4306,0.6417
2016-08-01,0.9261,0.0,1.7938,23.9331,66.4792,0.6542
2016-08-02,0.7708,0.0,1.5181,25.4384,44.9167,0.9261
2016-08-03,1.0042,0.0,1.1858,26.6315,47.3681,0.7708
2016-08-04,1.1167,0.0,1.548,27.6547,46.5417,1.0042
2016-08-05,0.5583,52.4,2.3578,21.5658,61.0347,1.1167
2016-08-06,0.9,0.0,1.1121,23.7972,35.4028,0.5583
2016-08-07,0.9208,0.0,1.1269,24.7393,37.3125,0.9
2016-08-08,1.0,0.0,1.1104,24.9404,41.8958,0.9208
2016-08-09,0.9167,0.0,1.014,25.3606,48.0069,1.0
2016-08-10,0.6583,15.8,1.6749,22.0169,66.3125,0.9167
2016-08-11,0.5417,0.0,1.3831,20.7306,45.5833,0.6583
2016-08-12,0.8042,0.0,1.6635,21.7731,41.4583,0.5417
2016-08-13,0.7417,0.0,1.094,23.1839,45.9653,0.8042
2016-08-14,0.7625,0.0,0.754,25.2259,48.8472,0.7417
2016-08-15,0.6708,0.0,1.113,26.6763,43.3819,0.7625
2016-08-16,0.4542,0.0,1.3722,26.3373,40.9097,0.6708
2016-08-17,0.3917,0.0,1.7086,25.083,51.6042,0.4542
2016-08-18,0.4917,2.2,1.2876,24.0897,63.3819,0.3917
2016-08-19,0.6708,0.0,1.5542,24.3865,59.9236,0.4917
2016-08-20,0.7167,1.2,1.5125,23.3933,75.1806,0.6708
2016-08-21,0.5375,0.0,1.1524,24.5497,56.7292,0.7167
2016-08-22,0.5583,0.0,1.489,23.7033,40.1875,0.5375
2016-08-23,0.9625,0.0,1.2965,24.0451,43.0833,0.5583
2016-08-24,1.025,0.0,1.1247,25.0333,43.5278,0.9625
2016-08-25,1.1042,0.0,1.6134,25.7446,44.5833,1.025
2016-08-26,1.0583,0.0,1.4669,25.5739,43.4028,1.1042
2016-08-27,0.8708,0.0,0.7784,26.0427,44.6319,1.0583
2016-08-28,0.8875,0.0,0.9885,26.7142,42.8889,0.8708
2016-08-29,0.5083,0.0,1.1851,26.4908,46.8056,0.8875
2016-08-30,0.8375,7.8,1.1946,22.4213,75.5,0.5083
2016-08-31,1.0125,0.0,1.0477,25.0666,50.1042,0.8375
2016-09-01,1.2375,0.0,0.8396,25.7217,49.7014,1.0125
2016-09-02,1.25,0.0,0.8724,26.5696,48.3819,1.2375
2016-09-03,1.1833,0.0,0.8714,26.7254,46.8333,1.25
2016-09-04,0.8875,0.0,1.2499,26.1378,48.9375,1.1833
2016-09-05,0.7792,0.0,1.7669,25.8689,45.2708,0.8875
2016-09-06,0.7417,0.0,1.9628,23.93,47.9236,0.7792
2016-09-07,0.7917,0.0,1.2048,23.7022,41.4685,0.7417
2016-09-08,1.2375,0.0,0.8109,25.1917,40.156,0.7917
2016-09-09,1.6667,0.0,0.8067,25.7706,43.4306,1.2375
2016-09-10,1.45,0.0,0.8611,25.6658,44.5035,1.6667
2016-09-11,0.9542,0.0,1.2011,25.9625,43.979,1.45
2016-09-12,1.0292,0.0,0.8786,25.878,44.625,0.9542
2016-09-13,1.4125,0.0,0.7479,25.7867,43.5211,1.0292
2016-09-14,1.35,0.0,0.8646,25.6743,41.3007,1.4125
2016-09-15,1.1833,14.2,1.8853,21.6529,71.9371,1.35
2016-09-16,1.225,0.0,1.5174,20.357,68.7569,1.1833
2016-09-17,0.8583,0.0,1.2062,19.6222,63.1901,1.225
2016-09-18,0.7333,2.2,0.8762,19.2682,65.9091,0.8583
2016-09-19,1.1696,0.0,0.8766,21.4401,50.1329,0.7333
2016-09-20,1.1625,0.0,0.9819,21.3619,38.2986,1.1696
2016-09-21,1.2,4.4,1.7114,18.153,76.8611,1.1625
2016-09-22,3.5625,0.0,1.1614,18.5566,56.9653,1.2
2016-09-23,2.4,0.0,0.8651,19.1702,55.7133,3.5625
2016-09-24,1.3167,0.0,1.0803,19.7433,47.5972,2.4
2016-09-25,1.4875,0.0,0.676,19.2033,52.4028,1.3167
2016-09-26,1.675,0.0,1.0093,19.6261,54.0139,1.4875
2016-09-27,1.6583,0.0,0.7692,19.8026,51.3194,1.675
2016-09-28,1.8292,0.0,0.6188,19.8278,55.0764,1.6583
2016-09-29,1.6542,0.0,0.8283,20.2308,55.3264,1.8292
2016-09-30,1.0542,0.0,1.1144,20.2406,55.4514,1.6542
2016-10-01,1.0833,1.6,0.8733,19.0986,61.0278,1.0542
2016-10-02,0.8625,3.2,0.716,19.0355,78.9514,1.0833
2016-10-03,1.2292,0.0,1.1535,19.1523,47.2569,0.8625
2016-10-04,1.1292,0.0,0.9045,17.8003,44.7569,1.2292
2016-10-05,1.6958,0.0,2.6016,16.0341,51.0833,1.1292
2016-10-06,1.1708,0.0,1.6578,13.7147,49.0069,1.6958
2016-10-07,1.4792,0.0,0.666,14.2964,52.2292,1.1708
2016-10-08,1.3792,0.0,1.2963,14.4489,54.4167,1.4792
2016-10-09,1.025,6.8,2.2736,13.3843,60.6319,1.3792
2016-10-10,1.0167,18.8,1.3104,11.3772,77.5764,1.025
2016-10-11,1.3583,0.4,1.3084,11.6333,61.6042,1.0167
2016-10-12,1.9542,0.0,0.5718,10.757,60.5208,1.3583
2016-10-13,1.7167,3.2,0.944,10.2152,79.9792,1.9542
2016-10-14,1.2565,36.4,1.0494,10.0148,99.0,1.7167
2016-10-15,1.2375,13.2,0.7057,11.9465,99.0,1.2565
2016-10-16,1.1167,0.0,0.7678,14.7585,83.9028,1.2375
2016-10-17,2.3833,0.2,0.4706,14.7573,91.8811,1.1167
2016-10-18,2.1375,0.0,0.64,15.0944,83.6944,2.3833
2016-10-19,2.05,0.2,0.9656,14.2296,91.4167,2.1375
2016-10-20,1.5833,0.0,1.5776,13.4527,84.5139,2.05
2016-10-21,1.2625,0.0,0.7167,12.7519,65.8056,1.5833
2016-10-22,1.6125,0.0,1.1012,11.8665,73.6181,1.2625
2016-10-23,1.1696,5.0,0.7559,11.2056,91.8819,1.6125
2016-10-24,1.6167,2.8,0.4544,11.952,99.0,1.1696
2016-10-25,1.6125,5.0,0.685,12.9201,99.0,1.6167
2016-10-26,1.6208,0.6,0.9599,14.3912,98.5,1.6125
2016-10-27,1.8,0.4,1.0901,15.688,76.2222,1.6208
2016-10-28,2.025,0.0,0.9478,14.3507,67.9306,1.8
2016-10-29,2.0167,0.0,0.7024,13.1326,78.7708,2.025
2016-10-30,1.8875,0.0,0.6667,11.9274,87.8472,2.0167
2016-10-31,1.9542,0.0,0.792,10.872,93.8056,1.8875
2016-11-01,1.2792,0.0,1.0025,10.8104,89.7153,1.9542
2016-11-02,1.6833,0.0,0.8618,13.0048,78.1389,1.2792
2016-11-03,2.3125,0.0,1.4633,11.7676,85.0972,1.6833
2016-11-04,1.5208,0.0,1.3177,12.0629,55.9375,2.3125
2016-11-05,1.1917,25.2,0.8403,9.7613,96.625,1.5208
2016-11-06,1.2583,1.0,0.7941,9.8574,98.9792,1.1917
2016-11-07,1.8583,0.0,0.7617,8.6684,63.0278,1.2583
2016-11-08,1.7625,0.0,0.7207,8.3888,59.3819,1.8583
2016-11-09,2.1292,0.0,1.0594,6.1623,69.9792,1.7625
2016-11-10,2.1542,0.0,0.9447,6.7224,71.5556,2.1292
2016-11-11,1.425,0.2,1.8469,8.2114,65.7222,2.1542
2016-11-12,2.1292,0.0,0.9578,8.5983,53.1736,1.425
2016-11-13,2.1458,0.0,1.3858,8.1968,54.9236,2.1292
2016-11-14,1.75,0.0,1.1862,7.9781,63.8889,2.1458
2016-11-15,1.9375,0.0,0.956,6.3588,61.5903,1.75
2016-11-16,2.8417,0.0,0.6686,6.3898,70.2083,1.9375
2016-11-17,2.3917,0.0,0.6617,7.0627,78.2153,2.8417
2016-11-18,2.1542,6.6,0.7429,7.4767,96.2569,2.3917
2016-11-19,1.9167,3.6,0.5635,8.1553,99.0,2.1542
2016-11-20,1.85,5.6,0.8753,8.376,99.0,1.9167
2016-11-21,2.2708,28.6,0.9915,9.3532,99.0,1.85
2016-11-22,1.9458,33.0,0.9204,11.4422,99.0,2.2708
2016-11-23,1.8783,1.2,2.0712,13.2672,99.0,1.9458
2016-11-24,1.4583,16.0,2.4002,13.1699,98.9653,1.8783
2016-11-25,1.3375,8.4,1.7488,12.8098,99.0,1.4583
2016-11-26,1.1083,3.6,0.9878,12.4578,95.5972,1.3375
2016-11-27,1.8,0.0,0.6947,9.5989,91.4931,1.1083
2016-11-28,1.5042,0.0,1.9656,9.3396,84.6944,1.8
2016-11-29,1.4727,0.0,1.9601,5.7419,43.2222,1.5042
2016-11-30,4.0042,0.0,1.0712,4.0695,64.5139,1.4727
2016-12-01,4.3333,0.0,1.1794,7.2783,54.2361,4.0042
2016-12-02,3.8792,0.0,2.1158,9.4358,65.5208,4.3333
2016-12-03,4.35,0.0,0.9431,8.1667,66.6389,3.8792
2016-12-04,3.9542,0.0,0.6517,8.1767,72.7847,4.35
2016-12-27,4.4042,0.0,1.6317,12.9888,35.098,3.9542
2016-12-29,3.725,0.0,1.9361,5.9576,60.3958,4.4042
2017-01-05,1.0417,0.0,2.7637,6.0397,23.6806,3.725
2017-01-06,2.1875,0.0,1.4444,2.0142,22.2292,1.0417
2017-01-07,3.2417,0.0,0.996,-0.3916,39.5833,2.1875
2017-01-08,3.1833,0.0,1.2417,-0.649,47.5556,3.2417
2017-01-11,4.3958,0.0,1.6926,-0.108,53.1597,3.1833
2017-01-13,3.3042,3.6,2.0201,1.8544,75.3542,4.3958
2017-01-14,2.35,0.0,1.651,4.4835,37.4444,3.3042
2017-01-15,2.8208,0.0,0.9456,4.0847,41.0208,2.35
2017-01-16,4.3208,0.0,0.6115,2.1789,31.1458,2.8208
2017-01-17,3.7625,0.0,0.6319,3.3497,24.4931,4.3208
2017-02-05,3.4833,18.6,1.254,3.717,99.0,3.7625
2017-02-06,4.1833,0.4,0.9826,6.2378,99.0,3.4833
2017-02-08,4.4917,0.0,2.0071,6.9256,78.2986,4.1833
2017-02-09,3.5667,0.0,1.3338,5.9358,55.625,4.4917
2017-02-10,3.8417,5.4,1.1758,3.8819,86.3056,3.5667
2017-02-11,4.4292,0.6,0.5985,5.3583,96.0556,3.8417
2017-02-12,4.6292,0.0,0.6304,6.9718,92.2917,4.4292
2017-02-14,3.7375,0.0,0.9715,8.7559,60.1042,4.6292
2017-02-18,3.7917,0.0,1.3005,7.2044,83.3958,3.7375
2017-02-19,3.4,0.0,0.7881,6.6725,85.3958,3.7917
2017-02-20,4.0542,0.0,0.7531,5.0744,91.75,3.4
2017-02-21,3.6958,0.0,1.2334,7.6132,79.6528,4.0542
2017-02-22,4.15,0.0,1.1994,7.6084,87.0347,3.6958
2017-02-25,2.5125,0.0,1.4515,9.2222,61.0833,4.15
2017-02-26,3.1417,0.0,0.9012,8.9554,49.3889,2.5125
2017-02-27,3.2375,8.0,1.4703,8.4091,61.0625,3.1417
2017-02-28,3.5333,4.4,2.032,7.9339,99.0,3.2375
2017-03-01,2.6792,0.0,1.5031,11.1518,41.6528,3.5333
2017-03-02,4.0083,0.0,1.1176,10.8444,55.0278,2.6792
2017-03-03,4.0958,3.2,1.454,9.1063,81.3333,4.0083
2017-03-04,2.6292,8.8,3.3656,9.3153,98.9583,4.0958
2017-03-05,1.725,0.0,1.3917,10.4126,64.7639,2.6292
2017-03-06,2.9125,1.0,0.9289,8.9669,73.5583,1.725
2017-03-07,1.6167,0.0,2.2296,11.6423,31.4855,2.9125
2017-03-08,2.4958,0.0,0.7724,11.4825,24.9306,1.6167
2017-03-10,2.9208,0.0,1.4922,15.737,24.9375,2.4958
2017-03-11,2.2167,0.0,2.0041,12.6478,24.5833,2.9208
2017-03-12,2.3167,0.0,1.5867,11.7859,31.2639,2.2167
2017-03-13,2.2,0.0,1.1767,10.9438,41.8542,2.3167
2017-03-14,4.0478,0.0,0.6658,12.88,42.9514,2.2
2017-03-15,4.1875,0.0,1.4949,14.1678,41.5556,4.0478
2017-03-16,4.6167,0.0,0.6105,13.9112,46.2361,4.1875
2017-03-18,1.4875,0.0,2.0603,14.4437,60.7222,4.6167
2017-03-19,1.7292,0.0,1.9147,15.1653,61.9306,1.4875
2017-03-20,3.35,0.0,1.2325,14.8203,62.7361,1.7292
2017-03-21,3.8125,0.0,1.7736,14.7941,67.6319,3.35
2017-03-22,3.1333,0.0,3.117,13.1052,84.7222,3.8125
2017-03-23,3.0417,2.4,2.6609,12.4372,97.3403,3.1333
2017-03-24,3.0875,1.4,0.9406,12.8884,88.8819,3.0417
2017-03-25,2.3708,9.0,1.2531,14.4478,77.6597,3.0875
2017-03-26,1.25,9.0,1.699,11.4383,84.8472,2.3708
2017-03-27,2.1417,0.0,1.538,12.2753,47.5694,1.25
2017-03-28,3.5273,0.0,0.6764,13.9175,45.7361,2.1417
2017-03-29,4.55,0.0,0.5828,16.2635,44.4375,3.5273
2017-03-30,4.4083,0.0,0.6538,17.7029,40.9167,4.55
2017-05-19,1.6583,3.6,2.4931,18.8253,61.2778,4.4083
2017-05-20,1.2917,0.0,1.4058,18.8135,47.7708,1.6583
2017-05-21,1.5042,0.0,0.8277,20.5406,37.5347,1.2917
2017-05-22,1.9208,0.0,1.0006,22.2562,32.7639,1.5042
2017-05-23,1.4875,0.0,1.2648,23.9145,33.2014,1.9208
2017-05-24,2.0105,0.0,1.2877,25.5897,31.6597,1.4875
2017-05-25,1.9,0.0,2.6257,23.6934,42.1736,2.0105
2017-05-26,1.7833,0.0,2.1722,23.243,31.6042,1.9
2017-05-27,1.7833,0.0,1.6806,24.6223,31.4375,1.7833
2017-05-28,1.4,0.0,1.23,26.2566,30.5,1.7833
2017-05-29,1.4958,0.0,1.5083,26.6426,30.5833,1.4
2017-05-30,1.2292,0.0,1.3339,26.3781,28.8264,1.4958
2017-05-31,0.9083,0.0,1.8417,25.4337,27.4097,1.2292
2017-06-01,1.0583,0.0,1.5376,24.7457,30.4306,0.9083
2017-06-02,0.9458,0.0,1.4008,25.1617,29.7222,1.0583
2017-06-03,0.7,0.0,1.4396,25.0367,37.7292,0.9458
2017-06-04,0.7417,4.6,1.3724,23.6881,52.9861,0.7
2017-06-05,1.325,13.8,1.8094,21.1194,60.6042,0.7417
2017-06-06,1.5125,2.6,1.4611,20.0715,69.625,1.325
2017-06-07,1.4292,0.0,1.1165,21.7197,32.7014,1.5125
2017-06-08,1.6458,0.0,1.8734,20.989,38.4167,1.4292
2017-06-09,1.7625,0.0,1.0028,22.6258,38.0625,1.6458
2017-06-10,1.8083,0.0,1.2077,25.2872,38.0069,1.7625
2017-06-11,1.3333,0.0,1.793,26.6031,33.3194,1.8083
2017-06-12,1.5409,0.0,1.4959,27.581,32.6042,1.3333
2017-06-13,1.6417,0.0,1.3333,28.1869,31.4722,1.5409
2017-06-14,1.1895,0.4,1.1883,27.0432,40.9931,1.6417
2017-06-15,1.625,0.0,1.3695,25.8267,57.7639,1.1895
2017-06-16,1.4083,0.0,1.3187,28.7021,37.4375,1.625
2017-06-17,1.05,0.0,1.9044,29.1531,25.0347,1.4083
2017-06-18,1.0333,0.0,2.9347,26.1106,27.8681,1.05
2017-06-19,1.2476,0.0,1.3622,26.8833,24.6389,1.0333
2017-06-20,1.225,0.0,1.4852,27.8379,26.9722,1.2476
2017-06-21,0.8478,0.0,1.4425,28.0735,28.0208,1.225
2017-06-22,1.0958,0.0,1.5073,29.0779,33.7708,0.8478
2017-06-23,0.7545,0.0,2.1925,28.3111,45.4583,1.0958
2017-06-24,0.7083,0.0,1.5019,28.5141,45.2778,0.7545
2017-06-25,0.9042,13.8,1.6034,25.6209,57.2308,0.7083
2017-06-26,1.5708,3.2,1.8726,25.1862,57.1944,0.9042
2017-06-27,1.5625,0.0,2.0319,24.7203,50.5903,1.5708
2017-06-28,1.6667,17.6,2.3297,22.3029,67.2708,1.5625
2017-06-29,1.7667,18.4,1.2197,19.5138,80.6944,1.6667
2017-06-30,1.3667,0.0,1.4231,20.9808,43.2639,1.7667
2017-07-01,0.9167,0.0,1.269,20.9369,39.979,1.3667
2017-07-02,0.9125,0.0,1.2321,23.4301,36.625,0.9167
2017-07-03,1.7875,0.0,1.0084,26.1156,27.7708,0.9125
2017-07-04,1.6542,0.0,1.8031,26.1878,33.7153,1.7875
2017-07-05,1.5917,0.0,1.4828,27.4424,31.8472,1.6542
2017-07-06,1.45,0.0,1.0783,28.7317,24.4653,1.5917
2017-07-07,1.1125,0.0,1.3241,28.9699,24.2431,1.45
2017-07-08,1.4167,0.0,1.1051,29.968,23.9167,1.1125
2017-07-09,1.1375,0.0,1.7553,28.2226,32.9444,1.4167
2017-07-10,1.1792,1.0,1.4112,26.6708,45.1597,1.1375
2017-07-11,1.0625,0.0,1.1951,24.7996,52.4722,1.1792
2017-07-12,1.4125,0.0,1.2809,26.2873,45.0694,1.0625
2017-07-13,1.8,0.0,1.8858,28.1651,44.7063,1.4125
2017-07-14,1.5458,0.2,2.4104,25.0353,62.2639,1.8
2017-07-15,1.2176,0.0,1.3897,26.2379,42.7708,1.5458
2017-07-17,0.4833,0.0,1.5649,26.0248,33.1042,1.2176
2017-07-18,0.6208,0.0,1.0137,27.1946,37.8889,0.4833
2017-07-19,0.6875,0.0,1.206,27.6035,38.2708,0.6208
2017-07-20,0.3,0.0,1.2378,26.8099,42.2708,0.6875
2017-07-21,0.7667,3.2,1.2791,26.1626,56.0972,0.3
2017-07-22,0.2524,0.0,0.9636,27.0312,50.5903,0.7667
2017-07-23,0.3,0.0,1.3469,27.6266,50.9514,0.2524
2017-07-24,0.58,0.2,1.5517,25.0053,59.3056,0.3
2017-07-25,0.8333,0.0,1.7071,25.729,26.6597,0.58
2017-07-26,0.3762,0.0,2.3553,25.2089,32.2847,0.8333
2017-07-27,0.5684,0.0,1.2817,26.1491,30.7708,0.3762
2017-07-28,0.5385,0.0,1.0333,26.5808,49.1875,0.5684
2017-07-31,0.4261,0.0,0.7765,27.4706,52.7153,0.5385
2017-08-01,0.7708,0.0,0.8447,29.7797,51.3403,0.4261
2017-08-02,1.2526,0.0,0.8419,31.1862,47.875,0.7708
2017-08-03,1.4792,0.0,1.18,31.7362,40.7708,1.2526
2017-08-04,1.1542,0.0,1.1199,32.125,37.4097,1.4792
2017-08-05,1.175,0.0,1.1742,31.9603,37.9028,1.1542
2017-08-06,1.0625,18.8,1.8394,28.5075,48.6736,1.175
2017-08-07,1.1292,0.0,2.2351,26.6672,45.2292,1.0625
2017-08-08,1.1833,0.0,2.9449,26.1343,49.3264,1.1292
2017-08-09,0.8542,0.2,1.2967,26.6542,57.9722,1.1833
2017-08-10,1.1667,0.0,1.5231,25.3589,57.1806,0.8542
2017-08-11,0.7739,3.6,1.5817,20.2944,58.1806,1.1667
2017-08-12,0.6391,0.0,1.4632,23.2541,42.7431,0.7739
2017-08-13,0.8542,0.0,0.9104,24.729,38.1319,0.6391
2017-08-14,0.925,0.0,1.0637,25.8069,42.8194,0.8542
2017-08-15,0.7833,0.0,0.9189,26.8167,43.8194,0.925
2017-08-16,0.9833,0.0,0.9348,27.9053,45.8819,0.7833
2017-08-17,0.8917,0.0,1.1222,28.5224,45.6528,0.9833
2017-08-18,0.9708,0.4,1.2994,28.555,48.5417,0.8917
2017-08-19,0.5667,1.0,1.1785,26.3699,55.9931,0.9708
2017-08-20,0.6304,0.0,1.4653,24.2218,46.2292,0.5667
2017-08-21,0.9875,0.0,1.8044,24.2148,40.9514,0.6304
2017-08-22,0.925,0.0,1.5774,24.5469,38.4028,0.9875
2017-08-23,0.9208,0.0,1.1239,25.3705,44.0208,0.925
2017-08-24,1.0208,0.0,1.336,26.4119,46.6458,0.9208
2017-08-25,1.0,0.0,0.8607,27.1462,52.125,1.0208
2017-08-26,1.2125,0.0,0.9064,28.353,50.5069,1.0
2017-08-27,0.9917,0.0,1.0704,29.3265,48.0625,1.2125
2017-08-28,1.4625,0.0,1.2934,28.4885,49.4167,0.9917
2017-08-29,1.3042,0.0,1.8714,26.9169,43.75,1.4625
2017-08-30,1.4417,0.0,1.296,27.6895,41.8611,1.3042
