idsensore,data,valore
5909,2015-09-09,20.2931944444444444
5909,2015-09-10,20.1131250000000000
5909,2015-09-11,19.1718750000000000
5909,2015-09-12,21.0131944444444444
5909,2015-09-13,18.3941666666666667
5909,2015-09-14,20.4508333333333333
5909,2015-09-15,21.5375694444444444
5909,2015-09-16,19.6767361111111111
5909,2015-09-17,22.3606250000000000
5909,2015-09-18,22.7492361111111111
5909,2015-09-19,20.7900000000000000
5909,2015-09-20,21.0832638888888889
5909,2015-09-21,20.6814583333333333
5909,2015-09-22,18.8470833333333333
5909,2015-09-23,14.0304166666666667
5909,2015-09-24,16.3381944444444444
5909,2015-09-25,19.2109027777777778
5909,2015-09-26,19.7193055555555556
5909,2015-09-27,18.3531250000000000
5909,2015-09-28,17.6563194444444444
5909,2015-09-29,16.3131944444444444
5909,2015-09-30,16.0802777777777778
5909,2015-10-01,14.3454166666666667
5909,2015-10-02,14.3710416666666667
5909,2015-10-03,15.1254861111111111
5909,2015-10-04,16.6142361111111111
5909,2015-10-05,17.2887500000000000
5909,2015-10-06,16.2136805555555556
5909,2015-10-07,17.6206250000000000
5909,2015-10-08,18.9604861111111111
5909,2015-10-09,17.9839583333333333
5909,2015-10-10,16.9843055555555556
5909,2015-10-11,17.6290972222222222
5909,2015-10-12,17.1219444444444444
5909,2015-10-13,14.2182517482517483
5909,2015-10-14,14.7352083333333333
5909,2015-10-15,13.0737500000000000
5909,2015-10-16,11.7483333333333333
5909,2015-10-17,11.8202083333333333
5909,2015-10-18,11.8968750000000000
5909,2015-10-19,12.9651388888888889
5909,2015-10-20,13.4965972222222222
5909,2015-10-21,12.8838194444444444
5909,2015-10-22,12.5118055555555556
5909,2015-10-23,13.6122222222222222
5909,2015-10-24,13.7112500000000000
5909,2015-10-25,14.2795138888888889
5909,2015-10-26,12.6585416666666667
5909,2015-10-27,11.6738194444444444
5909,2015-10-28,12.0736111111111111
5909,2015-10-29,12.7375000000000000
5909,2015-10-30,14.8581250000000000
5909,2015-10-31,14.5273611111111111
5909,2015-11-01,13.3271527777777778
5909,2015-11-02,12.7136111111111111
5909,2015-11-03,11.0259027777777778
5909,2015-11-04,13.5157638888888889
5909,2015-11-05,14.2293055555555556
5909,2015-11-06,15.1900694444444444
5909,2015-11-07,15.3277083333333333
5909,2015-11-08,15.7452083333333333
5909,2015-11-09,15.4334722222222222
5909,2015-11-10,15.5188888888888889
5909,2015-11-11,15.1452777777777778
5909,2015-11-12,14.3585416666666667
5909,2015-11-13,12.8923611111111111
5909,2015-11-14,9.8257638888888889
5909,2015-11-15,10.1350694444444444
5909,2015-11-16,9.4745138888888889
5909,2015-11-17,9.4379166666666667
5909,2015-11-18,8.8409027777777778
5909,2015-11-19,10.6460416666666667
5909,2015-11-20,11.5823611111111111
5909,2015-11-21,10.1874305555555556
5909,2015-11-22,8.7242361111111111
5909,2015-11-23,6.4051388888888889
5909,2015-11-24,5.8224305555555556
5909,2015-11-25,4.7378472222222222
5909,2015-11-26,5.3349305555555556
5909,2015-11-27,6.6970138888888889
5909,2015-11-28,5.1686805555555556
5909,2015-11-29,5.4759027777777778
5909,2015-11-30,8.5037500000000000
5909,2015-12-01,8.3231250000000000
5909,2015-12-02,6.6737500000000000
5909,2015-12-03,5.4752083333333333
5909,2015-12-04,4.1931944444444444
5909,2015-12-05,6.3672916666666667
5909,2015-12-06,6.2514583333333333
5909,2015-12-07,7.2027777777777778
5909,2015-12-08,7.5110416666666667
5909,2015-12-09,5.8934027777777778
5909,2015-12-10,4.4506944444444444
5909,2015-12-11,4.2805555555555556
5909,2015-12-12,5.1717361111111111
5909,2015-12-13,7.1052083333333333
5909,2015-12-14,6.9109027777777778
5909,2015-12-15,7.8290972222222222
5909,2015-12-16,8.8234027777777778
5909,2015-12-17,8.8177083333333333
5909,2015-12-18,8.2312500000000000
5909,2015-12-19,8.7905555555555556
5909,2015-12-20,9.1488888888888889
5909,2015-12-21,8.3513194444444444
5909,2015-12-22,9.2406250000000000
5909,2015-12-23,8.3331250000000000
5909,2015-12-24,7.6367361111111111
5909,2015-12-25,6.9877083333333333
5909,2015-12-26,5.3380555555555556
5909,2015-12-27,2.8959722222222222
5909,2015-12-28,3.3007638888888889
5909,2015-12-29,3.8345528455284553
5909,2015-12-30,7.4245138888888889
5909,2015-12-31,5.1911805555555556
5909,2016-01-01,3.0721527777777778
5909,2016-01-02,1.6333333333333333
5909,2016-01-03,1.8925000000000000
5909,2016-01-04,2.0760416666666667
5909,2016-01-05,3.5050000000000000
5909,2016-01-06,5.3853472222222222
5909,2016-01-07,4.2414583333333333
5909,2016-01-08,3.9593055555555556
5909,2016-01-09,4.9508333333333333
5909,2016-01-10,5.6130555555555556
5909,2016-01-11,6.7456944444444444
5909,2016-01-12,7.7897222222222222
5909,2016-01-13,8.9204166666666667
5909,2016-01-14,4.7621527777777778
5909,2016-01-15,5.7557638888888889
5909,2016-01-16,6.6684722222222222
5909,2016-01-17,5.9452777777777778
5909,2016-01-18,3.0308333333333333
5909,2016-01-19,2.2894827586206897
5909,2016-01-20,2.4149305555555556
5909,2016-01-21,2.9585606060606061
5909,2016-01-22,3.6177083333333333
5909,2016-01-23,4.6466666666666667
5909,2016-01-24,5.1153472222222222
5909,2016-01-25,7.8670833333333333
5909,2016-01-26,10.0415277777777778
5909,2016-01-27,9.2531250000000000
5909,2016-01-28,10.1120833333333333
5909,2016-01-29,11.6436805555555556
5909,2016-01-30,8.7551388888888889
5909,2016-01-31,9.7298611111111111
5909,2016-02-01,7.3490277777777778
5909,2016-02-02,8.2561805555555556
5909,2016-02-03,8.9647222222222222
5909,2016-02-04,9.7911805555555556
5909,2016-02-05,8.3227083333333333
5909,2016-02-06,6.7885416666666667
5909,2016-02-07,6.2591666666666667
5909,2016-02-08,7.7976388888888889
5909,2016-02-09,8.9788888888888889
5909,2016-02-10,9.4944444444444444
5909,2016-02-11,7.8690972222222222
5909,2016-02-12,6.0932638888888889
5909,2016-02-13,4.8579166666666667
5909,2016-02-14,5.5588194444444444
5909,2016-02-15,8.2314583333333333
5909,2016-02-16,7.8702777777777778
5909,2016-02-17,6.1269444444444444
5909,2016-02-18,7.7577083333333333
5909,2016-02-19,9.3445833333333333
5909,2016-02-20,9.3282638888888889
5909,2016-02-21,11.1729861111111111
5909,2016-02-22,10.2940972222222222
5909,2016-02-23,10.6685416666666667
5909,2016-02-24,10.0368750000000000
5909,2016-02-25,8.0952083333333333
5909,2016-02-26,6.5667361111111111
5909,2016-02-27,5.4993055555555556
5909,2016-02-28,7.1332638888888889
5909,2016-02-29,9.7741666666666667
5909,2016-03-01,10.8499305555555556
5909,2016-03-02,10.7138194444444444
5909,2016-03-03,10.6556944444444444
5909,2016-03-04,7.9724305555555556
5909,2016-03-05,4.8780555555555556
5909,2016-03-06,4.1131944444444444
5909,2016-03-07,5.8138888888888889
5909,2016-03-08,6.3734027777777778
5909,2016-03-09,6.9625694444444444
5909,2016-03-10,10.2071527777777778
5909,2016-03-11,10.5376388888888889
5909,2016-03-12,12.4145833333333333
5909,2016-03-13,11.4509027777777778
5909,2016-03-14,11.1584722222222222
5909,2016-03-15,10.1352083333333333
5909,2016-03-16,7.0623611111111111
5909,2016-03-17,10.5108333333333333
5909,2016-03-18,11.6538888888888889
5909,2016-03-19,13.0047222222222222
5909,2016-03-20,12.7497222222222222
5909,2016-03-21,13.2145138888888889
5909,2016-03-22,12.5317361111111111
5909,2016-03-23,11.2000000000000000
5909,2016-03-24,11.5436805555555556
5909,2016-03-25,11.9587500000000000
5909,2016-03-26,12.5784027777777778
5909,2016-03-27,12.5158333333333333
5909,2016-03-28,11.1675000000000000
5909,2016-03-29,14.5596527777777778
5909,2016-03-30,14.4994444444444444
5909,2016-03-31,15.4840972222222222
5909,2016-04-01,14.7558333333333333
5909,2016-04-02,15.7943750000000000
5909,2016-04-03,17.0557638888888889
5909,2016-04-04,14.8974305555555556
5909,2016-04-05,14.3706944444444444
5909,2016-04-06,17.2580555555555556
5909,2016-04-07,17.4337500000000000
5909,2016-04-08,15.5879166666666667
5909,2016-04-09,14.9478472222222222
5909,2016-04-10,15.8175694444444444
5909,2016-04-11,16.0836111111111111
5909,2016-04-12,16.7806250000000000
5909,2016-04-13,16.4939583333333333
5909,2016-04-14,17.4237500000000000
5909,2016-04-15,16.5258333333333333
5909,2016-04-16,17.4208333333333333
5909,2016-04-17,16.9661111111111111
5909,2016-04-18,17.0311805555555556
5909,2016-04-19,16.2701388888888889
5909,2016-04-20,17.3848611111111111
5909,2016-04-21,17.6566666666666667
5909,2016-04-22,18.0235416666666667
5909,2016-04-23,15.8347222222222222
5909,2016-04-24,14.6172916666666667
5909,2016-04-25,12.7425000000000000
5909,2016-04-26,12.7125000000000000
5909,2016-04-27,13.8721527777777778
5909,2016-04-28,12.3086805555555556
5909,2016-04-29,14.7279861111111111
5909,2016-04-30,15.6709027777777778
5909,2016-05-01,10.5363194444444444
5909,2016-05-02,14.0757638888888889
5909,2016-05-03,18.1452083333333333
5909,2016-05-04,18.9743055555555556
5909,2016-05-05,17.2848611111111111
5909,2016-05-06,18.8152777777777778
5909,2016-05-07,19.3149305555555556
5909,2016-05-08,18.9996527777777778
5909,2016-05-09,15.6697222222222222
5909,2016-05-10,15.8700694444444444
5909,2016-05-11,14.6364583333333333
5909,2016-05-12,14.4534722222222222
5909,2016-05-13,15.7494444444444444
5909,2016-05-14,17.8460416666666667
5909,2016-05-15,17.7773611111111111
5909,2016-05-16,15.4047222222222222
5909,2016-05-17,16.6856250000000000
5909,2016-05-18,17.5457638888888889
5909,2016-05-19,13.1886805555555556
5909,2016-05-20,17.9231250000000000
5909,2016-05-21,21.2140972222222222
5909,2016-05-22,22.1008333333333333
5909,2016-05-23,16.8668055555555556
5909,2016-05-24,19.1695138888888889
5909,2016-05-25,18.9779166666666667
5909,2016-05-26,21.3848611111111111
5909,2016-05-27,23.7108333333333333
5909,2016-05-28,24.3078472222222222
5909,2016-05-29,17.9702083333333333
5909,2016-05-30,16.4945138888888889
5909,2016-05-31,17.5408333333333333
5909,2016-06-01,17.6465972222222222
5909,2016-06-02,17.7018055555555556
5909,2016-06-03,18.8215277777777778
5909,2016-06-04,18.5918750000000000
5909,2016-06-05,19.6143750000000000
5909,2016-06-06,22.0354861111111111
5909,2016-06-07,23.1570833333333333
5909,2016-06-08,21.8559027777777778
5909,2016-06-09,19.0229166666666667
5909,2016-06-10,21.1990277777777778
5909,2016-06-11,20.6933333333333333
5909,2016-06-12,20.7186805555555556
5909,2016-06-13,22.0908333333333333
5909,2016-06-14,19.9540972222222222
5909,2016-06-15,19.2408333333333333
5909,2016-06-16,19.9264583333333333
5909,2016-06-17,20.3584722222222222
5909,2016-06-18,19.6453472222222222
5909,2016-06-19,19.3350694444444444
5909,2016-06-20,22.1386111111111111
5909,2016-06-21,24.5715277777777778
5909,2016-06-22,26.4664583333333333
5909,2016-06-23,28.1179166666666667
5909,2016-06-24,29.2114583333333333
5909,2016-06-25,28.3663194444444444
5909,2016-06-26,25.4037500000000000
5909,2016-06-27,26.0574305555555556
5909,2016-06-28,25.9014583333333333
5909,2016-06-29,26.9487500000000000
5909,2016-06-30,26.3786805555555556
5909,2016-07-01,26.8005555555555556
5909,2016-07-02,25.3217361111111111
5909,2016-07-03,26.1142361111111111
5909,2016-07-04,24.7412500000000000
5909,2016-07-05,26.3770833333333333
5909,2016-07-06,27.3759722222222222
5909,2016-07-07,27.4981250000000000
5909,2016-07-08,26.6514583333333333
5909,2016-07-09,28.1722222222222222
5909,2016-07-10,29.7005555555555556
5909,2016-07-11,29.4441666666666667
5909,2016-07-12,25.1084027777777778
5909,2016-07-13,23.3099305555555556
5909,2016-07-14,22.6019444444444444
5909,2016-07-15,22.7086111111111111
5909,2016-07-16,23.3962500000000000
5909,2016-07-17,24.6520138888888889
5909,2016-07-18,26.8055944055944056
5909,2016-07-19,28.1197916666666667
5909,2016-07-20,29.0186805555555556
5909,2016-07-21,28.1020138888888889
5909,2016-07-22,26.4122222222222222
5909,2016-07-23,25.3113194444444444
5909,2016-07-24,25.8884027777777778
5909,2016-07-25,28.3810416666666667
5909,2016-07-26,26.7397222222222222
5909,2016-07-27,26.1134027777777778
5909,2016-07-28,24.6404861111111111
5909,2016-07-29,26.9885416666666667
5909,2016-07-30,27.8708333333333333
5909,2016-07-31,24.1583333333333333
5909,2016-08-01,24.1262500000000000
5909,2016-08-02,25.4337500000000000
5909,2016-08-03,26.7532638888888889
5909,2016-08-04,27.7519444444444444
5909,2016-08-05,22.1293750000000000
5909,2016-08-06,23.5376388888888889
5909,2016-08-07,25.1950694444444444
5909,2016-08-08,25.0093750000000000
5909,2016-08-09,25.5647222222222222
5909,2016-08-10,21.8090972222222222
5909,2016-08-11,20.6981250000000000
5909,2016-08-12,21.8097916666666667
5909,2016-08-13,23.7218750000000000
5909,2016-08-14,25.7821527777777778
5909,2016-08-15,26.9245138888888889
5909,2016-08-16,26.8486111111111111
5909,2016-08-17,25.4470833333333333
5909,2016-08-18,24.5548611111111111
5909,2016-08-19,24.7961805555555556
5909,2016-08-20,23.6431250000000000
5909,2016-08-21,24.8813888888888889
5909,2016-08-22,23.8705555555555556
5909,2016-08-23,24.5306944444444444
5909,2016-08-24,25.7151388888888889
5909,2016-08-25,26.1086111111111111
5909,2016-08-26,26.0317361111111111
5909,2016-08-27,26.8696527777777778
5909,2016-08-28,27.1336111111111111
5909,2016-08-29,26.9535416666666667
5909,2016-08-30,23.2823611111111111
5909,2016-08-31,25.7018055555555556
5909,2016-09-01,26.1741666666666667
5909,2016-09-02,27.0332638888888889
5909,2016-09-03,27.2625000000000000
5909,2016-09-04,26.3179861111111111
5909,2016-09-05,26.3697916666666667
5909,2016-09-06,24.1491666666666667
5909,2016-09-07,24.2486805555555556
5909,2016-09-08,25.8700694444444444
5909,2016-09-09,26.4214583333333333
5909,2016-09-10,26.1613888888888889
5909,2016-09-11,26.5906250000000000
5909,2016-09-12,26.6363194444444444
5909,2016-09-13,26.5068055555555556
5909,2016-09-14,25.9595833333333333
5909,2016-09-15,22.0919444444444444
5909,2016-09-16,20.7022222222222222
5909,2016-09-17,19.9218055555555556
5909,2016-09-18,19.8126388888888889
5909,2016-09-19,22.2934722222222222
5909,2016-09-20,21.8502083333333333
5909,2016-09-21,18.8779166666666667
5909,2016-09-22,19.1328472222222222
5909,2016-09-23,19.6869444444444444
5909,2016-09-24,20.7527083333333333
5909,2016-09-25,20.1692361111111111
5909,2016-09-26,20.5531944444444444
5909,2016-09-27,20.6227777777777778
5909,2016-09-28,20.4811111111111111
5909,2016-09-29,20.5600000000000000
5909,2016-09-30,20.6100000000000000
5909,2016-10-01,19.6609722222222222
5909,2016-10-02,19.5948611111111111
5909,2016-10-03,19.8868148148148148
5909,2016-10-04,18.5936111111111111
5909,2016-10-05,16.4555555555555556
5909,2016-10-06,14.0876388888888889
5909,2016-10-07,15.3507638888888889
5909,2016-10-08,14.7790972222222222
5909,2016-10-09,13.4715972222222222
5909,2016-10-10,11.9085416666666667
5909,2016-10-11,11.9291666666666667
5909,2016-10-12,11.7194444444444444
5909,2016-10-13,10.5769444444444444
5909,2016-10-14,10.0983333333333333
5909,2016-10-15,12.1556944444444444
5909,2016-10-16,15.7386111111111111
5909,2016-10-17,15.2666917293233083
5909,2016-10-18,15.6619444444444444
5909,2016-10-19,14.2497916666666667
5909,2016-10-20,13.7032638888888889
5909,2016-10-21,13.2438888888888889
5909,2016-10-22,12.1499305555555556
5909,2016-10-23,11.5916666666666667
5909,2016-10-24,12.0916666666666667
5909,2016-10-25,13.0174305555555556
5909,2016-10-26,14.5384722222222222
5909,2016-10-27,16.2531944444444444
5909,2016-10-28,14.9937500000000000
5909,2016-10-29,14.2406944444444444
5909,2016-10-30,11.5304166666666667
5909,2016-10-31,10.8050694444444444
5909,2016-11-01,11.5969444444444444
5909,2016-11-02,13.3808333333333333
5909,2016-11-03,11.9364583333333333
5909,2016-11-04,12.1370833333333333
5909,2016-11-05,9.9106944444444444
5909,2016-11-06,10.1250000000000000
5909,2016-11-07,9.8619444444444444
5909,2016-11-08,8.9817361111111111
5909,2016-11-09,6.4442361111111111
5909,2016-11-10,7.0593055555555556
5909,2016-11-11,8.3355244755244755
5909,2016-11-12,8.2468055555555556
5909,2016-11-13,8.4818055555555556
5909,2016-11-14,7.6531111111111111
5909,2016-11-15,6.2884722222222222
5909,2016-11-16,6.5506250000000000
5909,2016-11-17,7.0675694444444444
5909,2016-11-18,7.6037500000000000
5909,2016-11-19,8.2515972222222222
5909,2016-11-20,8.2115277777777778
5909,2016-11-21,9.3184027777777778
5909,2016-11-22,11.3368750000000000
5909,2016-11-23,13.3527083333333333
5909,2016-11-24,13.3520833333333333
5909,2016-11-25,13.1318750000000000
5909,2016-11-26,13.0125694444444444
5909,2016-11-27,9.7590277777777778
5909,2016-11-28,9.1897222222222222
5909,2016-11-29,5.9943750000000000
5909,2016-11-30,5.1514583333333333
5909,2016-12-01,8.1546527777777778
5909,2016-12-02,10.3727083333333333
5909,2016-12-03,8.0900000000000000
5909,2016-12-04,8.3906944444444444
5909,2016-12-05,7.2238888888888889
5909,2016-12-06,7.5041666666666667
5909,2016-12-07,5.5585416666666667
5909,2016-12-08,4.2673611111111111
5909,2016-12-09,2.4503125000000000
5909,2016-12-10,2.8715277777777778
5909,2016-12-11,4.1903472222222222
5909,2016-12-12,3.4469444444444444
5909,2016-12-13,3.5240972222222222
5909,2016-12-14,2.7538888888888889
5909,2016-12-15,2.4497916666666667
5909,2016-12-16,4.1381250000000000
5909,2016-12-17,2.8188888888888889
5909,2016-12-18,1.1281521739130435
5909,2016-12-19,2.8341803278688525
5909,2016-12-20,6.8000000000000000
5909,2016-12-21,8.5611805555555556
5909,2016-12-22,7.0252777777777778
5909,2016-12-23,6.8818750000000000
5909,2016-12-24,7.0720833333333333
5909,2016-12-25,6.6968750000000000
5909,2016-12-26,8.7594444444444444
5909,2016-12-27,14.6394444444444444
5909,2016-12-28,9.4738888888888889
5909,2016-12-29,6.6953472222222222
5909,2016-12-30,4.8745833333333333
5909,2016-12-31,4.2820833333333333
5909,2017-01-01,4.7340972222222222
5909,2017-01-02,5.0095138888888889
5909,2017-01-03,5.2717361111111111
5909,2017-01-04,6.3209027777777778
5909,2017-01-05,6.5413888888888889
5909,2017-01-06,2.4941258741258741
5909,2017-01-07,1.7016949152542373
5909,2017-01-08,1.7497142857142857
5909,2017-01-09,3.1513414634146341
5909,2017-01-10,0.99142857142857142857
5909,2017-01-11,0.43630434782608695652
5909,2017-01-12,1.4182051282051282
5909,2017-01-13,3.2954807692307692
5909,2017-01-14,5.3841666666666667
5909,2017-01-15,5.0933333333333333
5909,2017-01-16,2.9191666666666667
5909,2017-01-17,4.0479861111111111
5909,2017-01-18,4.1337500000000000
5909,2017-01-19,4.3939583333333333
5909,2017-01-20,3.9456250000000000
5909,2017-01-21,3.7913194444444444
5909,2017-01-22,5.2786805555555556
5909,2017-01-23,5.6547916666666667
5909,2017-01-24,6.1844444444444444
5909,2017-01-25,5.6163888888888889
5909,2017-01-26,3.4787500000000000
5909,2017-01-27,3.8354861111111111
5909,2017-01-28,3.2170833333333333
5909,2017-01-29,3.6473611111111111
5909,2017-01-30,4.5313888888888889
5909,2017-01-31,4.1038194444444444
5909,2017-02-01,5.3572222222222222
5909,2017-02-02,5.9668055555555556
5909,2017-02-03,6.5277083333333333
5909,2017-02-04,6.6443055555555556
5909,2017-02-05,4.1483333333333333
5909,2017-02-06,6.4943750000000000
5909,2017-02-07,9.0834722222222222
5909,2017-02-08,7.2881250000000000
5909,2017-02-09,6.0565972222222222
5909,2017-02-10,4.4578472222222222
5909,2017-02-11,5.6966666666666667
5909,2017-02-12,7.1943750000000000
5909,2017-02-13,6.3493750000000000
5909,2017-02-14,9.3567361111111111
5909,2017-02-15,9.6883333333333333
5909,2017-02-16,10.8442361111111111
5909,2017-02-17,11.3659722222222222
5909,2017-02-18,7.2740277777777778
5909,2017-02-19,7.1045138888888889
5909,2017-02-20,5.8615972222222222
5909,2017-02-21,8.4191666666666667
5909,2017-02-22,7.3545138888888889
5909,2017-02-23,6.6409722222222222
5909,2017-02-24,9.7845833333333333
5909,2017-02-25,9.9947222222222222
5909,2017-02-26,9.6150694444444444
5909,2017-02-27,8.7744444444444444
5909,2017-02-28,8.2620833333333333
5909,2017-03-01,11.8285416666666667
5909,2017-03-02,11.6635416666666667
5909,2017-03-03,9.4754166666666667
5909,2017-03-04,9.4804861111111111
5909,2017-03-05,10.8282638888888889
5909,2017-03-06,9.4544166666666667
5909,2017-03-07,12.3533333333333333
5909,2017-03-08,12.0340277777777778
5909,2017-03-09,13.5156250000000000
5909,2017-03-10,16.4206944444444444
5909,2017-03-11,12.9913194444444444
5909,2017-03-12,12.1763888888888889
5909,2017-03-13,11.3040972222222222
5909,2017-03-14,13.6000694444444444
5909,2017-03-15,14.4175000000000000
5909,2017-03-16,14.5066666666666667
5909,2017-03-17,14.9484615384615385
5909,2017-03-18,14.8665277777777778
5909,2017-03-19,15.1847916666666667
5909,2017-03-20,14.8251388888888889
5909,2017-03-21,14.7036805555555556
5909,2017-03-22,12.8845138888888889
5909,2017-03-23,12.4325694444444444
5909,2017-03-24,13.1576388888888889
5909,2017-03-25,14.7133333333333333
5909,2017-03-26,11.7256250000000000
5909,2017-03-27,12.2789583333333333
5909,2017-03-28,14.6730555555555556
5909,2017-03-29,17.1538888888888889
5909,2017-03-30,18.5070138888888889
5909,2017-03-31,18.7215277777777778
5909,2017-04-01,17.1700000000000000
5909,2017-04-02,15.1060416666666667
5909,2017-04-03,18.0541666666666667
5909,2017-04-04,17.7154861111111111
5909,2017-04-05,14.0934722222222222
5909,2017-04-06,15.5738194444444444
5909,2017-04-07,15.1777083333333333
5909,2017-04-08,16.6222222222222222
5909,2017-04-09,18.0276388888888889
5909,2017-04-10,19.4557638888888889
5909,2017-04-11,19.2200000000000000
5909,2017-04-12,18.4140277777777778
5909,2017-04-13,18.5809027777777778
5909,2017-04-14,17.8071527777777778
5909,2017-04-15,17.6560416666666667
5909,2017-04-16,19.0470833333333333
5909,2017-04-17,15.3727083333333333
5909,2017-04-18,12.9562500000000000
5909,2017-04-19,11.7877083333333333
5909,2017-04-20,12.3697222222222222
5909,2017-04-21,12.7105555555555556
5909,2017-04-22,14.9640972222222222
5909,2017-04-23,16.2981250000000000
5909,2017-04-24,15.1706250000000000
5909,2017-04-25,15.9002083333333333
5909,2017-04-26,12.3734027777777778
5909,2017-04-27,12.4675000000000000
5909,2017-04-28,12.6084027777777778
5909,2017-04-29,13.5579861111111111
5909,2017-04-30,14.9603472222222222
5909,2017-05-01,10.7712500000000000
5909,2017-05-02,11.7438194444444444
5909,2017-05-03,11.9779861111111111
5909,2017-05-04,12.7761111111111111
5909,2017-05-05,15.7897916666666667
5909,2017-05-06,14.1561805555555556
5909,2017-05-07,13.5915972222222222
5909,2017-05-08,17.4135416666666667
5909,2017-05-09,17.3400000000000000
5909,2017-05-10,15.6575000000000000
5909,2017-05-11,15.1871527777777778
5909,2017-05-12,16.7780555555555556
5909,2017-05-13,18.6114583333333333
5909,2017-05-14,19.8759722222222222
5909,2017-05-15,21.0250694444444444
5909,2017-05-16,22.6434722222222222
5909,2017-05-17,23.4275000000000000
5909,2017-05-18,23.2890972222222222
5909,2017-05-19,19.1425000000000000
5909,2017-05-20,19.1491666666666667
5909,2017-05-21,21.0867361111111111
5909,2017-05-22,22.6452777777777778
5909,2017-05-23,24.1931944444444444
5909,2017-05-24,25.7666666666666667
5909,2017-05-25,23.3852777777777778
5909,2017-05-26,23.2152083333333333
5909,2017-05-27,24.5974305555555556
5909,2017-05-28,25.8252083333333333
5909,2017-05-29,26.3201388888888889
5909,2017-05-30,26.4917361111111111
5909,2017-05-31,25.4880555555555556
5909,2017-06-01,24.8652083333333333
5909,2017-06-02,24.8704861111111111
5909,2017-06-03,24.5506944444444444
5909,2017-06-04,23.7504861111111111
5909,2017-06-05,21.3595833333333333
5909,2017-06-06,20.3176388888888889
5909,2017-06-07,22.0306944444444444
5909,2017-06-08,20.9849305555555556
5909,2017-06-09,22.7075694444444444
5909,2017-06-10,25.3826388888888889
5909,2017-06-11,26.3559027777777778
5909,2017-06-12,27.3543055555555556
5909,2017-06-13,28.0858333333333333
5909,2017-06-14,27.1261111111111111
5909,2017-06-15,25.5213888888888889
5909,2017-06-16,28.9923611111111111
5909,2017-06-17,28.6029166666666667
5909,2017-06-18,25.7377777777777778
5909,2017-06-19,26.4534027777777778
5909,2017-06-20,27.4487500000000000
5909,2017-06-21,27.7687500000000000
5909,2017-06-22,29.0155555555555556
5909,2017-06-23,28.1693750000000000
5909,2017-06-24,28.4009027777777778
5909,2017-06-25,25.8534722222222222
5909,2017-06-26,25.2527777777777778
5909,2017-06-27,24.8684722222222222
5909,2017-06-28,22.4265277777777778
5909,2017-06-29,20.0402083333333333
5909,2017-06-30,21.2198611111111111
5909,2017-07-01,21.1534722222222222
5909,2017-07-02,23.5302777777777778
5909,2017-07-03,26.3976388888888889
5909,2017-07-04,26.1333333333333333
5909,2017-07-05,27.4234722222222222
5909,2017-07-06,28.8624305555555556
5909,2017-07-07,29.0664583333333333
5909,2017-07-08,30.4689583333333333
5909,2017-07-09,28.1846527777777778
5909,2017-07-10,26.7764583333333333
5909,2017-07-11,25.0865277777777778
5909,2017-07-12,26.2311805555555556
5909,2017-07-13,28.3322222222222222
5909,2017-07-14,24.5960416666666667
5909,2017-07-15,25.9906250000000000
5909,2017-07-16,24.7897916666666667
5909,2017-07-17,25.4875694444444444
5909,2017-07-18,27.0438194444444444
5909,2017-07-19,27.3409027777777778
5909,2017-07-20,26.7068055555555556
5909,2017-07-21,26.5122916666666667
5909,2017-07-22,27.1277083333333333
5909,2017-07-23,27.4364583333333333
5909,2017-07-24,25.0675000000000000
5909,2017-07-25,25.7726388888888889
5909,2017-07-26,25.0821527777777778
5909,2017-07-27,26.1434027777777778
5909,2017-07-28,26.4414583333333333
5909,2017-07-29,26.7675000000000000
5909,2017-07-30,24.9108333333333333
5909,2017-07-31,27.5936805555555556
5909,2017-08-01,30.0982638888888889
5909,2017-08-02,31.4178472222222222
5909,2017-08-03,31.6009722222222222
5909,2017-08-04,31.9075000000000000
5909,2017-08-05,32.0691666666666667
5909,2017-08-06,29.0658333333333333
5909,2017-08-07,26.6970138888888889
5909,2017-08-08,25.9663194444444444
5909,2017-08-09,26.6998611111111111
5909,2017-08-10,25.3526388888888889
5909,2017-08-11,20.7029861111111111
5909,2017-08-12,23.4947916666666667
5909,2017-08-13,24.9677083333333333
5909,2017-08-14,26.3130555555555556
5909,2017-08-15,27.2438888888888889
5909,2017-08-16,28.1640972222222222
5909,2017-08-17,28.5529861111111111
5909,2017-08-18,28.7487500000000000
5909,2017-08-19,26.3256944444444444
5909,2017-08-20,24.1131944444444444
5909,2017-08-21,24.1980555555555556
5909,2017-08-22,24.4375000000000000
5909,2017-08-23,25.3331250000000000
5909,2017-08-24,26.3350000000000000
5909,2017-08-25,27.2893750000000000
5909,2017-08-26,28.6813194444444444
5909,2017-08-27,29.5486111111111111
5909,2017-08-28,28.5066666666666667
5909,2017-08-29,26.9079166666666667
5909,2017-08-30,27.6508333333333333
5909,2017-08-31,26.0682638888888889
5909,2017-09-01,24.0981944444444444
5909,2017-09-02,16.8591666666666667
5909,2017-09-03,19.8384722222222222
5909,2017-09-04,21.1561805555555556
5909,2017-09-05,22.7999305555555556
5909,2017-09-06,23.4879166666666667
5909,2017-09-07,23.2192361111111111
5909,2017-09-08,20.8548611111111111
5909,2017-09-09,19.9270833333333333
5909,2017-09-10,15.2752083333333333
5909,2017-09-11,19.3659722222222222
5909,2017-09-12,20.6238194444444444
5909,2017-09-13,19.4395833333333333
